tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]173[.]224[:]34208/bin[.]sh,offline
opendir,http[:]//62[.]60[.]226[.]16[:]5553/00d953e8e48743ceaa364ca2fec5372d_build[.]bin,online
opendir,http[:]//62[.]60[.]226[.]16[:]5553/f48224f1b2d34770a71e9fac3f52b91e_build[.]bin,online
"elf,ua-wget",https[:]//54654[.]alphacinder[.]digital/apps[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]114[.]47[:]55714/bin[.]sh,online
ClearFake,https[:]//soniccobalt[.]ru/vd3mt452,offline
ClearFake,https[:]//orbitkrone[.]online/id69a0kw35[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]155[:]46781/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]118[.]158[:]46425/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]137[.]112[:]38518/bin[.]sh,offline
ClearFake,https[:]//k8x1[.]starmarkt[.]online/vm8m4qt5vj[.]sh,offline
ClearFake,https[:]//lotioniron[.]ru/fw[.]check?t=uthiuapp,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]128[.]221[:]52995/bin[.]sh,online
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/8455735771/2tvA1kd[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]69[.]52[:]47709/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]246[.]64[:]52465/i,online
ClearFake,https[:]//driftfels[.]online/qbxg5wb9ct[.]1,offline
ClearFake,https[:]//siliconmoss[.]ru/6iwogh1v,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]177[.]193[:]53719/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]170[.]33[:]45285/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]114[.]144[:]50545/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/7782139129/hWJ1DZo[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]19[.]137[:]59369/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]241[.]244[:]52264/i,online
ClearFake,https[:]//r0b3[.]starmarkt[.]online/b3zhv5mw27[.]sh,offline
ClearFake,https[:]//pixel-orbit[.]ru/a1[.]google?t=bpcdt38r,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]163[.]25[.]14[:]59398/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]65[.]207[:]41228/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]114[.]144[:]50545/bin[.]sh,online
ClearFake,https[:]//solarviolet[.]ru/vlb3lazm,offline
ClearFake,https[:]//swiftfluss[.]ru/mvsl3vrjw1[.]1,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]221[:]48568/i,online
ClearFake,https[:]//pixelorbit[.]ru/vuh[.]google?t=7oamh19r,offline
ClearFake,https[:]//l2f7[.]starmarkt[.]online/uhdmsv98gv[.]sh,offline
ClearFake,https[:]//swiftfluss[.]ru/unh3q64kdo[.]1,offline
ClearFake,https[:]//pixelorbit[.]ru/d4z0erh0,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]246[.]64[:]52465/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]117[.]29[:]47610/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]250[.]94[:]53733/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]43[.]252[:]37386/i,online
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]156[.]146[:]58576/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]46[.]235[:]43942/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]212[.]241[:]37935/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]207[.]174[.]248[:]54327/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]104[.]20[:]43956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]118[.]241[.]244[:]52264/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]19[.]137[:]59369/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,Stealc",http[:]//178[.]16[.]54[.]200/files/8455735771/upt37RC[.]exe,offline
ClearFake,https[:]//meteorsegel[.]ru/uzjcgpa65s[.]1,offline
ClearFake,https[:]//alphacinder[.]ru/r4hxgqnm,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]56[.]87[:]11368/i,offline
ClearFake,https[:]//l2f7[.]starmarkt[.]online/rk5emxovx6[.]sh,offline
ClearFake,https[:]//alphacinder[.]ru/j8w[.]check?t=dykb8cd2,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]169[.]99[:]57331/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]58[.]26[:]54199/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]43[.]252[:]37386/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]123[.]109[:]45651/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]116[.]176[.]158[:]38035/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]11[.]224[:]34556/i,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]109[.]221[:]48568/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]69[.]52[:]47709/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]156[.]146[:]58576/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]207[.]174[.]248[:]54327/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]117[.]29[:]47610/bin[.]sh,online
ClearFake,https[:]//p9c[.]starmarkt[.]online/lsmlh71t4c[.]sh,offline
ClearFake,https[:]//ix[.]n0vaharbor[.]ru/cw[.]check?t=nau2ewwu,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]56[.]87[:]11368/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]116[.]176[.]158[:]38035/bin[.]sh,online
ClearFake,https[:]//5d[.]n0vaharbor[.]ru/8z0[.]check?t=slj10ihz,offline
ClearFake,https[:]//a6v1[.]brassufer[.]online/g5z45dxy9w[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]11[.]224[:]34556/bin[.]sh,online
SmartApeSG,https[:]//smilesmash[.]com/xss/buf[.]js,online
ClearFake,https[:]//5kch[.]n0vaharbor[.]ru/2x[.]google?t=7s2iin8x,offline
ClearFake,https[:]//a6v1[.]brassufer[.]online/u4kxftrjsq[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//110[.]37[.]49[.]136[:]48572/i,online
CoinMiner,http[:]//83[.]171[.]160[.]98/Photo[.]scr,online
"32-bit,elf,Mozi",http[:]//112[.]248[.]104[.]20[:]43956/i,online
"32-bit,elf,Mozi",http[:]//5[.]134[.]254[.]242[:]40286/i,online
"32-bit,elf,Mozi",http[:]//175[.]174[.]104[.]70[:]58080/i,offline
"32-bit,elf,Mozi",http[:]//123[.]5[.]145[.]33[:]46489/i,offline
"32-bit,elf,Mozi",http[:]//115[.]55[.]198[.]202[:]59539/i,online
"32-bit,elf,Mozi",http[:]//115[.]55[.]192[.]253[:]54134/i,online
"32-bit,elf,Mozi",http[:]//115[.]55[.]229[.]239[:]40926/i,online
"32-bit,elf,Mozi",http[:]//27[.]45[.]232[.]57[:]57979/i,online
"32-bit,elf,Mozi",http[:]//81[.]215[.]166[.]66[:]47163/i,online
"32-bit,elf,Mozi",http[:]//182[.]121[.]59[.]9[:]42317/i,online
"32-bit,elf,Mozi",http[:]//61[.]52[.]4[.]57[:]54341/i,online
Mozi,http[:]//222[.]137[.]145[.]249[:]55445/i,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]155/hiddenbin/boatnet[.]i686,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]155/hiddenbin/boatnet[.]x86_64,offline
"elf,ua-wget",http[:]//196[.]251[.]87[.]155/hiddenbin/boatnet[.]i468,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]182[.]143[:]60046/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]45/duck/arm5,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]249[.]112[:]58168/i,online
"mirai,script",http[:]//196[.]251[.]87[.]155/ohshit[.]sh,offline
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]45/duck/arm,online
"elf,mirai,ua-wget",http[:]//42[.]112[.]26[.]45/duck/arm7,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]165[.]212[:]57896/i,online
ClearFake,https[:]//d7x[.]ember-grove[.]ru/jw[.]google?t=r0goww5w,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]179[.]238[.]18[:]42988/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]187[.]235[:]35283/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]249[.]112[:]58168/bin[.]sh,online
ClearFake,https[:]//flintwiese[.]online/uex3qczcih[.]1,offline
ClearFake,https[:]//quartzraven[.]ru/q49jv7fl,offline
ClearFake,https[:]//h8s2[.]brassufer[.]online/fq2xkkxe4d[.]sh,offline
ClearFake,https[:]//quartzraven[.]ru/4y[.]check?t=bdvdwga9,offline
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/W1PP/R503749J637R01[.]pdf[.]lnk,online
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB3wsf/7/8/9/uju[.]wsf,online
"huntio,Koadic,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/WYA/R537JS829031[.]pdf[.]lnk,online
"huntio,Koadic,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/RUP/RE-5704937421[.]pdf[.]lnk,online
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB1wsf/1/2/3/tyma[.]wsf,online
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB1wsf/tyma[.]wsf,online
"huntio,opendir",http[:]//ethical-points-competitive-fluid[.]trycloudflare[.]com/QFB2wsf/4/5/6/kola[.]wsf,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]80[:]39293/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]209[.]50[:]34725/i,online
ClearFake,https[:]//h8s2[.]brassufer[.]online/5xwuuqb12q[.]sh,offline
ClearFake,https[:]//pixe1tu1ip[.]ru/xa5[.]google?t=zsws1rxi,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]165[.]212[:]57896/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]233[.]226[:]32790/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]136[.]209[:]45937/i,online
ClearFake,https[:]//thunderforst[.]online/mxwj9bfvus[.]1,offline
ClearFake,https[:]//frost-indigo[.]ru/l0yjzezk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]207[.]153[:]36234/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]200[:]57106/i,online
ClearFake,https[:]//frost-indigo[.]ru/lq[.]check?t=wt5go7sn,offline
ClearFake,https[:]//z5m[.]brassufer[.]online/mkf0y9xuoy[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]59[.]9[:]42317/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]233[.]226[:]32790/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]76[.]224[:]49021/bin[.]sh,online
ClearFake,https[:]//5a[.]frost-indigo[.]ru/fva[.]check?t=jrbezutw,offline
ClearFake,https[:]//t1q4[.]brassufer[.]online/eyxwzfphfq[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]174[.]80[:]39293/bin[.]sh,online
ClearFake,https[:]//t1q4[.]brassufer[.]online/4n9kqox6x4[.]sh,offline
ClearFake,https[:]//frostindigo[.]ru/kh[.]google?t=1kskc828,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]209[.]50[:]34725/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]94[.]175[:]49262/i,offline
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Photo[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Video[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Photo[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Photo[.]scr,online
"elf,vshell",http[:]//49[.]232[.]102[.]63[:]8888/807,online
"elf,vshell",http[:]//49[.]232[.]102[.]63[:]8888/8065,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/AV[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/AV[.]scr,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Video[.]scr,online
"exe,Havoc,opendir",http[:]//54[.]185[.]104[.]98[:]8080/demon[.]x64[.]exe,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/AV[.]lnk,online
"c2-monitor-auto,dropped-by-amadey",https[:]//happymoddl[.]org/setup_x64[.]exe,offline
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/AV[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/USB-%d0%bd%d0%b0%d0%ba%d0%be%d0%bf%d0%b8%d1%82%d0%b5%d0%bb%d1%8c/Video[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Photo[.]lnk,online
"CoinMiner,opendir",http[:]//31[.]28[.]44[.]39/%d0%9f%d0%b8%d0%bb%d0%be%d1%82/Video[.]lnk,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]94[.]175[:]49262/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]207[.]153[:]36234/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]50[.]42[:]36175/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]44[.]118[:]41998/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]41[.]198[:]55354/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]246[.]219[:]35824/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]52[.]144[:]35663/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]52[.]67[:]38043/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]57[.]66[:]48850/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]233[.]188[:]44881/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]108[.]39[:]51447/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]33[.]136[:]38495/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]52[.]144[:]35663/bin[.]sh,online
ClearFake,https[:]//ve1vet0rchid[.]ru/7zb[.]google?t=9m57w3jb,offline
ClearFake,https[:]//e3k9[.]brassufer[.]online/cwcuvpmjkt[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]244[.]158[:]33202/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]46[.]212[.]241[:]37935/bin[.]sh,online
ClearFake,https[:]//et[.]ve1vet0rchid[.]ru/v2[.]google?t=us99f51r,offline
ClearFake,https[:]//w7d[.]brassufer[.]online/bb8ebtqh1s[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]134[.]73[:]49807/i,offline
"32-bit,elf,mips,Mozi",http[:]//190[.]103[.]84[.]30[:]10843/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]54[.]200/files/8072548658/UtLs1Ti[.]exe,offline
ClearFake,https[:]//copperwerft[.]online/x9ow98gpvq[.]1,offline
ClearFake,https[:]//w7d[.]brassufer[.]online/6crhb1mu1p[.]sh,offline
ClearFake,https[:]//bw9[.]ve1vet0rchid[.]ru/gj87txty,offline
ClearFake,https[:]//bw9[.]ve1vet0rchid[.]ru/xp[.]google?t=5lsd2kzz,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]163[.]89[:]39265/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]188[.]241[:]54642/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]168[.]41[.]198[:]55354/bin[.]sh,online
ClearFake,https[:]//c1t7[.]ironbucht[.]online/ec9q27pkpu[.]sh,offline
ClearFake,https[:]//maplexenon[.]ru/xvt[.]check?t=vqr0inph,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]82[.]187[:]38770/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]61[.]130[:]51306/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]84[.]134[.]195[:]51195/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]136[.]209[:]45937/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//190[.]103[.]84[.]30[:]10843/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]134[.]73[:]49807/bin[.]sh,offline
ClearFake,https[:]//x9l2[.]ironbucht[.]online/e9jom3dw9n[.]sh,offline
ClearFake,https[:]//g74n[.]maplexenon[.]ru/nq[.]google?t=nrlzem40,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]141[.]147[:]47060/i,online
"exe,opendir,quasar,QuasarRAT",http[:]//31[.]57[.]219[.]205/doc[.]exe,offline
,http[:]//111[.]59[.]254[.]165[:]8084/20250309/Photo[.]lnk,online
CoinMiner,http[:]//111[.]59[.]254[.]165[:]8084/20140730/AV[.]scr,online
,https[:]//ptiptv[.]xyz/meu/new_ibo_app[.]apk,offline
ClayRAT,https[:]//fishspike[.]pro/FishScanner[.]apk,offline
,https[:]//brplay[.]store/seuapp/Ibo-09-Temas-Rev[.]apk,offline
,https[:]//agent188core[.]org/aplikasi/Agent188[.]apk,online
,https[:]//agent188strong[.]com/aplikasi/Agent188[.]apk,online
,http[:]//111[.]59[.]254[.]165[:]8084/20230517/AV[.]lnk,online
,https[:]//agent188super[.]org/aplikasi/Agent188[.]apk,online
,https[:]//eurogoles[.]site/ativos/app[.]apk,offline
CoinMiner,http[:]//111[.]59[.]254[.]165[:]8084/20250210/AV[.]scr,online
,https[:]//hdteam[.]org/downloads/united/UNITED[.]apk,offline
,https[:]//turnabattle[.]fun/images/Turna%20Battle[.]zip,online
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/119%E9%A9%AC%E9%9B%AF%E5%A9%B7-%E6%97%A0/Video[.]scr,offline
,https[:]//domenuss[.]store/CinemaFree[.]apk,offline
,https[:]//boboslotl[.]cfd/apps/boboslot_1[.]0[.]0[.]apk,online
,http[:]//111[.]59[.]254[.]165[:]8084/20250210/AV[.]lnk,online
,http[:]//117[.]205[.]162[.]178[:]34586/Mozi[.]a,online
,https[:]//angka5[.]org/uploads/angkanet[.]apk,online
,http[:]//111[.]59[.]254[.]165[:]8084/20140730/Video[.]lnk,online
"mirai,script",http[:]//196[.]251[.]87[.]155/1[.]sh,offline
,http[:]//111[.]59[.]254[.]165[:]8084/20250309/AV[.]lnk,online
,http[:]//111[.]59[.]254[.]165[:]8084/20240113/Photo[.]lnk,online
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/Video[.]scr,offline
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E7%85%A7%E6%98%8E%E4%BA%8C%E7%8F%AD/AV[.]scr,offline
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/128%E7%86%8A%E7%BE%8E%E8%8C%B9-%E6%97%A0/Video[.]scr,offline
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/AV[.]scr,offline
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E7%85%A7%E6%98%8E%E4%BA%8C%E7%8F%AD/Video[.]scr,offline
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/119%E9%A9%AC%E9%9B%AF%E5%A9%B7-%E6%97%A0/AV[.]scr,offline
"CoinMiner,opendir",http[:]//58[.]22[.]95[.]157[:]6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/128%E7%86%8A%E7%BE%8E%E8%8C%B9-%E6%97%A0/AV[.]scr,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]194[.]35[.]223[:]37823/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]61[.]130[:]51306/i,offline
ClearFake,https[:]//x9l2[.]ironbucht[.]online/ip12u6i7d0[.]sh,offline
ClearFake,https[:]//kmg[.]maplexenon[.]ru/t77[.]check?t=148h96kj,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]82[.]187[:]38770/bin[.]sh,online
ClearFake,https[:]//1hx8[.]maplexenon[.]ru/tf[.]google?t=71w8dx4g,offline
ClearFake,https[:]//f5q[.]ironbucht[.]online/0xjpyl5ktr[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]154[.]80[.]155[:]57654/i,offline
ClearFake,https[:]//sz[.]maplexenon[.]ru/jm[.]check?t=hhyyb7mz,offline
ClearFake,https[:]//f5q[.]ironbucht[.]online/b0nj8xgyql[.]sh,offline
ClearFake,https[:]//xt83[.]maplexenon[.]ru/wb[.]check?t=nyt1mdnw,offline
ClearFake,https[:]//d7w2[.]zephyrsteg[.]online/mo6pg58jnk[.]sh,offline
"c2-monitor-auto,dropped-by-amadey,gcleaner",http[:]//178[.]16[.]54[.]200/files/unique1/random[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//223[.]154[.]80[.]155[:]57654/bin[.]sh,offline
ClearFake,https[:]//d7w2[.]zephyrsteg[.]online/06ag7gycui[.]sh,offline
ClearFake,https[:]//5m[.]maplexenon[.]ru/yeacfxl3,offline
ClearFake,https[:]//j4va[.]frosthain[.]online/llsymdvdc9[.]1,offline
ClearFake,https[:]//5m[.]maplexenon[.]ru/um[.]google?t=rrf377v4,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]0[.]223[:]38217/bin[.]sh,online
ClearFake,https[:]//s0r[.]zephyrsteg[.]online/bckomavjxl[.]sh,offline
ClearFake,https[:]//5m[.]maplexenon[.]ru/um[.]google?t=9dmg8i96,offline
ClearFake,https[:]//5m[.]maplexenon[.]ru/7z8v5tqy,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]81[.]31[:]49537/i,online
hajime,http[:]//201[.]182[.]160[.]233[:]8736/[.]i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//39[.]65[.]254[.]129[:]47569/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]101[.]25[:]59347/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]90[.]149[.]57[:]59095/bin[.]sh,offline
ClearFake,https[:]//8w[.]amberr0cket[.]ru/s6[.]check?t=npuxlp7k,offline
ClearFake,https[:]//m3t9[.]zephyrsteg[.]online/citzn0zvyz[.]sh,offline
ClearFake,https[:]//m1r3[.]amberr0cket[.]ru/es4jeiaq,offline
ClearFake,https[:]//m1r3[.]amberr0cket[.]ru/xut[.]check?t=regkctkm,offline
ClearFake,https[:]//xse3[.]frosthain[.]online/qcruln928k[.]1,offline
ClearFake,https[:]//kp6[.]zephyrsteg[.]online/6isc77492s[.]sh,offline
ClearFake,https[:]//2d63[.]amberr0cket[.]ru/xd[.]check?t=el7dr95m,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]195[.]196[:]38840/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]81[.]31[:]49537/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]43[.]189[:]34531/bin[.]sh,online
ClearFake,https[:]//kp6[.]zephyrsteg[.]online/dxzxy8v3gj[.]sh,offline
ClearFake,https[:]//oa[.]amberr0cket[.]ru/11[.]google?t=4kni5ggw,offline
"macho,macOS",https[:]//xx8[.]alphacinder[.]digital/apps[.]bin,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]120[.]240[:]56747/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]232[.]200[:]57106/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]239[.]102[.]7[:]53062/i,online
"32-bit,elf,mips,Mozi",http[:]//124[.]94[.]196[.]183[:]43255/i,online
