tags,url,url_status
,http[:]//45[.]153[.]34[.]93/x86,offline
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]ppc,offline
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]arm7,online
,http[:]//183[.]239[.]235[.]219[:]1080/w[.]sh,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]m68k,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]ppc,online
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_m68k,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]arm5,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]sh4,online
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_x86,online
,http[:]//43[.]251[.]116[.]156[:]82/nohup[.]out,offline
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]spc,online
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_sh4,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]mips,online
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_arm6,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]arm,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]arm6,online
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]mpsl,online
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]mpsl,offline
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]x86,offline
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]x86,offline
mirai,http[:]//43[.]251[.]116[.]156[:]82/botnet_x86_64,online
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]s390,offline
mirai,http[:]//183[.]239[.]235[.]219[:]1080/nuklear[.]x86_64,online
,http[:]//45[.]153[.]34[.]93/payload,offline
mirai,http[:]//104[.]251[.]180[.]211/x86_64,online
,http[:]//45[.]153[.]34[.]93/apex[.]sh,offline
,http[:]//138[.]68[.]76[.]70[:]8080/rename_bots[.]sh,offline
mirai,http[:]//104[.]251[.]180[.]211/mips,online
mirai,http[:]//104[.]251[.]180[.]211/x86,online
mirai,http[:]//104[.]251[.]180[.]211/mipsel,online
mirai,http[:]//104[.]251[.]180[.]211/ppc,online
mirai,http[:]//104[.]251[.]180[.]211/m68k,offline
mirai,http[:]//104[.]251[.]180[.]211/sh4,offline
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]arm5,offline
,http[:]//138[.]68[.]76[.]70[:]8080/check_bots[.]sh,offline
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]mps64,offline
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]64,offline
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]i386,offline
mirai,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]arm7,offline
hajime,http[:]//138[.]68[.]76[.]70[:]8080/kaf[.]mips,offline
github,https[:]//github[.]com/gutsyheartpeu/NaturalVision/releases/download/1[.]2/Furry[.]Realms[.]1[.]0[.]0[.]zip,online
"c2-monitor-auto,dropped-by-amadey",https[:]//drive[.]google[.]com/uc?export=download&id=1WTzazRX6Z1biLhfQFDwc4rQuDLgOPJzb,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]70[.]50[:]51497/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]70[.]50[:]51497/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]10[.]78[:]60697/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]242[.]83[:]49602/i,offline
ClearFake,https[:]//flora-obsrvs-ability-todo[.]garden/f47fb0eb-1f0b-4f6b-95ad-75f75d0b7293/google[.]ct,offline
"sh,ua-wget",http[:]//176[.]65[.]149[.]138/loader[.]sh,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/edac_polld,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/rcuop_0,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/zswap_shrinkd,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/kworker_u8,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/devfreq_wq,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/bioset0,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/cfg80211d,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/ksoftirqd0,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]121[.]38[:]48312/i,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/kblockd0,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/ecryptfsd,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/kswapd0,offline
"elf,ua-wget",http[:]//176[.]65[.]149[.]138/post/jbd2_sda1d,offline
"sh,ua-wget",http[:]//176[.]65[.]149[.]138/mao[.]sh,offline
,http[:]//42[.]56[.]142[.]208[:]60661/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]183[:]34447/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]210[.]14[:]46962/i,online
Mozi,http[:]//110[.]37[.]52[.]120[:]39335/i,online
ClearFake,https[:]//load-meadows-analytics-cntr[.]garden/962a5552-864c-48e3-8937-0e85bc0b6b8a/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]94[.]211[:]39676/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]255[.]219[:]44283/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]242[.]83[:]49602/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]210[.]14[:]46962/bin[.]sh,online
ClearFake,https[:]//july-feded-plants-workflow[.]garden/ef0c03f7-864a-4267-a903-e64131626def/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]28[.]183[:]34447/bin[.]sh,offline
ClearFake,https[:]//4j0v33ow[.]cyber-lattice[.]digital/?ublib=8e01f594-f394-45f4-ab25-be1ebdc99db6,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]94[.]211[:]39676/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]233[.]57[.]178[:]48821/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]27[.]207[:]47829/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]255[.]219[:]44283/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]38[.]60[:]36173/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]93[.]220[:]57721/bin[.]sh,online
ClearFake,https[:]//it-irrigatn-cntrl-network-go[.]garden/50c4af17-ac3b-4595-8473-5b6358d9d8b0/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]47[.]183[:]47278/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]167[.]217[:]41296/i,offline
ClearFake,https[:]//antbots-uni-resou-plats[.]garden/12e378c8-ae65-4523-ac4d-5047f2485eb1/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]248[.]157[.]251[:]59829/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]191[:]55956/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]66[.]188[:]42727/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]27[.]207[:]47829/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]20[.]135[:]43606/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]10[.]122[:]56083/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]227[.]222[:]43876/i,online
ClearFake,https[:]//get-shell-gard-frame-work[.]garden/57245a21-8d94-43bf-aa16-fcb66b322a1c/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]169[.]166[.]44[:]38152/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]107[.]252[:]43134/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]148[.]191[:]55956/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]13[.]20[.]135[:]43606/bin[.]sh,online
Mozi,http[:]//61[.]52[.]227[.]222[:]43876/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]210[.]194[:]44931/i,offline
ClearFake,https[:]//great-fauna-tcpipgay-go-system[.]garden/d6ce0e64-d74c-4fcf-976a-799cadc7963b/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]93[.]220[:]57721/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]2[.]23[:]41430/i,online
ClearFake,https[:]//docktan-flexo-avastpig-engine[.]garden/4ab011f6-b93a-41e2-9575-1950f87feb78/google[.]ct,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]23[.]91[.]4[:]54273/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]69[.]118[:]42778/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]210[.]194[:]44931/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//203[.]177[.]28[.]149[:]49453/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]7[.]53[:]34420/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]84[.]46[:]37563/i,offline
"elf,mirai,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/x86,offline
"elf,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/armv6l,online
"elf,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/armv7l,online
"DDoSAgent,elf,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/ppc64,online
"DDoSAgent,elf,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/mips,online
"DDoSAgent,elf,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/mipsel,online
"elf,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/armv5l,online
"elf,mirai,opendir,ua-wget",http[:]//142[.]248[.]80[.]144/i686,online
"opendir,sh,ua-wget",http[:]//142[.]248[.]80[.]144/run[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]204[.]196[.]136[:]56119/i,online
ClearFake,https[:]//glow-hub-herboron-sixoauth-work[.]garden/a4ee093e-4d2c-46b2-bcc4-07200a431043/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]24[.]209[:]41731/i,online
"elf,Mozi,ua-wget",http[:]//101[.]53[.]233[.]153[:]53192/Mozi[.]m,offline
"elf,Mozi,ua-wget",http[:]//176[.]226[.]230[.]116[:]38215/Mozi[.]m,offline
"CoinMiner,elf,redtail,ua-wget",https[:]//121[.]176[.]14[.]102/arm7,online
"CoinMiner,elf,redtail,ua-wget",https[:]//121[.]176[.]14[.]102/x86_64,online
"CoinMiner,elf,redtail,ua-wget",https[:]//121[.]176[.]14[.]102/aarch64,offline
"CoinMiner,redtail,sh,ua-wget",https[:]//121[.]176[.]14[.]102/sh,online
"CoinMiner,elf,redtail,ua-wget",https[:]//121[.]176[.]14[.]102/i686,online
"CoinMiner,redtail,sh,ua-wget",https[:]//121[.]176[.]14[.]102/clean,online
"32-bit,arm,elf,mirai,Mozi",http[:]//159[.]255[.]22[.]184[:]36782/i,online
ClearFake,https[:]//23dcbt0c[.]network-horizon[.]digital/?ublib=304dc7c8-f038-494d-b654-88fa37a8a0c6,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//69sexy[.]duckdns[.]org/bins/jenkins,online
Mozi,http[:]//112[.]248[.]103[.]206[:]54440/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]75[.]0[:]36129/i,offline
ClearFake,https[:]//container-folder-gized-greenhub[.]garden/6b919806-7463-4c2e-b63d-908b56813d79/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//217[.]64[.]135[.]181[:]44885/i,offline
"exe,stealer",https[:]//github[.]com/gutsyheartpeu/davinci-vpn/releases/download/3[.]2/Davinci[.]VPN[.]3[.]2[.]exe,online
Mozi,http[:]//112[.]248[.]103[.]206[:]54440/i,offline
"32-bit,elf,mips,Mozi",http[:]//217[.]64[.]135[.]181[:]44885/bin[.]sh,online
ClearFake,https[:]//flora-observe-ability-engine[.]garden/c78167f2-ae7f-452f-b61e-c9545f3a4358/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]36[.]107[:]34845/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]252[:]50824/i,online
ClearFake,https[:]//coad-meadow-analytics-center[.]garden/35da65eb-8288-4efc-a901-6782ed0509d2/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]178[.]100[:]35564/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]202[.]124[:]49975/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]36[.]107[:]34845/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]111[.]24[:]43603/i,online
ClearFake,https[:]//june-fed-plant-workflow[.]garden/43e3e3f2-ea94-4f09-b71f-982faf95b5e8/google[.]ct,offline
Mozi,http[:]//27[.]220[.]90[.]116[:]38166/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]252[:]50824/bin[.]sh,online
Mozi,http[:]//219[.]157[.]181[.]185[:]60431/i,offline
,http[:]//182[.]127[.]168[.]188[:]39593/i,offline
ClearFake,https[:]//it-irrigation-control-network[.]garden/b185f44d-51ed-45d5-8c93-66edd616a4fe/google[.]ct,offline
Mozi,http[:]//219[.]157[.]181[.]185[:]60431/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]185[.]5[:]54937/bin[.]sh,online
Mozi,http[:]//27[.]220[.]90[.]116[:]38166/bin[.]sh,offline
Mozi,http[:]//27[.]215[.]178[.]100[:]35564/i,online
,http[:]//182[.]127[.]168[.]188[:]39593/bin[.]sh,offline
ClearFake,https[:]//bots-unical-resource-platform[.]garden/dab42d4d-82a4-4d71-89e2-701284677dd3/google[.]ct,offline
ClearFake,https[:]//4getd0km[.]script-matrix[.]digital/?ublib=18e43fcd-7888-4712-86d7-27df8740abc2,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]14[.]116[:]47387/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]147[.]141[:]47076/i,online
,http[:]//116[.]138[.]221[.]216[:]40539/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]216[.]178[:]39385/i,online
ClearFake,https[:]//shells-garden-framework[.]garden/5df02ade-be96-4b58-a8fb-9728a09fe44e/google[.]ct,offline
,http[:]//116[.]138[.]221[.]216[:]40539/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]167[.]217[:]41296/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]14[.]116[:]47387/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]147[.]141[:]47076/bin[.]sh,offline
ClearFake,https[:]//wild-flora-processing-go-system[.]garden/56ac5a7d-4560-415b-be81-60f72310a6da/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]216[.]178[:]39385/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]102[.]222[:]58850/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]142[.]233[:]54612/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]229[.]142[.]233[:]54612/i,online
ClearFake,https[:]//got-flexl-distrib-engine[.]garden/9a77b1c8-2189-45f4-90e9-d491c1bf0053/google[.]ct,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]176[:]54003/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]176[:]54003/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]115[.]147[:]41074/i,online
ClearFake,https[:]//flow-hub-green-house-work[.]garden/f0a864a4-6104-48f1-8efb-a7ead220fbab/google[.]ct,offline
Mozi,http[:]//61[.]52[.]83[.]67[:]36814/i,online
ClearFake,https[:]//wildfloraprocessingsystem[.]garden/763888fa-4152-4ed7-ad5d-6446639d67b1/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]18[.]216[:]46136/i,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]76[.]136[.]59[:]48652/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]20[.]212[:]58582/i,offline
Mozi,http[:]//115[.]59[.]17[.]43[:]52271/i,online
,http[:]//123[.]14[.]218[.]47[:]45985/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]38[.]143[:]58680/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]5[.]34[:]54460/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]176[.]102[.]222[:]58850/bin[.]sh,online
ClearFake,https[:]//petal-distribution-engine[.]garden/80594af8-ed70-430d-8f54-e3f6cf888a03/google[.]ct,offline
ClearFake,https[:]//2b7f1jfa[.]cloud-forge[.]digital/?ublib=02d403b6-281a-4019-bb55-dcc49482e282,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]18[.]216[:]46136/bin[.]sh,online
Mozi,http[:]//115[.]59[.]17[.]43[:]52271/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]242[.]20[.]212[:]58582/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]137[.]115[:]40822/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]116[.]38[.]143[:]58680/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]174[:]58801/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]5[.]34[:]54460/bin[.]sh,online
ClearFake,https[:]//irrigation-control-network[.]garden/659ff5a6-9d6d-4f6c-ba32-75f10cdef407/google[.]ct,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]56[.]122[:]45131/i,online
ClearFake,https[:]//greenhouseworkflowhub[.]garden/d281eb6c-934f-432e-9093-cca0631ee044/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]249[.]174[:]58801/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]137[.]115[:]40822/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]93[.]203[.]181[:]48369/i,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]96[.]116[:]45414/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]157[:]43648/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]115[.]121[:]52992/i,online
ClearFake,https[:]//distributed-garden-framework[.]garden/1df0177d-28f4-4d6b-8853-b32b64c6dc59/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]147[.]238[:]40513/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]157[:]43648/bin[.]sh,online
ClearFake,https[:]//botanicalresourceplatform[.]garden/4b12b23c-f549-40fc-ad78-fb77a8253d9a/google[.]ct,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]147[.]238[:]40513/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]226[.]207[:]40705/bin[.]sh,online
mirai,http[:]//110[.]37[.]87[.]233[:]45897/i,online
,http[:]//42[.]228[.]33[.]42[:]42803/i,online
ClearFake,https[:]//forgotten-civilization-myth[.]garden/c61dcac6-41f2-4e86-bd4c-280e86e9ee3e/google[.]ct,offline
mirai,http[:]//94[.]156[.]152[.]234/bins[.]sh,online
,http[:]//94[.]156[.]152[.]234/bot[.]exe,online
mirai,http[:]//94[.]156[.]152[.]234/i386,online
mirai,http[:]//176[.]65[.]139[.]114/android_arm64,online
mirai,http[:]//94[.]156[.]152[.]234/x86,online
mirai,http[:]//94[.]156[.]152[.]234/mips,online
mirai,http[:]//94[.]156[.]152[.]234/arm,online
mirai,http[:]//94[.]156[.]152[.]234/arm64,online
mirai,http[:]//94[.]156[.]152[.]234/mipsle,online
,http[:]//94[.]156[.]152[.]234/miner[.]sh,offline
,http[:]//94[.]156[.]152[.]234/armv71,offline
,http[:]//176[.]65[.]139[.]114/bot[.]exe,online
mirai,http[:]//94[.]156[.]152[.]234/android_arm64,online
mirai,http[:]//176[.]65[.]139[.]114/mipsle,online
mirai,http[:]//176[.]65[.]139[.]114/x86,online
mirai,http[:]//176[.]65[.]139[.]114/amd64,online
mirai,http[:]//94[.]156[.]152[.]234/arm6,online
mirai,http[:]//176[.]65[.]139[.]114/android_arm,online
mirai,http[:]//176[.]65[.]139[.]114/mips,online
mirai,http[:]//176[.]65[.]139[.]114/arm6,online
mirai,http[:]//176[.]65[.]139[.]114/arm5,online
mirai,http[:]//94[.]156[.]152[.]234/arm5,online
mirai,http[:]//94[.]156[.]152[.]234/android_arm,online
mirai,http[:]//176[.]65[.]139[.]114/arm64,online
mirai,http[:]//176[.]65[.]139[.]114/arm,online
mirai,http[:]//94[.]156[.]152[.]234/amd64,online
mirai,http[:]//176[.]65[.]139[.]114/i386,online
mirai,http[:]//176[.]65[.]139[.]114/bins[.]sh,online
ClearFake,https[:]//ba5ufc2h[.]logic-sphere[.]digital/?ublib=0938e072-a68b-4956-809d-84159a094e12,offline
,http[:]//176[.]65[.]139[.]114/miner[.]sh,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v7[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v7[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]armel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]mips64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v6[.]x86_64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]i386,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]sh4,offline
,http[:]//5[.]231[.]230[.]158[:]8888/mips64,offline
,http[:]//176[.]65[.]139[.]114/armv71,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v7[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/powerpc,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]powerpc,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]sh4,offline
,http[:]//5[.]231[.]230[.]158[:]8888/ppc,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/sh4,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v7[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]armhf,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]arm64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/mips64el,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]x86_64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/armel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]armhf,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v8[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]powerpc,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v7[.]x86_64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]mips64el,offline
,http[:]//5[.]231[.]230[.]158[:]8888/arm64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]i686,offline
,http[:]//5[.]231[.]230[.]158[:]8888/x[.]x86,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v3[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_new[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_new[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]v9[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v6[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]x86,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v3[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v3[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v4[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]v9[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v3[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]v10[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v2[.]x86_64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v6[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_amp[.]armhf,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_amp[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_amp[.]x86_64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]v9[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v6[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v5[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v5[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v6[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_new[.]powerpc,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_amp[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v5[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v2[.]powerpc,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v4[.]x86_64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_new[.]sh4,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v2[.]mips,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]v10[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v2[.]sh4,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_amp[.]sh4,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v2[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v4[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v4[.]aarch64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_amp[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_new[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]v9[.]arm,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_v2[.]mipsel,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot[.]v10[.]x86_64,offline
,http[:]//5[.]231[.]230[.]158[:]8888/bot_new[.]armhf,offline
