tags,url,url_status
ua-wget,http[:]//5[.]182[.]210[.]61/8df859,offline
ua-wget,http[:]//5[.]182[.]210[.]61/9f514e,offline
ua-wget,http[:]//176[.]65[.]139[.]225/ohrK,offline
ua-wget,http[:]//176[.]65[.]139[.]225/pIl,offline
ua-wget,http[:]//5[.]182[.]210[.]61/9f42d9,offline
ua-wget,http[:]//176[.]65[.]139[.]225/yMsr,offline
ua-wget,http[:]//5[.]182[.]210[.]61/1d1781,offline
ua-wget,http[:]//5[.]182[.]210[.]61/3eca8e,offline
ua-wget,http[:]//176[.]65[.]139[.]225/Cbko,offline
ua-wget,http[:]//5[.]182[.]210[.]61/43304b,offline
ua-wget,http[:]//5[.]182[.]210[.]61/83e595,offline
ua-wget,http[:]//5[.]182[.]210[.]61/08b8a5,offline
ua-wget,http[:]//176[.]65[.]139[.]73/wicks[.]aarch64,offline
ua-wget,http[:]//176[.]65[.]139[.]225/wkJ,offline
ua-wget,http[:]//5[.]182[.]210[.]61/72b39d,offline
ua-wget,http[:]//5[.]182[.]210[.]61/fef62b,offline
ua-wget,http[:]//5[.]182[.]210[.]61/16a440,offline
ua-wget,http[:]//static[.]26[.]134[.]83[.]5[.]clients[.]ryzehosting[.]com/x86_64,offline
ua-wget,http[:]//5[.]182[.]210[.]61/124ab7,offline
ua-wget,http[:]//5[.]182[.]210[.]61/9ae43a,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]248[.]61[:]47963/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]171[.]82[:]53731/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]253[.]233[:]36309/i,online
ClearFake,https[:]//k7mqynmb[.]hesabdarieskandari[.]xyz/?ublib=a5ce5f0e-b320-4959-b8a2-73b47dc421ce,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]83[.]173[:]50804/i,offline
"32-bit,elf,mips,Mozi",http[:]//91[.]122[.]119[.]215[:]48455/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]83[.]173[:]50804/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]5[.]206[:]43781/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]171[.]82[:]53731/bin[.]sh,offline
"282234,dropped-by-amadey",http[:]//196[.]251[.]107[.]104/clp5[.]exe,online
"arm,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/monero[.]arm,online
"arm,elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]84/monero[.]arm7,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]5[.]206[:]43781/bin[.]sh,offline
ClearFake,https[:]//erby3ts4[.]pornbet[.]bet/?ublib=1a45c585-4e5d-4690-812c-d91c06142ebb,offline
ClearFake,https[:]//jam3b5k6[.]enfejarland[.]com/?ublib=0484f84f-c5dd-47de-a8e3-91e0e616ea5e,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]95[.]92[:]55705/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]233[.]57[.]178[:]32913/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]194[.]203[:]60961/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]177[.]247[.]188[:]52333/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]66[.]77[:]45137/i,offline
ClearFake,https[:]//zt7vrheg[.]bio90[.]football/?ublib=5b37fd1e-b2ff-467d-ab24-fd8a402cc0e0,offline
"elf,ua-wget",http[:]//5[.]83[.]134[.]26/i486,offline
"elf,ua-wget",http[:]//5[.]83[.]134[.]26/i686,offline
"elf,ua-wget",http[:]//5[.]83[.]134[.]26/lmips,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]192[.]106[.]23[:]54329/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]194[.]203[:]60961/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]177[.]247[.]188[:]52333/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]45[.]66[.]77[:]45137/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]243[.]206[:]53819/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]243[.]206[:]53819/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//170[.]233[.]57[.]178[:]32913/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]180[.]1[:]36573/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]238[.]1[:]52152/i,online
"32-bit,elf,mips,Mozi",http[:]//119[.]185[.]180[.]1[:]36573/bin[.]sh,offline
"mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]73/telnet[.]sh,offline
"elf,mips,mirai,ua-wget",http[:]//176[.]65[.]139[.]73/wicks[.]mips,offline
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]73/wicks[.]armv6l,offline
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]73/wicks[.]armv7l,offline
"elf,mips,mirai,ua-wget",http[:]//176[.]65[.]139[.]73/wicks[.]mipsel,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]173[.]59[.]29[:]53918/i,online
"32-bit,elf,mips,Mozi",http[:]//31[.]163[.]233[.]47[:]47978/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]152[.]139[:]48656/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]192[.]106[.]23[:]54329/bin[.]sh,online
"malware,stealer",https[:]//codeload[.]github[.]com/Trievrota/Common-Ground-World-Crypto-Game-Token-Api/zip/refs/heads/main,online
"botnet,mirai",http[:]//115[.]57[.]80[.]155[:]41732/Mozi[.]7,online
"malware,stealer",https[:]//codeload[.]github[.]com/Gentledeshut/Valorant-External-Latest-3-0/zip/refs/tags/Valorant-External,online
"botnet,mirai",http[:]//60[.]23[.]238[.]34[:]35725/Mozi[.]m,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_703b8967a7b9069f[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]238[.]1[:]52152/bin[.]sh,online
ClearFake,https[:]//8u88xbeq[.]pinbahiskade[.]com/?ublib=4d940804-38f5-4140-87f2-e4b52caeb0a7,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]255[.]195[.]87[:]44641/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]91[.]29[:]50934/i,offline
"32-bit,elf,mips,Mozi",http[:]//31[.]163[.]233[.]47[:]47978/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]255[.]195[.]87[:]44641/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]137[.]39[:]35416/i,offline
"malware,stealer",https[:]//keitarosofts[.]com/api/download/1542-vortex-valorant,online
"SmartLoader,zip",https[:]//github[.]com/Glyreban/Mines-Predictor-Casino-Strategies/archive/refs/heads/main[.]zip,online
"botnet,mirai,Mozi",http[:]//117[.]254[.]100[.]216[:]56568/Mozi[.]a,online
"malware,stealer",https[:]//codeload[.]github[.]com/Draxatihm/EtherCrash[.]io-Casino-Predictor-Strategies/zip/refs/heads/main,online
"botnet,mirai,Mozi",http[:]//110[.]39[.]237[.]192[:]48420/Mozi[.]m,offline
"botnet,mirai",http[:]//219[.]68[.]168[.]193[:]58532/Mozi[.]a,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]89[.]2[:]54831/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]91[.]29[:]50934/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]137[.]39[:]35416/bin[.]sh,online
ClearFake,https[:]//5zn1z0hp[.]dancebetyek[.]app/?ublib=034cc23a-1f89-4f26-afdf-22448512a3e6,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]251[.]23[:]48613/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]244[.]14[:]40433/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]244[.]14[:]40433/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]36[.]36[:]56539/i,offline
"malware,stealer",https[:]//download2349[.]mediafire[.]com/1ugscx3c83agBgdNOrTfNEr-hv852ff5NGxai68s75cyWwZ9DHqgvpq8KUpI3YgydoA9v-0u4QaG_7e3QHW_UQwlHO15lObD00FFeqzpzMV9O3X7n6FJ1b08zNopQRX0FkWmxeDXXPbnDl05drbcBKqZSJUSDftGLUnFOdHMI9qC/pxcq0m6o5gcbwh9/%D0%92%D0%BE%D0%BEst%D0%B0%D1%80%D1%80%D0%B5%D0%B3_%5B8[.]1[.]3%5D_%5BUPD%5D_%D1%8564[.]zip,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/7adcf1,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/873a79,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/4df5fe,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/7cccd1,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/81d124,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/3db386,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/a06bbb,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/3355b8,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/a41a5a,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/45720d,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/5d4d91,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/cf835c,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/7382e4,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/2603c9,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/571a19,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/0fea12,offline
"elf,ua-wget",http[:]//162[.]248[.]101[.]153/n2/parm7,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/9c64fb,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/e7cbc2,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/792899,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/a38664,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/b6dc28,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/ca36ac,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/fee87f,offline
"elf,ua-wget",http[:]//5[.]182[.]210[.]61/9b8a04,offline
"malware,stealer",https[:]//download2281[.]mediafire[.]com/g01q2agx8ydgHfpTvOSVHU7VlVe1Oa1E-Tc3wxcHGyB9bgdzHIhs1Zhvn6-DTciMPbzhi3bWZ2kytkQQWgx9HLLP8ByTls6qT5eyGRFz1iDZQ_n0lQ0bR0qt0p6ajFFCC1XPMonwE9BwARO0NFqKJ0309rL6go9rKJUnAxID94Eh/0ws89whdyqvqdvz/Mod_Pack_x64[.]zip,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_861cc2bd1b250648[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]141[.]110[:]45925/bin[.]sh,online
ua-wget,http[:]//176[.]65[.]139[.]225/gB3N,offline
ua-wget,http[:]//176[.]65[.]139[.]225/Xz68,offline
ua-wget,http[:]//5[.]182[.]210[.]61/bad254,offline
ua-wget,http[:]//5[.]182[.]210[.]61/7aa159,offline
ua-wget,http[:]//5[.]182[.]210[.]61/77f8d7,offline
ua-wget,http[:]//5[.]182[.]210[.]61/9fd15c,offline
ua-wget,http[:]//5[.]182[.]210[.]61/314e0c,offline
ua-wget,http[:]//5[.]182[.]210[.]61/19aaf8,offline
ua-wget,http[:]//5[.]182[.]210[.]61/71f048,offline
ua-wget,http[:]//5[.]182[.]210[.]61/033c83,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]arm6,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]arm,offline
ua-wget,http[:]//5[.]182[.]210[.]61/bee8c3,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]ppc,offline
ua-wget,http[:]//5[.]182[.]210[.]61/028bc9,offline
ua-wget,http[:]//5[.]182[.]210[.]61/d3cdea,offline
ua-wget,http[:]//5[.]182[.]210[.]61/e94217,offline
ua-wget,http[:]//129[.]121[.]114[.]124/enZd,offline
ua-wget,http[:]//5[.]182[.]210[.]61/378006,offline
ua-wget,http[:]//5[.]182[.]210[.]61/31d38d,offline
ua-wget,http[:]//5[.]182[.]210[.]61/2f46ae,offline
ua-wget,http[:]//5[.]182[.]210[.]61/bedade,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]m68k,offline
ua-wget,http[:]//5[.]182[.]210[.]61/dba395,offline
ua-wget,http[:]//5[.]182[.]210[.]61/7c1260,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]spc,offline
ua-wget,http[:]//129[.]121[.]114[.]124/k3U,offline
ua-wget,http[:]//5[.]182[.]210[.]61/f778bb,offline
ua-wget,http[:]//5[.]182[.]210[.]61/959e1c,offline
ua-wget,http[:]//5[.]182[.]210[.]61/ad252a,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]mpsl,offline
ua-wget,http[:]//5[.]182[.]210[.]61/a4e6c4,offline
ua-wget,http[:]//5[.]182[.]210[.]61/bc20e7,offline
ua-wget,http[:]//5[.]182[.]210[.]61/e14bbd,offline
ua-wget,http[:]//5[.]182[.]210[.]61/00ba7a,offline
ua-wget,http[:]//176[.]65[.]139[.]225/TAk,offline
ua-wget,http[:]//176[.]65[.]139[.]225/yxxi,offline
ua-wget,http[:]//5[.]182[.]210[.]61/ddd733,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]arm5,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]mips,offline
ua-wget,http[:]//5[.]182[.]210[.]61/c6d6e9,offline
ua-wget,http[:]//5[.]182[.]210[.]61/3aaa35,offline
ua-wget,http[:]//5[.]182[.]210[.]61/f78083,offline
ua-wget,http[:]//5[.]182[.]210[.]61/66f22d,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]x86,offline
ua-wget,http[:]//5[.]182[.]210[.]61/b847e9,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]sh4,offline
ua-wget,http[:]//5[.]182[.]210[.]61/0d59d7,offline
ua-wget,http[:]//5[.]182[.]210[.]61/c39530,offline
ua-wget,http[:]//5[.]182[.]210[.]61/0ec9f4,offline
ua-wget,http[:]//5[.]182[.]210[.]61/2231c7,offline
ua-wget,http[:]//129[.]121[.]114[.]124/D9q,offline
ua-wget,http[:]//5[.]182[.]210[.]61/45cc57,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]x86_64,offline
ua-wget,http[:]//5[.]182[.]210[.]61/60706e,offline
ua-wget,http[:]//176[.]65[.]139[.]225/tMZm,offline
ua-wget,http[:]//5[.]182[.]210[.]61/568fca,offline
ua-wget,http[:]//5[.]182[.]210[.]61/6f60bf,offline
ua-wget,http[:]//5[.]231[.]70[.]13/sexygirl99/spectra[.]arm7,offline
ua-wget,http[:]//5[.]182[.]210[.]61/8b2638,offline
ua-wget,http[:]//5[.]182[.]210[.]61/ac73ae,offline
ua-wget,http[:]//103[.]226[.]250[.]88/onie_spc,offline
ua-wget,http[:]//129[.]121[.]114[.]124/PIo,offline
ua-wget,http[:]//129[.]121[.]114[.]124/JMw,offline
ua-wget,http[:]//5[.]182[.]210[.]61/a7b9a5,offline
ua-wget,http[:]//5[.]182[.]210[.]61/3479c6,offline
ua-wget,http[:]//5[.]182[.]210[.]61/9e847d,offline
ua-wget,http[:]//5[.]182[.]210[.]61/dae017,offline
ua-wget,http[:]//5[.]182[.]210[.]61/ca66b5,offline
ua-wget,http[:]//129[.]121[.]114[.]124/tlDe,offline
ua-wget,http[:]//129[.]121[.]114[.]124/VLv,offline
ua-wget,http[:]//129[.]121[.]114[.]124/0tf,offline
ua-wget,http[:]//129[.]121[.]114[.]124/wTX1,offline
ua-wget,http[:]//129[.]121[.]114[.]124/KHk4,offline
ua-wget,http[:]//5[.]182[.]210[.]61/638056,offline
ua-wget,http[:]//129[.]121[.]114[.]124/vHwK,offline
ua-wget,http[:]//129[.]121[.]114[.]124/JBW,offline
ua-wget,http[:]//129[.]121[.]114[.]124/K78,offline
ua-wget,http[:]//129[.]121[.]114[.]124/P1Q,offline
ua-wget,http[:]//129[.]121[.]114[.]124/vGM,offline
ua-wget,http[:]//5[.]182[.]210[.]61/b8c6cb,offline
"malware,stealer",https[:]//download2281[.]mediafire[.]com/ylpalos90o1g7VvkwD57JgC4nd5xUSRHjqzs-lltlxy7WdyFfk65eNVZ-5f-Y4hCIetMlpMogFYp9cExRmAi_ANDxYUt23zeGs3qT8AoJrCUhCXPzJGuOkWOCDsfuYFs8pfg96oKJ5zutiV6vZs3OAMfXjY3GzCNjavmZzr-vNsD/ayqvje6l31xl87o/Cs2Hack[.]rar,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]95[.]36[.]36[:]56539/bin[.]sh,offline
"botnet,mirai",http[:]//115[.]61[.]141[.]198[:]44752/Mozi[.]m,online
"botnet,mirai,Mozi",http[:]//115[.]48[.]34[.]162[:]51703/Mozi[.]m,offline
"botnet,mirai,Mozi",http[:]//110[.]36[.]28[.]45[:]35337/Mozi[.]m,offline
"botnet,mirai",http[:]//91[.]92[.]42[.]203/karm,online
"botnet,mirai",http[:]//91[.]92[.]42[.]203/karm5,online
"botnet,mirai",http[:]//91[.]92[.]42[.]203/karm6,online
,https[:]//larpers[.]eu/api/s/c66ae1c001c64d8a93574503077403cf/pdf,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4f0318dd7e433851[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]143[.]16[:]54365/i,offline
PureLogsStealer,https[:]//small-morning-8be0[.]fsocietyandtools[.]workers[.]dev/J0YH-KEUX-J9ID-2I7M/img_8omacp[.]png,offline
,https[:]//gitea[.]nightcord[.]st/nightcord/nightcord/releases/download/v1[.]20[.]0/Nightcord-Installer[.]exe,offline
"SalatStealer,zip",https[:]//xeno[.]lat/download/Xeno-v1[.]3[.]55[.]zip,offline
,https[:]//gitea[.]nightcord[.]st/nightcord/nightcord/releases/download/v1[.]19[.]9/Nightcord-Installer[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]95[.]23[:]60470/i,online
"botnetdomain,elf,mirai",http[:]//railmesenpai[.]com/armv6l,offline
"malware,mirai,sh",http[:]//5[.]231[.]70[.]13/wget[.]sh,offline
"botnetdomain,DDoSAgent,elf,mirai",http[:]//railmesenpai[.]com/mipsel,offline
"botnetdomain,elf,mirai",http[:]//railmesenpai[.]com/i686,offline
"botnetdomain,DDoSAgent,elf,mirai",http[:]//railmesenpai[.]com/ppc64,offline
"botnetdomain,elf,mirai",http[:]//railmesenpai[.]com/armv5l,offline
"botnetdomain,elf,mirai",http[:]//railmesenpai[.]com/x86,offline
"botnetdomain,DDoSAgent,elf,mirai",http[:]//railmesenpai[.]com/mips,offline
"botnetdomain,elf,mirai",http[:]//railmesenpai[.]com/armv7l,offline
"botnetdomain,elf,mirai",http[:]//railmesenpai[.]com/run[.]sh,offline
"apk ,mamont",https[:]//app-cdek-online[.]ru/cdek[.]apk,offline
"botnet,mirai,Mozi",http[:]//115[.]53[.]22[.]239[:]35469/Mozi[.]a,offline
"botnet,mirai,Mozi",http[:]//42[.]224[.]145[.]210[:]50391/Mozi[.]m,offline
"botnet,mirai",http[:]//83[.]233[.]104[.]113[:]3747/Mozi[.]7,online
"botnet,mirai",http[:]//110[.]37[.]56[.]122[:]39528/Mozi[.]a,online
"malware,rustystealer,stealer",https[:]//raw[.]githubusercontent[.]com/cermetts/Fluxus-Roblox-Executor/refs/heads/main/Fluxus%20V7[.]exe,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_c38e94bf2a380a37[.]exe,offline
ClearFake,https[:]//l6k9xubq[.]oxidbetkade[.]online/?ublib=3ea6cd94-8c02-42e1-8ac1-c3e5fc1867ae,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]60[.]255[:]52505/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]136[.]194[:]34375/i,offline
ClearFake,https[:]//lnc1c2cf[.]anodaz[.]vip/?ublib=a03c56f3-7531-4717-8683-7a307aacc136,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]143[.]16[:]54365/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]227[:]53751/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]60[.]255[:]52505/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//84[.]214[.]103[.]217[:]51230/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]140[.]129[:]57048/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]113[.]118[:]45151/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]88[.]136[.]194[:]34375/bin[.]sh,offline
ClearFake,https[:]//022iqw23[.]bet303[.]download/?ublib=e92f0ae0-916d-4a28-910f-3041ca56ef32,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]96[.]59[:]59207/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]93[.]227[:]53751/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//218[.]101[.]27[.]83[:]17874/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]140[.]129[:]57048/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]243[.]223[:]35153/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]39[.]105[:]53919/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]116[.]250[:]55536/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//84[.]214[.]103[.]217[:]51230/bin[.]sh,online
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]225/uxR,offline
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]225/Vwm,offline
"elf,mips,mirai,ua-wget",http[:]//176[.]65[.]139[.]225/LOQ,offline
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]225/e483,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]39[.]105[:]53919/bin[.]sh,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]225/lil,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]225/p,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]98[.]225[.]172[:]49478/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]171[:]46325/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]238[.]172[:]45204/i,offline
"botnet,mirai",http[:]//182[.]176[.]84[.]232[:]33899/Mozi[.]m,offline
"malware,stealer",https[:]//bebra-dev[.]pro/Bebra[.]zip?v=1781776309044&r=adrvod,offline
"malware,stealer",https[:]//domokitw[.]lol/downloads,offline
"malware,stealer",https[:]//voltix[.]gd/App/Voltix[.]zip,offline
"elf,mips,mirai,ua-wget",http[:]//176[.]65[.]139[.]225/e9FF,offline
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]225/VfCt,offline
"arm,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]225/xoF5,offline
"elf,mirai,ua-wget",http[:]//185[.]193[.]67[.]54/h0r0zx00xh0r0zx00xdefault/h0r0zx00x[.]arc,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]107[.]98[:]44559/i,online
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]arm,online
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]mipsel,online
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]x86,online
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]mips,online
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]m68k,online
"elf,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]sparc,offline
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]arm7,online
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]ppc,offline
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]x86_64,online
"elf,mirai,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]arm8,online
"elf,ua-wget",http[:]//31[.]56[.]209[.]211[:]7768/monero[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]171[:]46325/bin[.]sh,offline
"64-89-161-187,connectwise,exe",https[:]//64[.]89[.]161[.]187/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"64-89-161-150,connectwise,exe",http[:]//64[.]89[.]161[.]150/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"64-89-161-130,elf",http[:]//64[.]89[.]161[.]130/armv7l,online
"64-89-161-130,DDoSAgent,elf",http[:]//64[.]89[.]161[.]130/mipsel,online
"64-89-161-130,elf,mirai",http[:]//64[.]89[.]161[.]130/x86,online
"64-89-161-130,DDoSAgent,elf",http[:]//64[.]89[.]161[.]130/mips,online
"64-89-161-130,elf,mirai",http[:]//64[.]89[.]161[.]130/i686,online
"64-89-161-130,elf",http[:]//64[.]89[.]161[.]130/armv6l,online
"64-89-161-130,elf",http[:]//64[.]89[.]161[.]130/armv5l,offline
"64-89-161-130,mirai,sh",http[:]//64[.]89[.]161[.]130/run[.]sh,online
"64-89-161-130,DDoSAgent,elf",http[:]//64[.]89[.]161[.]130/ppc64,online
"64-89-160-169,connectwise,exe",http[:]//64[.]89[.]160[.]169/Bin/ScreenConnect[.]ClientSetup[.]exe,online
"64-89-160-169,connectwise,exe",http[:]//64[.]89[.]160[.]169/bin/support[.]client[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//37[.]113[.]51[.]57[:]33301/i,online
ClearFake,https[:]//8apvykue[.]daf[.]bet/?ublib=d7936d18-9227-46af-a44b-ecffed7327e8,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]89[.]78[:]50169/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]182[.]171[:]59929/i,offline
"exe,opendir,RemusStealer",http[:]//5[.]252[.]155[.]72/load/werwte[.]exe,online
"exe,opendir,RemusStealer",http[:]//5[.]252[.]155[.]72/load/iuyuh[.]exe,online
"exe,opendir",http[:]//5[.]252[.]155[.]72/load/l99[.]exe,offline
"ascii,Formbook,powershell,ps1",https[:]//mail[.]avicennaalliedhealthinstitute[.]org/stubcc[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//87[.]110[.]15[.]80[:]56331/i,online
"exe,PureHVNC,PureLogsStealer",https[:]//solar-sanat[.]net/ThornFlash3Client[.]exe,online
