tags,url,url_status
"ascii,powershell,ps1",http[:]//80[.]71[.]224[.]185/kakrarg/sneakerassembly[.]ps1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]67[.]71[:]52197/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]249[.]56[:]38512/i,online
"ascii,powershell,ps1,VIPKeylogger",https[:]//gharnt[.]com/poss5645/ENCRYPT[.]Ps1,offline
"ACRStealer,ClearFake",https[:]//pine-fix[.]lakepit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]128[.]62[:]51568/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]176[.]188[.]44[:]36861/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]146[.]222[.]249[:]51553/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//solspireis6[.]lakepit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]149[.]210[:]47624/bin[.]sh,online
"ascii,powershell,ps1,ua-ps,Vidar",http[:]//id3702579photo-image-docs[.]com/,online
xworm,http[:]//www[.]teslasuit[.]to/img_012505yubtcc[.]png,online
xworm,http[:]//teslasuit[.]to/optimized_MSIyu[.]png,online
"ascii,DarkCloud,Encoded,opendir,rev-base64-loader",http[:]//valfanto[.]com/somthids/ejgddFd[.]txt,online
"32-bit,elf,mips,Mozi",http[:]//45[.]164[.]179[.]97[:]11697/i,online
"ACRStealer,ClearFake",https[:]//du5t0-frame[.]lakepit[.]in[.]net/verification[.]google,offline
SilverFox,https[:]//www[.]nmysq[.]top/oss/usha/ope/openclawAI%207beAolenc[.]zip,online
,https[:]//applicationhost17[.]com/downloads/DA-62FE02B5-5618-420E-A7B8-3D97012A72B9[.]zip,offline
,https[:]//applicationhost17[.]com/downloads/SY-5921A7EB-16A3-46CC-9EE6-0D8677D807DF[.]zip,offline
AgentTesla,http[:]//209[.]54[.]102[.]132/Granad244[.]pcz,online
,http[:]//209[.]54[.]102[.]132/Progressi[.]hhk,online
,https[:]//applicationhost17[.]com/downloads/UPD-48C5A1C5-DDD4-465E-9C66-27EFC1D5A846[.]zip,offline
,https[:]//applicationhost17[.]com/downloads/UPD-F643A043-41C0-4AD0-94D1-B06C8286A9AB[.]zip,offline
,http[:]//209[.]54[.]102[.]132/qobCLhzlKw24[.]bin,online
,https[:]//applicationhost17[.]com/downloads/WN-9EC52640-ADFF-4623-A958-6A7133186985[.]zip,offline
,https[:]//applicationhost17[.]com/downloads/MS-D2DC127D-084C-44D1-8615-6142396987BB[.]zip,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]7/files/8425384370/mnVpX0P[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]208[.]7/files/7903503838/hsy2OKS[.]exe,offline
"Adware.Techsnab,dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/8220471530/Ads5xOS[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]198[.]193[:]32945/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]152[.]83[:]51113/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//94[.]244[.]36[.]34[:]40065/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//94[.]244[.]36[.]34[:]40065/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,OffLoader",http[:]//158[.]94[.]208[.]7/files/8425384370/cpX8aAx[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]152[.]83[:]51113/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]180[.]84[.]90[:]44168/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]198[.]193[:]32945/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]131[.]163[.]246[:]56962/i,online
"dropped-by-amadey,fbf543,WallStealer",http[:]//158[.]94[.]208[.]7/files/8167064937/7P402xV[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]30[.]81[:]44613/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//45[.]180[.]84[.]90[:]44168/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]131[.]163[.]246[:]56962/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//nl6rhf[.]lakepit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]176[.]82[.]119[:]54420/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]212[.]61[:]53152/i,offline
"ascii,Encoded,rat",https[:]//andrefelipedonascime1772127941945[.]0062186[.]meusitehostgator[.]com[.]br/eFvijUeNvf_27_02_Meus_ArquivosDeTexto/01[.]txt,offline
"ascii,Encoded,rat",https[:]//andrefelipedonascime1772127941945[.]0062186[.]meusitehostgator[.]com[.]br/eFvijUeNvf_27_02_Meus_ArquivosDeTexto/02[.]txt,offline
"ascii,Encoded,rat",https[:]//andrefelipedonascime1772127941945[.]0062186[.]meusitehostgator[.]com[.]br/eFvijUeNvf_27_02_Meus_ArquivosDeTexto/03[.]txt,offline
"ACRStealer,ClearFake",https[:]//offerclinic[.]rockbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]208[.]233[:]40026/i,online
"ACRStealer,ClearFake",https[:]//shieldretainer[.]rockbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]176[.]82[.]119[:]54420/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//bygesuy9[.]rockbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]95[.]118[:]57265/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]208[.]233[:]40026/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]95[.]118[:]57265/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]247[.]18[:]45308/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//216[.]126[.]86[.]105[:]49993/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]39[.]231[:]37075/bin[.]sh,offline
"dropped-by-amadey,fbf543,njRAT",http[:]//196[.]251[.]107[.]24/v4343[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]83[.]247[:]56094/i,offline
"dropped-by-amadey,fbf543,QuasarRAT",http[:]//158[.]94[.]208[.]7/files/8548282130/O43GJVa[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]114[.]153[.]179[:]50363/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]46[.]74[:]41198/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//anch0r-switch[.]bluebay[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//loaderdrive[.]bluebay[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//2umw[.]bluebay[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//216[.]126[.]86[.]105[:]49993/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]83[.]247[:]56094/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]181[.]78[:]57846/i,offline
"ACRStealer,ClearFake",https[:]//couriframe[.]goldpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]202[.]210[.]245[:]40339/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//fbge7x[.]goldpit[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543,WallStealer",http[:]//158[.]94[.]208[.]7/files/7903503838/6NMKhZu[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]242[.]66[.]130[:]40151/i,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//158[.]94[.]208[.]7/files/gop/random[.]exe,online
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/huhu/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/huhu/titanjr[.]arc,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/huhu/titanjr[.]sh4,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/huhu/titanjr[.]ppc440,offline
"dropped-by-amadey,fbf543,njRAT",http[:]//158[.]94[.]208[.]7/files/7411337060/ZCGm9Ky[.]exe,online
"dropped-by-amadey,fbf543,Fuery",http[:]//158[.]94[.]208[.]7/files/8499672124/b1JNsvy[.]exe,online
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/8167064937/L2BuR1u[.]exe,offline
"ACRStealer,ClearFake",https[:]//endpo2-craft[.]goldpit[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543,OffLoader",http[:]//158[.]94[.]208[.]7/files/7782139129/4Qrxrgo[.]exe,online
"dropped-by-amadey,fbf543,Vidar",http[:]//158[.]94[.]208[.]7/files/7453936223/KAQ8PQ5[.]exe,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//158[.]94[.]208[.]7/files/oblivora/random[.]exe,online
"AgentTesla,ascii,Encoded,GuLoader",http[:]//209[.]54[.]102[.]132/Sexister[.]hhk,online
"AgentTesla,encrypted,GuLoader",http[:]//209[.]54[.]102[.]132/ILitOryfRMXTjathX140[.]bin,online
"ascii,js,RemcosRAT",http[:]//107[.]173[.]47[.]137/177/ceo/wellthingsformebest[.]js,offline
"ACRStealer,ClearFake",https[:]//joqyh[.]windbay[.]in[.]net/verification[.]google,offline
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/files/8441193572/I8N8jbR[.]exe,offline
"dropped-by-amadey,fbf543,Vidar",http[:]//158[.]94[.]208[.]7/files/1424975206/grFJpUR[.]exe,offline
"dropped-by-amadey,fbf543,Vidar",http[:]//158[.]94[.]208[.]7/files/5900855435/eNLe4nm[.]exe,online
"ACRStealer,ClearFake",https[:]//exteneur[.]windbay[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//dydqa[.]windbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]252[.]5[:]34652/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]164[.]107[:]47329/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//193[.]187[.]101[.]227[:]52076/i,online
"ACRStealer,ClearFake",https[:]//tmzmig[.]redpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]113[.]211[:]34856/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]211[.]222/files/7903503838/hsy2OKS[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]86[.]225[:]37842/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]84[.]112[.]228[:]54477/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//193[.]187[.]101[.]227[:]52076/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//valleyreb[.]redpit[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]242[.]66[.]130[:]40151/bin[.]sh,offline
"dropped-by-amadey,fbf543,gcleaner",http[:]//158[.]94[.]208[.]7/files/unique2/random[.]exe,online
"dropped-by-amadey,fbf543,NirCmd",http[:]//158[.]94[.]208[.]7/final/random[.]exe,online
"dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/test/random[.]exe,online
"ACRStealer,ClearFake",https[:]//binar-vector[.]redpit[.]in[.]net/verification[.]google,offline
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//158[.]94[.]208[.]7/files/rdx/random[.]exe,online
"connectwise,dropped-by-amadey,fbf543",http[:]//158[.]94[.]208[.]7/vidar/random[.]exe,online
"ACRStealer,ClearFake",https[:]//slate-marsh[.]oakbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]247[.]18[:]45308/i,offline
"ACRStealer,ClearFake",https[:]//proto-re4ge[.]oakbay[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]238[.]89[:]54340/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]164[.]107[:]47329/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]84[.]112[.]228[:]54477/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//46[.]163[.]181[.]104[:]47481/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//summ-rural[.]oakbay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]154[.]248[:]33965/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]252[.]5[:]34652/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]238[.]89[:]54340/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]113[.]20[:]46568/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]238[.]54[:]41205/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//glzabh[.]sunpit[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//dep0t9-well[.]sunpit[.]in[.]net/verification[.]google,offline
,https[:]//1827897262[.]v[.]123pan[.]cn/1827897262/MH/INJECT3[.]PS1,online
,https[:]//aaa4b[.]com/bullk/BRUTER[.]zip,offline
,https[:]//proappv2[.]com/apk/apppro[.]apk,online
Mozi,http[:]//158[.]255[.]83[.]29[:]57970/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]211[.]222/files/8167064937/TOFxZfq[.]exe,offline
,https[:]//www[.]150[.]co[.]il/rustdesk-1[.]2[.]3-2-x86_64[.]exe,online
"c2-monitor-auto,cmd,powershell,rat,salat,stealer",https[:]//baritonclick[.]online/uploads/sharp[.]exe,online
"ACRStealer,ClearFake",https[:]//2g1jl[.]sunpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]201[.]246[:]44560/i,online
"ACRStealer,ClearFake",https[:]//sa17ql[.]sunpit[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]89[.]69[.]0[:]52428/i,offline
"ACRStealer,ClearFake",https[:]//qdqhkub[.]restpay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]198[.]158[:]35111/i,offline
"ACRStealer,ClearFake",https[:]//urt925[.]restpay[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]45[.]49[:]57256/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]75[.]173[:]50759/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]76[.]224[.]52[:]37151/i,online
"ACRStealer,ClearFake",https[:]//brasyn[.]restpay[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//vorspire4ex[.]restpay[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//01n680[.]calloak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]177[.]97[.]111[:]37055/i,online
"ACRStealer,ClearFake",https[:]//eubz[.]calloak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]172[.]23[:]43919/i,online
"ACRStealer,ClearFake",https[:]//9jmu[.]calloak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]172[.]23[:]43919/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]231[.]69[:]42463/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]131[.]123[:]57726/i,offline
"ACRStealer,ClearFake",https[:]//growt1-field[.]calloak[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]222[.]166[.]59[:]51496/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]49[.]65[.]2[:]34903/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]196[.]131[.]123[:]57726/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]93[.]227[:]38851/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]231[.]69[:]42463/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]45[.]49[:]57256/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//refineterminal[.]jacksend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]136[.]67[:]48533/i,offline
"ACRStealer,ClearFake",https[:]//strictinspect[.]jacksend[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]190[.]248[:]47176/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]93[.]227[:]38851/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]49[.]65[.]2[:]34903/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]122[.]149[:]53730/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]64[.]184[.]26[:]49753/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]190[.]248[:]47176/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]66[:]53139/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]198[.]101[:]46328/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]122[.]149[:]53730/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]101[.]152[:]50101/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]135[.]247[:]53655/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]86[.]225[:]37842/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]91[.]161[.]209[:]44761/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]35372/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]27[.]203[:]38034/i,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]66[:]53139/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]101[.]152[:]50101/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]192[.]222[:]38948/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]166[.]224[:]60875/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]206[.]142[.]209[:]58812/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]204[.]142[:]37071/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]185[:]60227/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]135[.]247[:]53655/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//118[.]34[.]109[.]121[:]35372/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]166[.]224[:]60875/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]27[.]203[:]38034/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]192[.]222[:]38948/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]215[.]201[:]44827/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]98[.]204[.]142[:]37071/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]237[.]185[:]60227/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]148[.]149[:]59050/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//60[.]27[.]218[.]208[:]46393/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]215[.]186[.]113[:]52365/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]5[.]128[:]45327/i,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]233[.]204[.]183[:]55369/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]215[.]201[:]44827/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]0[.]107[.]16[:]59289/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]222[.]165[.]84[:]43871/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]56[.]145[:]32793/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]56[.]145[:]32793/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]181[.]226[.]40[:]56308/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]190[.]19[:]53971/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]215[.]186[.]113[:]52365/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]56[.]167[.]222[:]49208/i,online
"32-bit,elf,mips,Mozi",http[:]//83[.]233[.]204[.]183[:]55369/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]0[.]107[.]16[:]59289/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]93[.]190[.]19[:]53971/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]38[.]220[.]112[:]40261/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]254[.]96[:]43190/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]58[.]53[:]48765/i,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]238[.]54[:]41205/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]50[.]151[:]57892/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]254[.]96[:]43190/bin[.]sh,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/huhu/titanjr[.]arm5,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/huhu/titanjr[.]mipsl,offline
"elf,mirai,ua-wget",http[:]//87[.]121[.]79[.]23/huhu/titanjr[.]m68k,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]50[.]151[:]57892/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]173[.]83[:]35828/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]42[.]127[:]59312/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]68[.]16[:]43822/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]215[.]152[:]39775/i,offline
,http[:]//94[.]156[.]152[.]67/xdlol[.]arm7,offline
,http[:]//87[.]121[.]79[.]23/huhu/titanjr[.],offline
,http[:]//94[.]156[.]152[.]67/xdlol[.]arm4,offline
,http[:]//45[.]141[.]26[.]73/bins/sora[.]sparc,offline
,http[:]//45[.]141[.]26[.]73/bins/sora[.]mips64,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]238[.]173[.]83[:]35828/bin[.]sh,online
"32-bit,elf,mips,mirai",http[:]//117[.]215[.]218[.]192[:]47917/i,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]211[.]222/files/8548282130/K6IpIvm[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]5[.]1[:]35175/i,online
ClearFake,https[:]//7o9ige3i[.]documentarygo[.]digital/?=check&&actmn=vzwgFGeCVWLhdCNI,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]215[.]152[:]39775/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]68[.]16[:]43822/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]5[.]1[:]35175/bin[.]sh,online
"32-bit,elf,mips,mirai",http[:]//117[.]215[.]218[.]192[:]47917/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]234[.]79[:]50444/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]3[.]223[:]50111/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]107[.]143[:]36956/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]40[.]160[:]33184/i,online
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]68[.]58[:]38191/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]223[.]3[.]223[:]50111/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]253[.]71[.]167[:]53556/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]40[.]160[:]33184/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]79[.]103[:]38014/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]14[.]229[:]34298/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]201[.]75[:]33606/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]10[.]106[:]32874/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//178[.]141[.]68[.]58[:]38191/bin[.]sh,offline
"CoinMiner,exe",http[:]//130[.]12[.]181[.]60/iat[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]198[.]101[:]46328/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]14[.]229[:]34298/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]79[.]103[:]38014/bin[.]sh,offline
ACRStealer,http[:]//91[.]219[.]23[.]145/predator-varying,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]201[.]75[:]33606/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]107[.]143[:]36956/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]211[.]222/files/8635093259/Fh1zHU4[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]219[.]4[.]21[:]55895/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]254[.]106[:]51123/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]10[.]153[:]48185/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]95[.]94[.]85[:]59879/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]115[.]219[:]59775/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]38[.]32[:]51388/i,online
"c2-monitor-auto,dropped-by-amadey",http[:]//158[.]94[.]211[.]222/files/8425384370/xo3ti4X[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]175[.]227[:]52825/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]31[.]90[:]56748/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]74[.]12[:]45121/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]38[.]32[:]51388/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]175[.]227[:]52825/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]220[.]62[:]51156/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]31[.]90[:]56748/bin[.]sh,online
