tags,url,url_status
opendir,http[:]//47[.]114[.]4[.]209[:]7000/update/%E6%A2%A6%E6%83%B3%E8%BF%9C%E7%A8%8B%E4%BC%9A%E8%AF%8A%E6%95%99%E6%8E%88%E5%B9%B3%E5%8F%B0[.]exe,online
opendir,http[:]//218[.]236[.]59[.]183[:]47006/loader[.]bin,offline
opendir,http[:]//47[.]114[.]4[.]209[:]7000/update/%E6%A2%A6%E6%83%B3%E8%BF%9C%E7%A8%8B%E4%BC%9A%E8%AF%8A%E7%94%A8%E6%88%B7%E5%B9%B3%E5%8F%B0[.]exe,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/1[.]dll,online
opendir,http[:]//218[.]236[.]59[.]183[:]47006/n[.]txt,offline
"GhostSocks,opendir",http[:]//43[.]248[.]117[.]194[:]668/ppt[.]exe,online
opendir,http[:]//212[.]56[.]35[.]232[:]881/microsoft[.]exe,offline
opendir,http[:]//192[.]252[.]181[.]93[:]6635/134[.]122[.]128[.]182[.]dat,online
opendir,http[:]//47[.]114[.]4[.]209[:]7000/update/%E6%82%A3%E8%80%85%E5%88%97%E8%A1%A8%E7%AE%A1%E7%90%86[.]exe,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/134[.]122[.]128[.]161[.]dat,online
opendir,http[:]//104[.]194[.]140[.]36/CHEATS-R/welcome[.]exe,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/8010[.]dat,online
"CoinMiner,opendir",http[:]//162[.]248[.]53[.]119[:]8000/svhost[.]exe,online
"mimikatz,opendir",http[:]//143[.]92[.]51[.]20/1[.]dll,online
opendir,http[:]//212[.]56[.]35[.]232[:]881/cmd[.]exe,offline
opendir,http[:]//118[.]219[.]11[.]202[:]2333/G7_Update[.]exe,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/%E7%9C%8B%E5%9B%BE%E7%8E%8B[.]dat,online
opendir,http[:]//193[.]233[.]175[.]123[:]4477/CheatClients/javaw[.]exe,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/38[.]46[.]13[.]90[.]dat,online
opendir,http[:]//212[.]56[.]35[.]232[:]881/c1[.]exe,online
opendir,http[:]//192[.]252[.]181[.]93[:]6635/38[.]46[.]13[.]90_86[.]bin,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]arm6,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]mips,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]mpsl,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/debug,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]i686,online
"mirai,sh,ua-wget",http[:]//neon[.]galaxias[.]cc/o[.]xml,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]x86,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]arm5,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]sh4,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]arm7,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]m68k,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]arm,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]arc,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]ppc,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]spc,online
"sh,ua-wget",http[:]//neon[.]galaxias[.]cc/dvr[.]sh,online
"elf,mirai,ua-wget",http[:]//neon[.]galaxias[.]cc/neon[.]x86_64,online
"elf,ua-wget",http[:]//86[.]54[.]42[.]131/arm926t,online
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7908530566/RbC4Uny[.]exe,offline
Braodo,https[:]//github[.]com/mrwolaf/6325/raw/main/mrw[.]zip,online
Braodo,https[:]//raw[.]githubusercontent[.]com/mrwolaf/6325/main/mrw[.]zip,online
Braodo,https[:]//raw[.]githubusercontent[.]com/mrwolaf/mh1/main/Mrw-MH1[.]png,online
,https[:]//zoom-conference[.]pro/M%D0%B5%D0%B5ting_ZK4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
,https[:]//zoom-conference[.]pro/M%D0%B5%D0%B5ting_pX4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
,https[:]//zoom-conference[.]pro/M%D0%B5%D0%B5ting_4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
,https[:]//zoom-conference[.]pro/M%D0%B5%D0%B5ting_HX4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
,https[:]//zoom-conference[.]pro/W%D0%B5Ch%D0%B0t_M%D0%B5ss%D0%B5ng%D0%B5r[.]v7[.]4[.]exe,offline
,https[:]//zoom-conference[.]pro/M%D0%B5%D0%B5ting_Zx4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
,https[:]//zoom-conference[.]pro/M%D0%B5%D0%B5ting_BK4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
,https[:]//zoom-conference[.]pro/M%D0%B5%D0%B5ting_FA4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
,https[:]//zoom-conference[.]pro/Meeting_ZK4kN9syuWc1_kD23tMFzP81Rz67qLmF05vaCxyZJmVbqWDHeGJo19fHRtxVEXnKsw_u81qzzedafebd41a7_[.]exe,offline
donutloader,https[:]//zoom-conference[.]pro/WeChat_Messenger[.]v8[.]7[.]4[.]exe,offline
RemcosRAT,https[:]//zoom-conference[.]pro/D%D0%BEcS%D0%B5nd_D%D0%B5skt%D0%BEp[.]exe,offline
RemcosRAT,https[:]//zoom-conference[.]pro/W%D0%B5Ch%D0%B0t_M%D0%B5ss%D0%B5ng%D0%B5r[.]v9[.]exe,offline
donutloader,https[:]//zoom-conference[.]pro/Nexloop_Dekstop[.]v0[.]7[.]exe,offline
,https[:]//zoom-conference[.]pro/W%D0%B5Ch%D0%B0t_M%D0%B5ss%D0%B5ng%D0%B5r[.]v8[.]6[.]3[.]4[.]exe,offline
,https[:]//zoom-conference[.]pro/N%D0%B5xL%D0%BE%D0%BEp_D%D0%B5kst%D0%BEp[.]v0[.]6[.]exe,offline
donutloader,https[:]//zoom-conference[.]pro/W%D0%B5Ch%D0%B0t_M%D0%B5ss%D0%B5ng%D0%B5r[.]v4[.]exe,offline
donutloader,https[:]//zoom-conference[.]pro/N%D0%B5xL%D0%BE%D0%BEp_App[.]exe,offline
donutloader,https[:]//zoom-conference[.]pro/W%D0%B5Ch%D0%B0t_M%D0%B5ss%D0%B5ng%D0%B5r[.]v8[.]3[.]4[.]exe,offline
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]armv5l,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]mipsel,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]powerpc,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]armv4l,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]armv7l,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]sh4,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]i586,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]arc,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]m68k,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]i686,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]mips,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]x86_64,online
"elf,mirai,opendir",http[:]//103[.]77[.]241[.]50/dwrioej/neon[.]armv6l,online
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_x86,offline
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_arm7,offline
"mirai,sh,ua-wget",http[:]//34[.]91[.]168[.]191/naw[.]sh,offline
"mirai,sh,ua-wget",http[:]//34[.]91[.]168[.]191/all[.]sh,offline
"mirai,sh,ua-wget",http[:]//34[.]91[.]168[.]191/tel[.]sh,offline
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_sh4,offline
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_ppc,offline
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_arm5,offline
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_mips,offline
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_mpsl,offline
"elf,mirai,ua-wget",http[:]//34[.]91[.]168[.]191/bins/penis_arm6,offline
"geofenced,GER,mirai,sh,ua-wget",http[:]//196[.]251[.]72[.]44/ohshit[.]sh,offline
"ascii,Encoded,GuLoader,rat,RemcosRAT",https[:]//sunrisejobs[.]eu/Attitudist[.]afm,offline
,http[:]//107[.]175[.]243[.]148/TGBaUuT244[.]bin,offline
"encrypted,GuLoader",http[:]//198[.]12[.]83[.]90/PQEjwu117[.]bin,offline
,http[:]//h4[.]wiryexclusion[.]top/shark[.]bin,offline
"exe,LummaStealer",http[:]//185[.]156[.]72[.]61/inc/123213[.]exe,online
"exe,LummaStealer",http[:]//185[.]156[.]72[.]61/inc/alex12312[.]exe,online
"exe,LummaStealer",http[:]//185[.]156[.]72[.]61/inc/fdsfsd[.]exe,online
"hta,NanoCore",https[:]//github[.]com/mimmort88/lan/raw/refs/heads/main/payload[.]hta,online
"exe,NanoCore",https[:]//github[.]com/mimmort88/popino/raw/main/jij[.]exe,online
Vidar,http[:]//91[.]212[.]166[.]204/Twinkle[.]exe,online
connectwise,https[:]//tqidskreen[.]top/Bin/zmf[.]ClientSetup[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/5296336510/tdxVgQi[.]exe,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/6517709788/y6g9ppU[.]exe,offline
,https[:]//pastebin[.]com/raw/KD5sWJRx,offline
,https[:]//pastebin[.]com/raw/TBi86jpV,offline
"c2-monitor-auto,dropped-by-amadey,LummaStealer",http[:]//185[.]156[.]72[.]2/files/7182132735/Md7DcfL[.]exe,offline
,http[:]//91[.]212[.]166[.]204/7564243512[.]txt,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/2012737974/7rlUoXP[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//185[.]156[.]72[.]2/files/7614324431/PfKgSe4[.]exe,offline
"elf,mirai,opendir,ua-wget",http[:]//87[.]121[.]84[.]212/systemcl/arc,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_ppc,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_arm6,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_arm7,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_arm,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_sh4,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_m68k,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_mips,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_mpsl,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_x86_64,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_x86,offline
"elf,mirai,ua-wget",http[:]//152[.]89[.]170[.]15/main_arm5,offline
"opendir,WsgiDAV",http[:]//185[.]132[.]176[.]240/Vtsu[.]zip,offline
"opendir,WsgiDAV",http[:]//185[.]132[.]176[.]240/hello[.]txt%20-%20Shortcut[.]lnk,offline
"opendir,WsgiDAV",http[:]//185[.]132[.]176[.]240/Vtsu[.]docx,offline
"opendir,WsgiDAV",http[:]//185[.]132[.]176[.]240/FinancePlugin1[.]xll,offline
"opendir,WsgiDAV",http[:]//185[.]132[.]176[.]240/Raul[.]lnk,offline
"opendir,WsgiDAV",http[:]//185[.]132[.]176[.]240/Raul[.]zip,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]mips,offline
mirai,http[:]//75[.]127[.]7[.]163/ohshit[.]sh,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]arm5,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]x86,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]arm,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]ppc,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]arm7,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]m68k,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]arm6,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]sh4,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]mpsl,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]arc,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]sparc,offline
mirai,http[:]//75[.]127[.]7[.]163/bins/sora[.]arc,offline
mirai,http[:]//75[.]127[.]7[.]163/bins/sora[.]sparc,offline
mirai,http[:]//75[.]127[.]7[.]163/bins/sora[.]mips64,offline
mirai,http[:]//75[.]127[.]7[.]163/bins/sora[.]x86_64,offline
mirai,http[:]//75[.]127[.]7[.]163/bins/sora[.]i686,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]mips64,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]x86_64,offline
mirai,http[:]//198[.]23[.]133[.]145/bins/sora[.]i686,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]sh4,offline
mirai,http[:]//160[.]30[.]45[.]139/apache2,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]m68k,offline
mirai,http[:]//160[.]30[.]45[.]139/sh,offline
mirai,http[:]//160[.]30[.]45[.]139/telnetd,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]i586,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]Armv61,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]i686,offline
mirai,http[:]//160[.]30[.]45[.]139/%5Bcpu,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]mips,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]mipsel,offline
"mirai,ua-wget",http[:]//160[.]30[.]45[.]139/Ayedz[.]x86,offline
mirai,http[:]//160[.]30[.]45[.]139/Ayedz[.]ppc,offline
AsyncRAT,http[:]//104[.]245[.]106[.]179/mado/dddd[.]jpg,online
Donut,https[:]//monumental-marigold-0dac27[.]netlify[.]app/15432[.]bin,offline
Donut,https[:]//stellar-gumption-ea9fd6[.]netlify[.]app/20649[.]bin,offline
Donut,https[:]//statuesque-praline-1be80d[.]netlify[.]app/15432bs[.]bin,offline
Donut,https[:]//peaceful-marzipan-bacb25[.]netlify[.]app/15429bs[.]bin,offline
Donut,https[:]//fanciful-gelato-78b95c[.]netlify[.]app/15429b[.]bin,offline
NetSupport,https[:]//listen-hard[.]com/4[.]zip,offline
"NanoCore,opendir",http[:]//15[.]204[.]239[.]164/Movies/clean[.]exe,online
"NanoCore,opendir",http[:]//15[.]204[.]239[.]164/Movies/greencaca[.]exe,online
"base64-loader,github",https[:]//raw[.]githubusercontent[.]com/sonvan1811/TestMalware/main/Xworm[.]txt,online
github,https[:]//raw[.]githubusercontent[.]com/sonvan1811/virusnS/main/virus[.]py,online
"adaptix,bazaloader,opendir",http[:]//144[.]172[.]106[.]67[:]8000/WidgetService[.]exe,online
"adaptix,opendir",http[:]//144[.]172[.]106[.]67[:]8000/Playwrite-Font-Setup[.]exe,online
"adaptix,opendir",http[:]//144[.]172[.]106[.]67[:]8000/WidgetService[.]txt,online
"github,hta,NanoCore",https[:]//raw[.]githubusercontent[.]com/mimmort88/lan/main/payload[.]hta,online
github,https[:]//raw[.]githubusercontent[.]com/marselshow/bsodgenerator/main/Debug/ConsoleApplication2[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/marselshow/njFuck/main/NjFucku[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/marselshow/njFuck/main/NjFuck[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/marselshow/vbat-virus/main/vbat(byMarselShow)[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/marselshow/vbat-virus/main/code/vbat[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/marselshow/bsodgenerator/main/Debug/BSOD[.]exe,online
"DiskWriter,github",https[:]//raw[.]githubusercontent[.]com/marselshow/igoryas/main/crashmbr[.]exe,online
"github,njRAT",https[:]//raw[.]githubusercontent[.]com/iluxa94/-3-/main/%D0%A4%D0%BE%D1%80%D0%BC%D0%B0%203%D0%9E%D0%A8%D0%91%D0%A0[.]exe,online
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/fallenminer-client[.]exe,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/win64/crypted[.]bin,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/xdd[.]exe,offline
"CoinMiner,github",https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/fallen-miner[.]exe,offline
"CoinMiner,github",https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/xmrig-hidden[.]exe,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/all[.]zip,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/win64/final_fullminer[.]exe,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/EvilSvc[.]dll,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/client[.]exe,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/servicecreate[.]bin,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/3[.]bin,offline
github,https[:]//github[.]com/lokelo1488/ss11/raw/refs/heads/main/xdd1[.]exe,offline
"sh,ua-wget",http[:]//45[.]33[.]58[.]102/update[.]sh,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]arm5,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]arm6,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]m68k,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]mpsl,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]mips,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]x86,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]sh4,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]ppc,offline
"elf,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]arc,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]arm7,offline
"elf,geofenced,GER,mirai,ua-wget",http[:]//196[.]251[.]72[.]44/hiddenbin/boatnet[.]spc,offline
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/FileCongViec%E2%80%AEfdp%2Eexe,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/ondedr[.]bat,offline
github,https[:]//raw[.]githubusercontent[.]com/Erez-Goldberg/AmsiBypass/main/NewAmsiBypass[.]ps1,online
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/no[.]docm,offline
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/xworm_bypass[.]dotm,offline
"AsyncRAT,github",https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/Host[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/output[.]bin,offline
github,https[:]//raw[.]githubusercontent[.]com/Erez-Goldberg/link-exe-test/main/matthew[.]zip,online
"AsyncRAT,github",https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/Fix[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/second[.]bin,online
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/test[.]dll,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/test-main[.]zip,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/net45[.]zip,offline
github,https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/UrbanVPN[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/svhost[.]exe,online
"github,PythonStealer",https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/second[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/shylekh[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/Erez-Goldberg/Invoke-NiceLittleKittieObf/main/Invoke-NiceLittleKittieobf[.]ps1,online
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/raw[.]bin,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/test4[.]dll,offline
"AsyncRAT,github",https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/pvp[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/main[.]exe,offline
"AsyncRAT,github",https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/Darwin[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/payload[.]ps1,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/payload_encrypted[.]bin,offline
github,https[:]//raw[.]githubusercontent[.]com/Erez-Goldberg/Rust-Dropper/main/src/main[.]rs,online
"base64-loader,github",https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/payload_encoded[.]b64,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/loader[.]bin,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/hello-world[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/dandan[.]exe,offline
"AsyncRAT,github",https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/FixError[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/payload[.]bin,offline
github,https[:]//raw[.]githubusercontent[.]com/C5Hackr/Phantom/main/Phantom/bin/x64/Release/Phantom[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/loader[.]hta,offline
"AsyncRAT,github",https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/system[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/ChromeSetup[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/cac[.]bat,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/test2[.]dll,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/new[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/Erez-Goldberg/invoke-shell/main/reverse[.]ps1,online
"donutloader,github",https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/dsdsxxxxxxxxxxxxxx[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/Erez-Goldberg/iso-file-testing/main/pleaserunme[.]iso,online
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/v[.]dotm,offline
"emotet,github,heodo",https[:]//raw[.]githubusercontent[.]com/C5Hackr/Phantom/main/Phantom/Resources/UAC64[.]dll,online
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/shylekhlalalala[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/test3[.]dll,offline
"Formbook,github",https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/loader[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/version[.]dll,offline
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/WinLock[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/out[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/stub[.]zip,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/dsds[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/payload[.]bin,online
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/test[.]hta,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/dummy[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/lehila05/pdc/main/riende[.]exe,online
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/x86_shellcode_target[.]bin,offline
"emotet,github,heodo",https[:]//raw[.]githubusercontent[.]com/C5Hackr/Phantom/main/Phantom/Resources/UAC[.]dll,online
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/loader2[.]bin,offline
"donutloader,github",https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/helloshylekh[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/xxx[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/Erez-Goldberg/Invoke-NiceLittleKittie/main/Invoke-NiceLittleKittie[.]ps1,online
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/ps1[.]docm,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test2/main/loader[.]exe,offline
github,https[:]//raw[.]githubusercontent[.]com/mmmdat/dvdvv/main/chrome_decrypt[.]dll,offline
github,https[:]//raw[.]githubusercontent[.]com/d4rk-v3n0m/test/main/main[.]zip,offline
github,https[:]//raw[.]githubusercontent[.]com/naruto3213213/111/main/baitap[.]docm,offline
