tags,url,url_status
ClearFake,https[:]//past8taskhub[.]years-quackery[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ua-wget,http[:]//45[.]148[.]120[.]78/UrN,offline
ua-wget,http[:]//45[.]148[.]120[.]78/qYU,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]252[.]100[:]42005/i,online
ua-wget,http[:]//45[.]148[.]120[.]78/LFJ8,offline
ua-wget,http[:]//45[.]148[.]120[.]78/cte,offline
ua-wget,http[:]//45[.]148[.]120[.]78/lnksys,offline
ua-wget,http[:]//45[.]148[.]120[.]78/7aX7,offline
"elf,ua-wget,x86",http[:]//45[.]148[.]120[.]78/wZt,offline
"sh,ua-wget",http[:]//45[.]148[.]120[.]78/lil,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]103[.]147[:]48733/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]241[.]243/files/file_61a9f26358d0dff3[.]exe,offline
ClearFake,https[:]//timemeshsite[.]years-quackery[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]i586,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]armv6l,offline
"sh,ua-wget",http[:]//45[.]148[.]120[.]78/1[.]sh,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]sparc,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]powerpc,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]mipsel,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]armv5l,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]armv7l,offline
ClearFake,https[:]//long4logicway[.]years-quackery[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"176-65-139-80,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]80/manji[.]arm4,online
"176-65-139-80,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]80/manji[.]mpsl,online
"176-65-139-80,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]80/manji[.]spc,online
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]ppc,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]sh4,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]arm,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]arm7,offline
"176-65-139-80,elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]80/manji[.]sh4,online
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]x86,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]mpsl,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/hiddenbin/boatnet[.]armv4l,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]spc,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]mips,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]arm6,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]arm5,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]x86_64,offline
"176-65-139-69,elf,ua-wget",http[:]//176[.]65[.]139[.]69/boatnet[.]m68k,offline
ClearFake,https[:]//full7siteview[.]everfo7mat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]103[:]47534/i,online
ClearFake,https[:]//data2pathgate[.]everfo7mat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]103[.]147[:]48733/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]210[.]10[:]47977/i,online
ClearFake,https[:]//savehostunit[.]everfo7mat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]210[.]10[:]47977/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]86[.]42[:]49425/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]207[.]103[:]47534/bin[.]sh,online
ClearFake,https[:]//wipe3taskhub[.]everfo7mat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]101[.]223[:]41876/i,offline
ClearFake,https[:]//diskmeshnode[.]everfo7mat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]133[.]17[:]34212/bin[.]sh,online
ClearFake,https[:]//form9logicnet[.]everfo7mat[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
,http[:]//182[.]121[.]9[.]35[:]37293/i,offline
ClearFake,https[:]//send8siteview[.]expresser-pray[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]86[.]42[:]49425/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]202[.]125[:]50475/i,online
ClearFake,https[:]//post5pathgate[.]expresser-pray[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]236[.]101[.]223[:]41876/bin[.]sh,online
ClearFake,https[:]//flowhostunit[.]expresser-pray[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]54[.]159[.]37[:]42849/i,online
ClearFake,https[:]//dash2taskhub[.]expresser-pray[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]25[.]65[.]193[:]51211/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]25[.]65[.]193[:]51211/bin[.]sh,online
,http[:]//182[.]121[.]9[.]35[:]37293/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]87[.]181[:]40087/i,offline
ClearFake,https[:]//rushmeshsite[.]expresser-pray[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//fast7logicway[.]expresser-pray[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]7[.]213[:]45234/bin[.]sh,online
ClearFake,https[:]//chip9siteview[.]technic2lweak[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//firm4pathgate[.]technic2lweak[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]87[.]181[:]40087/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]18[:]36114/i,online
ClearFake,https[:]//basehostunit[.]technic2lweak[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//core8taskhub[.]technic2lweak[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]80[.]221[.]155[:]35959/i,online
Mozi,http[:]//182[.]113[.]40[.]54[:]45136/i,online
ClearFake,https[:]//hardmeshnode[.]technic2lweak[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]74[.]115[.]107[:]34966/bin[.]sh,online
ClearFake,https[:]//tech3logicnet[.]technic2lweak[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/1781548144/HLPHs1J[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]52[.]205[.]12[:]57991/bin[.]sh,online
Mozi,http[:]//182[.]113[.]40[.]54[:]45136/bin[.]sh,online
Mozi,http[:]//39[.]74[.]115[.]107[:]34966/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]15[.]18[:]36114/bin[.]sh,online
ClearFake,https[:]//past6siteview[.]undo-wingless[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]45[.]109[:]51154/i,online
ClickFix,https[:]//verification-cdn-cloud[.]beer/api/css[.]js,online
ClearFake,https[:]//last9pathgate[.]undo-wingless[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//stephostunit[.]undo-wingless[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//redo2taskhub[.]undo-wingless[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//backmeshsite[.]undo-wingless[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]209[.]31[:]44582/i,offline
ClearFake,https[:]//undo5logicway[.]undo-wingless[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//link8siteview[.]dusherport2ge[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]139[.]27[:]38710/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]16[.]187[:]43091/bin[.]sh,online
ClearFake,https[:]//port3pathgate[.]dusherport2ge[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/wolf/random[.]exe,offline
ClearFake,https[:]//routehostunit[.]dusherport2ge[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]150[.]98[:]47204/bin[.]sh,online
ClearFake,https[:]//trace7taskhub[.]dusherport2ge[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]209[.]31[:]44582/bin[.]sh,online
ClearFake,https[:]//hopmeshnode[.]dusherport2ge[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]139[.]27[:]38710/bin[.]sh,online
ClearFake,https[:]//ping4logicnet[.]dusherport2ge[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//crysta-close[.]herod-terminology[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//form7-beam[.]herod-terminology[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]149[.]107[.]54[:]53046/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]81[.]71[:]47713/i,online
ClearFake,https[:]//zenvaleet[.]herod-terminology[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
Mozi,http[:]//115[.]49[.]5[.]226[:]38554/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]106[.]127[:]58189/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]123[.]15[:]34294/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]81[.]71[:]47713/bin[.]sh,offline
Mozi,http[:]//115[.]49[.]5[.]226[:]38554/bin[.]sh,online
ClearFake,https[:]//slxhibx[.]herod-terminology[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]226[.]242[:]42451/i,online
ClearFake,https[:]//sailree[.]herod-terminology[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]123[.]15[:]34294/bin[.]sh,offline
ClearFake,https[:]//encod-vault[.]herod-terminology[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/aarch64,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/x86_64,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/arm,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/mipsel,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/mips,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/powerpc64,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/i686,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/sparc,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/armhf,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/sh4,offline
"elf,mirai",http[:]//85[.]11[.]167[.]89/m68k,offline
,http[:]//110[.]36[.]64[.]93[:]37749/i,offline
ClearFake,https[:]//repa1r-track[.]producer5chming[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//201[.]149[.]107[.]54[:]53046/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]176[.]207[:]46173/i,online
ClearFake,https[:]//lab1-branch[.]producer5chming[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]18[.]252[:]56819/i,online
ClearFake,https[:]//gxamkq[.]producer5chming[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//talline8al[.]producer5chming[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7022692510/9v3yGld[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]27[.]207[:]41579/i,online
ClearFake,https[:]//rapidassay[.]producer5chming[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]70[.]149[:]39639/i,online
ClearFake,https[:]//rur4l-signal[.]producer5chming[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]53[.]18[.]252[:]56819/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]187[.]99[:]54612/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]193[.]116[:]40757/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]45[.]69[:]50225/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]106[.]127[:]58189/bin[.]sh,online
ClearFake,https[:]//igqe[.]belief-handcraft[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]95[.]233[.]193[:]48827/i,online
ClearFake,https[:]//yagzws04[.]belief-handcraft[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]118[.]66[:]34817/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]13[.]16[:]43323/i,offline
ClearFake,https[:]//1oca1-trail[.]belief-handcraft[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]201[.]196[:]43087/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]27[.]207[:]41579/bin[.]sh,online
ClearFake,https[:]//m4rk-grid[.]belief-handcraft[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]187[.]99[:]54612/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]5[.]70[.]149[:]39639/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]7[.]213[:]45234/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]49[.]14[:]46969/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]94[.]31[.]110[:]52659/i,offline
ClearFake,https[:]//67mvmowu[.]belief-handcraft[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]193[.]116[:]40757/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]4[.]65[.]137[:]57091/i,online
ClearFake,https[:]//atomchec[.]belief-handcraft[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]13[.]16[:]43323/bin[.]sh,online
ClearFake,https[:]//ijfitce[.]dis9ualescapes[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]144[.]161[:]56357/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]36895/i,online
,http[:]//110[.]36[.]64[.]93[:]37749/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]171[:]59604/i,online
ClearFake,https[:]//clos-aut[.]dis9ualescapes[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]49[.]14[:]46969/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]21[.]188[:]52795/i,online
ClearFake,https[:]//serven8on[.]dis9ualescapes[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
mirai,http[:]//196[.]189[.]101[.]82[:]50559/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]4[.]65[.]137[:]57091/bin[.]sh,online
ClearFake,https[:]//d90aaos[.]dis9ualescapes[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]173[:]42883/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]118[.]66[:]34817/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]95[.]233[.]193[:]48827/bin[.]sh,online
ClearFake,https[:]//meta-fr0z[.]dis9ualescapes[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
,http[:]//138[.]201[.]128[.]249/bae,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]144[.]161[:]56357/bin[.]sh,online
ClearFake,https[:]//gkrhs[.]dis9ualescapes[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]36895/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]191[.]27[:]45910/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]77[.]171[:]59604/bin[.]sh,offline
Mozi,http[:]//115[.]55[.]231[.]57[:]45403/i,offline
Mozi,http[:]//115[.]63[.]32[.]142[:]47601/i,online
ClearFake,https[:]//velcore8en[.]decommiss-mint[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]252[.]224[:]46062/bin[.]sh,online
mirai,http[:]//196[.]189[.]101[.]82[:]50559/bin[.]sh,online
ClearFake,https[:]//ivoryencoder[.]decommiss-mint[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//fa1th3-wave[.]decommiss-mint[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//8ugxvfg[.]decommiss-mint[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]237[.]99[.]238[:]43141/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]236[.]84[:]47144/bin[.]sh,online
Mozi,http[:]//219[.]155[.]13[.]35[:]46316/bin[.]sh,online
,http[:]//115[.]54[.]123[.]6[:]34671/i,online
Mozi,http[:]//115[.]55[.]231[.]57[:]45403/bin[.]sh,offline
ClearFake,https[:]//repocra[.]decommiss-mint[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]216[.]20[:]43910/bin[.]sh,online
ClearFake,https[:]//routeligh[.]decommiss-mint[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
ClearFake,https[:]//meadopacka[.]convinc8mission[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
mirai,http[:]//123[.]135[.]157[.]130[:]53204/i,online
ClearFake,https[:]//darkdelivery[.]convinc8mission[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]224[.]139[.]166[:]36740/i,offline
ClearFake,https[:]//ui5cn[.]convinc8mission[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]52[.]120[:]52364/i,online
"95-181-173-225,Rhadamanthys,ua-wget",https[:]//95[.]181[.]173[.]225/metacore-loader[.]exe,offline
ClearFake,https[:]//781q[.]convinc8mission[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
Mozi,http[:]//42[.]231[.]254[.]103[:]60266/i,online
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/1781548144/0l3usLd[.]exe,offline
"dropped-by-Phorpiex,phorpiex",http[:]//178[.]16[.]54[.]109/10[.]exe,offline
ClearFake,https[:]//kqhgw[.]convinc8mission[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//109[.]254[.]26[.]70[:]21371/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]129[.]196[:]44761/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]159[.]63[:]39790/i,offline
ClearFake,https[:]//st1t7-trace[.]convinc8mission[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//109[.]254[.]26[.]70[:]21371/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]176[.]207[:]46173/bin[.]sh,online
ClearFake,https[:]//kelvenet8[.]dark-salittle[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//83[.]224[.]139[.]166[:]36740/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]56[:]33329/i,online
ClearFake,https[:]//toj4[.]dark-salittle[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]184[.]15[.]129[:]36886/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]52[.]120[:]52364/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]129[.]196[:]44761/bin[.]sh,online
ClearFake,https[:]//zzpy[.]dark-salittle[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
"elf,ua-wget",http[:]//31[.]59[.]104[.]25/iran[.]aarch64,offline
"elf,ua-wget",http[:]//31[.]59[.]104[.]25/iran[.]arc,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]159[.]63[:]39790/bin[.]sh,offline
ClearFake,https[:]//3yd5[.]dark-salittle[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
mirai,http[:]//123[.]135[.]157[.]130[:]53204/bin[.]sh,online
,http[:]//177[.]22[.]88[.]133[:]8080/[.]x/sys_atd,online
,http[:]//94[.]69[.]198[.]112[:]55345/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]239[.]56[:]33329/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//95[.]9[.]35[.]137[:]39752/i,online
ClearFake,https[:]//pulseroot[.]dark-salittle[.]bet/software-distribution-dxnp2c7/meta-verify[.]index,offline
,http[:]//175[.]148[.]221[.]213[:]35418/i,online
,http[:]//42[.]54[.]178[.]158[:]60241/i,online
mirai,http[:]//115[.]52[.]234[.]144[:]41339/bin[.]sh,online
Mozi,http[:]//123[.]132[.]143[.]39[:]34956/i,offline
Mozi,http[:]//123[.]4[.]239[.]243[:]52026/i,online
Mozi,http[:]//222[.]140[.]158[.]109[:]60523/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]158[.]109[:]60523/i,offline
Mozi,http[:]//61[.]53[.]236[.]84[:]47144/i,online
hajime,http[:]//112[.]87[.]154[.]60[:]7510/[.]i,online
Mozi,http[:]//42[.]232[.]72[.]116[:]43340/i,offline
,http[:]//124[.]94[.]75[.]55[:]36634/i,online
,http[:]//115[.]63[.]15[.]148[:]49053/i,online
mirai,http[:]//125[.]113[.]145[.]71[:]39635/bin[.]sh,online
mirai,http[:]//119[.]52[.]131[.]178[:]54273/i,offline
mirai,http[:]//120[.]28[.]214[.]232[:]45009/i,online
mirai,http[:]//116[.]11[.]151[.]96[:]35103/bin[.]sh,offline
mirai,http[:]//180[.]110[.]80[.]83[:]39377/i,online
,http[:]//42[.]5[.]231[.]118[:]59063/bin[.]sh,online
mirai,http[:]//123[.]234[.]90[.]144[:]39639/bin[.]sh,online
,http[:]//119[.]119[.]190[.]155[:]56670/bin[.]sh,online
mirai,http[:]//39[.]76[.]180[.]171[:]35375/bin[.]sh,online
mirai,http[:]//120[.]28[.]214[.]232[:]45009/bin[.]sh,online
,http[:]//115[.]50[.]227[.]187[:]33054/i,offline
,http[:]//175[.]150[.]26[.]107[:]36874/bin[.]sh,online
,http[:]//113[.]231[.]72[.]92[:]48836/i,online
