tags,url,url_status
ClearFake,https[:]//my[.]f-05-t[.]ru/zx[.]google?t=sibsfrbh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]197[.]166[:]54883/i,online
ClearFake,https[:]//bt7[.]10tw[.]ru/5tq7526a4a[.]f4v,offline
ClearFake,https[:]//sj[.]f-05-t[.]ru/22[.]check?t=kv0om4xd,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]132[:]42608/i,online
ClearFake,https[:]//qk2[.]08jm[.]ru/uddt843hdr[.]sh,offline
ClearFake,https[:]//sj[.]f-05-t[.]ru/22[.]check?t=831cwtvv,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]121[.]204[:]39664/i,online
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]188[.]48[:]43089/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]62[.]97[:]58388/bin[.]sh,online
ClearFake,https[:]//wc[.]f-05-t[.]ru/4l[.]check?t=w5laitxy,offline
ClearFake,https[:]//qk2[.]08jm[.]ru/swydvt8u7l[.]sh,offline
ClearFake,https[:]//wc[.]f-05-t[.]ru/4l[.]check?t=hcugtpgl,offline
ClearFake,https[:]//m3[.]10tw[.]ru/6g1nj7ngb2[.]f4v,offline
ClearFake,https[:]//qk2[.]08jm[.]ru/h39ian5ha6[.]sh,offline
ClearFake,https[:]//ag[.]f-05-t[.]ru/08e[.]check?t=n13b4bqt,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]82[:]39472/i,online
"32-bit,elf,mips,Mozi",http[:]//39[.]89[.]148[.]29[:]42856/bin[.]sh,online
"macOS,malware",https[:]//stteresaagency[.]com/mac/stl,online
"macOS,malware",https[:]//stteresaagency[.]com/mac/ext,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]121[.]204[:]39664/bin[.]sh,offline
ClearFake,https[:]//z[.]10tw[.]ru/5vzxruuyf4[.]f4v,offline
ClearFake,https[:]//ag[.]f-05-t[.]ru/08e[.]check?t=xgcwfadm,offline
"32-bit,elf,mips,Mozi",http[:]//201[.]46[.]91[.]81[:]3482/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]82[:]39472/bin[.]sh,online
ClearFake,https[:]//z[.]10tw[.]ru/pe2t8wntxn[.]f4v,offline
ClearFake,https[:]//sq[.]d-09-r[.]ru/4gc[.]check?t=x387wqxr,offline
,https[:]//wl[.]steelkendo[.]com/ewsqUl/18092[.]txt,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]52[:]34737/i,online
ClearFake,https[:]//sq[.]d-09-r[.]ru/4gc[.]check?t=por0985p,offline
ClearFake,https[:]//qk2[.]08jm[.]ru/sikoaee5mh[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]248[.]151[:]59485/i,online
SalatStealer,https[:]//xteam[.]space/update[.]exe,online
,https[:]//wl[.]steelkendo[.]com/ewsqUl/1709[.]txt,online
jpg-base64-loader,http[:]//62[.]60[.]226[.]168/public_files/test[.]jpg?12711313,online
,http[:]//178[.]16[.]54[.]200/files/777295313/jmXFCxq[.]bat,offline
,https[:]//tqfnwgq[.]com/dc0dEso5cbCyHoL/16[.]bin,online
,https[:]//tqfnwgq[.]com/dc0dEso5cbCyHoL/15[.]bin,online
rev-base64-loader,http[:]//62[.]60[.]226[.]168/public_files/wJXpugV[.]txt,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]244[.]96[:]57411/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]48[.]52[:]35792/i,online
,http[:]//mail[.]middleofearth[.]kz/fd/ssleay32[.]dll,online
"censys,CobaltStrike",http[:]//120[.]48[.]50[.]33[:]8888/02[.]08[.]2022[.]exe,online
,http[:]//mail[.]middleofearth[.]kz/fd/libeay32[.]dll,online
,http[:]//178[.]16[.]54[.]200/files/armed/random[.]exe,offline
SalatStealer,http[:]//178[.]16[.]54[.]200/files/7958782646/V37W2l4[.]exe,online
,http[:]//178[.]16[.]54[.]200/files/8157715441/L3kfcxp[.]exe,online
,http[:]//178[.]16[.]54[.]200/files/748049926/sZLFM9U[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/777295313/ymkIfpk[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/1013240947/eZvFjtT[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/5666444957/x0q5424[.]exe,online
"censys,CobaltStrike",http[:]//115[.]190[.]127[.]112[:]83/02[.]08[.]2022[.]exe,online
,http[:]//178[.]16[.]54[.]175/e9762ff07e084dbb[.]php,offline
,http[:]//chrome1update[.]shop/afc4f85e6b33b2f0[.]php,offline
,http[:]//mail[.]middleofearth[.]kz/t,offline
,http[:]//mail[.]middleofearth[.]kz/c,offline
,http[:]//mail[.]middleofearth[.]kz/s,offline
,http[:]//178[.]16[.]54[.]200/files/6542402214/xFMmzWk[.]msi,offline
,http[:]//94[.]154[.]35[.]25/di9ku38f/index[.]php,offline
,http[:]//178[.]16[.]54[.]200/f8nus4b/index[.]php,offline
,http[:]//178[.]16[.]54[.]200/files/1379983817/ePFnabw[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/8292810163/Yo2H9hQ[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/8008969680/XtYW8Hm[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/5131681669/6SBZyX7[.]bat,offline
,http[:]//178[.]16[.]54[.]200/files/5937118329/pFhqqpA[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/8174354966/xNjnewC[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/6394836594/eFYM9KD[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/7632405658/P6xhTPB[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/7712568273/1OgvFWH[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/6849343518/LaZLWhD[.]exe,offline
,http[:]//178[.]16[.]54[.]200/files/6849343518/LaZLWhD[.]bat,offline
,http[:]//188[.]93[.]233[.]12/ppyu8xmf9978/api[.]php,offline
"censys,elf,hajime",http[:]//36[.]77[.]75[.]242[:]52638/i,offline
"censys,elf,hajime",http[:]//103[.]164[.]117[.]74[:]42924/i,online
"censys,elf,hajime",http[:]//103[.]178[.]17[.]214[:]7121/i,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]236[.]119[.]70[:]8080/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]143[.]107[:]85/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]58[.]232[:]9301/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//113[.]184[.]21[.]251[:]10004/sshd,online
"censys,elf,hajime",http[:]//222[.]246[.]76[.]232[:]6005/i,offline
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]21[.]195[:]8080/sshd,online
"censys,elf,hajime",http[:]//189[.]131[.]181[.]10[:]5986/i,online
"censys,elf,hajime",http[:]//82[.]57[.]151[.]4[:]3067/i,offline
"backdoor,censys,elf,sshdkit",http[:]//93[.]130[.]129[.]131[:]8080/sshd,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]202[:]40611/i,online
ClearFake,https[:]//u5[.]08jm[.]ru/jisc1l6jsd[.]sh,offline
ClearFake,https[:]//gr[.]d-09-r[.]ru/v8[.]check?t=rvjsn063,offline
ClearFake,https[:]//c5[.]22jk[.]ru/4d61ybnjuo[.]f4v,offline
ClearFake,https[:]//gr[.]d-09-r[.]ru/v8[.]check?t=snaztcjs,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]202[.]230[:]39682/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]48[.]52[:]35792/bin[.]sh,online
"macOS,stealer",https[:]//in[.]armlessmatrix[.]com/app[.]bin,offline
ClearFake,https[:]//l[.]22jk[.]ru/prx09dggmp[.]f4v,offline
ClearFake,https[:]//kz[.]d-09-r[.]ru/tjl[.]google?t=o03n2wk1,offline
ClearFake,https[:]//r[.]08jm[.]ru/c7gmk8kq9o[.]sh,offline
ClearFake,https[:]//kz[.]d-09-r[.]ru/tjl[.]google?t=o1f3kasr,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]64[.]197[:]42540/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//83[.]219[.]1[.]198[:]46458/i,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]107[.]26[:]46456/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]111[.]178[:]47606/i,online
ClearFake,https[:]//r[.]08jm[.]ru/cbyl877tuu[.]sh,offline
ClearFake,https[:]//ai[.]d-09-r[.]ru/5kv[.]google?t=k7t21008,offline
ClearFake,https[:]//qm9[.]03mr[.]ru/aj4ngn98fq[.]f4v,offline
ClearFake,https[:]//ai[.]d-09-r[.]ru/5kv[.]google?t=tn15u511,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]232[.]151[:]48004/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]sh4,offline
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]x86,offline
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]arc,offline
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]mips,offline
"32-bit,elf,Mozi",http[:]//125[.]44[.]244[.]87[:]35519/i,online
"32-bit,elf,Mozi",http[:]//119[.]115[.]114[.]99[:]38937/i,online
"32-bit,elf,Mozi",http[:]//200[.]59[.]88[.]128[:]39791/i,online
"32-bit,elf,Mozi",http[:]//112[.]248[.]61[.]244[:]45788/i,online
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]arm5,offline
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]ppc,offline
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]arm6,offline
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]arm7,offline
"32-bit,elf,Mozi",http[:]//78[.]163[.]9[.]162[:]56059/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]m68k,offline
"32-bit,elf,Mozi",http[:]//222[.]137[.]157[.]234[:]57337/i,online
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]arm,offline
"32-bit,elf,Mozi",http[:]//216[.]68[.]110[.]29[:]2361/i,online
"32-bit,elf,Mozi",http[:]//216[.]68[.]110[.]29[:]2361/bin[.]sh,online
"32-bit,elf,mirai,Mozi",http[:]//87[.]248[.]139[.]217/urmfsois1/boatnet[.]mpsl,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]197[.]3[:]56556/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]202[.]230[:]39682/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]52[:]34737/bin[.]sh,online
ClearFake,https[:]//u1[.]03mr[.]ru/dgmri2ljx0[.]f4v,offline
ClearFake,https[:]//kp[.]z99l[.]ru/cdd[.]google?t=gvh6n4nd,offline
ClearFake,https[:]//kp[.]z99l[.]ru/cdd[.]google?t=eftif4ea,offline
ClearFake,https[:]//r[.]08jm[.]ru/zosmtck04b[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]130[.]30[.]165[:]56080/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]197[.]3[:]56556/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]107[.]26[:]46456/bin[.]sh,online
ClearFake,https[:]//h[.]03mr[.]ru/tjug6s10lg[.]f4v,offline
ClearFake,https[:]//zj[.]z99l[.]ru/o5j[.]google?t=r1lfyo49,offline
ClearFake,https[:]//r[.]08jm[.]ru/4ajinxavs0[.]sh,offline
ClearFake,https[:]//zj[.]z99l[.]ru/o5j[.]google?t=y431yuaq,offline
ClearFake,https[:]//pz8[.]99jn[.]ru/983o7nua09[.]f4v,offline
ClearFake,https[:]//uv[.]z99l[.]ru/fi[.]check?t=vp5a3um5,offline
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]arm7,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]arm6,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]arc,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]x86_32,online
"elf,mirai,ua-wget",http[:]//121[.]127[.]34[.]118/huhu/titanjr[.]i686,online
ClearFake,https[:]//mq[.]z99l[.]ru/lz[.]check?t=1zd2t1cr,offline
ClearFake,https[:]//r[.]08jm[.]ru/1ri18otkl1[.]sh,offline
ClearFake,https[:]//w4[.]99jn[.]ru/g0tj3cdt3o[.]f4v,offline
ClearFake,https[:]//mq[.]z99l[.]ru/lz[.]check?t=nxsd6o4k,offline
ClearFake,https[:]//r[.]08jm[.]ru/mlyr7taps4[.]sh,offline
ClearFake,https[:]//fx[.]z15d[.]ru/3gg[.]check?t=hklkefh4,offline
ClearFake,https[:]//d[.]99jn[.]ru/20e7qexifu[.]f4v,offline
ClearFake,https[:]//fx[.]z15d[.]ru/3gg[.]check?t=xe8u1b8r,offline
ClearFake,https[:]//d[.]99jn[.]ru/fa4on9s37s[.]f4v,offline
ClearFake,https[:]//gg[.]z15d[.]ru/1y[.]google?t=1c7xzsxs,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]113[:]59783/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]175[.]27[:]41810/i,online
"32-bit,elf,mips,Mozi",http[:]//191[.]241[.]143[.]74[:]34994/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]178[.]240[:]58123/bin[.]sh,offline
ClearFake,https[:]//rk1[.]42wd[.]ru/phhj205mze[.]f4v,offline
ClearFake,https[:]//r[.]08jm[.]ru/iirmh3ksz1[.]sh,offline
ClearFake,https[:]//dy[.]z15d[.]ru/o1[.]check?t=276zrnfr,offline
ClearFake,https[:]//dy[.]z15d[.]ru/o1[.]check?t=nlf34oxc,offline
ClearFake,https[:]//r[.]08jm[.]ru/11fsrfary3[.]sh,offline
ClearFake,https[:]//kh[.]z15d[.]ru/ba[.]google?t=el50d4d8,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]9[.]82[:]58830/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]4[.]187[:]45329/i,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]93[.]110[:]51856/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]113[:]59783/bin[.]sh,online
ClearFake,https[:]//a2[.]42wd[.]ru/j3b288gl1v[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]3[.]50[:]34093/i,online
ClearFake,https[:]//kh[.]z15d[.]ru/ba[.]google?t=zghzhch8,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]4[.]187[:]45329/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]130[.]30[.]165[:]56080/i,online
ClearFake,https[:]//rd[.]x73r[.]ru/xr[.]google?t=uiisrnjw,offline
ClearFake,https[:]//a2[.]42wd[.]ru/yytasbnr2x[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]209[.]93[.]110[:]51856/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]88[.]221[:]44978/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]10[.]164[:]34195/i,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]179[:]43334/i,online
ClearFake,https[:]//t[.]42wd[.]ru/f8q45efwha[.]f4v,offline
ClearFake,https[:]//xn[.]x73r[.]ru/gl[.]check?t=xu4k80mk,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]232[.]151[:]48004/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]216[.]88[.]221[:]44978/bin[.]sh,offline
ClearFake,https[:]//xq7[.]08jj[.]ru/2a7wmiertx[.]f4v,offline
ClearFake,https[:]//lg[.]x73r[.]ru/oy[.]check?t=s4485tzr,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]84[.]179[:]43334/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]112[.]100[:]42859/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]139[.]87[.]27[:]40697/i,offline
ClearFake,https[:]//m9[.]08jj[.]ru/rbkc9rxao8[.]f4v,offline
ClearFake,https[:]//te[.]x73r[.]ru/di[.]check?t=jpje8ow4,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]117[.]232[:]54325/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]143[.]200[:]51425/i,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]3[:]33267/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]100[.]175[:]46497/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]218[.]112[:]39669/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]198[.]144[:]45422/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]151[.]239[:]46498/i,online
ClearFake,https[:]//k[.]08jj[.]ru/75x8317c7p[.]f4v,offline
ClearFake,https[:]//n[.]w30g[.]ru/cc[.]check?t=6k60qnas,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]139[.]87[.]27[:]40697/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]228[.]70[:]59826/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]52[.]240[:]55434/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]168[.]211[.]99[:]54132/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]88[.]3[:]33267/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//221[.]200[.]100[.]175[:]46497/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]218[.]112[:]39669/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]219[.]231[:]48256/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]151[.]239[:]46498/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]198[.]144[:]45422/bin[.]sh,offline
ClearFake,https[:]//qk2[.]4m99[.]ru/iiv9jq01x0[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]119[.]128[:]48404/i,online
ClearFake,https[:]//gl[.]w30g[.]ru/hec[.]google?t=mkj8t5iz,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/qyh9sawrut[.]sh,offline
ClearFake,https[:]//gl[.]w30g[.]ru/hec[.]google?t=kz22rqfh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]233[.]99[:]46762/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]228[.]70[:]59826/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]245[.]234[:]38683/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]52[.]240[:]55434/bin[.]sh,online
ClearFake,https[:]//u5[.]4m99[.]ru/oiljph4p84[.]f4v,offline
ClearFake,https[:]//lv[.]w30g[.]ru/sqj[.]check?t=dv48vnte,offline
ClearFake,https[:]//lv[.]w30g[.]ru/sqj[.]check?t=s8tjs3rn,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/5swoj8jibj[.]sh,offline
ClearFake,https[:]//u5[.]4m99[.]ru/lt7tnpdiys[.]f4v,offline
ClearFake,https[:]//qz[.]w30g[.]ru/b3[.]google?t=n1lc8wer,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]161[.]12[:]36628/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]245[.]234[:]38683/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]43[.]96[:]51424/i,offline
ClearFake,https[:]//qz[.]w30g[.]ru/b3[.]google?t=k0fp0pah,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/8rrxh4dsoc[.]sh,offline
ClearFake,https[:]//zd[.]w20s[.]ru/dev[.]check?t=1ezmwefc,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/97x5jdx0ij[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]219[.]231[:]48256/bin[.]sh,online
ClearFake,https[:]//r[.]4m99[.]ru/s7t5rbl1cg[.]f4v,offline
ClearFake,https[:]//zd[.]w20s[.]ru/dev[.]check?t=lp8puek1,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]47[.]233[:]47913/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]117[.]232[:]54325/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]43[.]96[:]51424/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]226[.]223[:]46729/i,online
ClearFake,https[:]//ty3[.]8c80[.]ru/f5xzhx5cml[.]f4v,offline
ClearFake,https[:]//vj[.]w20s[.]ru/gev[.]google?t=5y5warpy,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/aksoule2iu[.]sh,offline
ClearFake,https[:]//vj[.]w20s[.]ru/gev[.]google?t=firos9as,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]44[.]171[:]39895/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]166[.]8[.]68[:]57342/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]50[.]47[.]233[:]47913/bin[.]sh,online
ClearFake,https[:]//yb[.]w20s[.]ru/y1[.]check?t=s40x6rx3,offline
ClearFake,https[:]//ty3[.]8c80[.]ru/podjppz70q[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]109[.]214[.]254[:]59328/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]157[.]156[:]47164/i,online
ClearFake,https[:]//yb[.]w20s[.]ru/y1[.]check?t=f5e2yvsb,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/tz9npnodbl[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]9[.]44[.]171[:]39895/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]33[.]95[:]41561/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]166[.]8[.]68[:]57342/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]24[.]225[:]40793/bin[.]sh,offline
"32-bit,elf,mirai,Mozi",http[:]//112[.]240[.]70[.]74[:]42559/i,online
"32-bit,elf,Mozi",http[:]//123[.]8[.]14[.]23[:]47709/i,offline
"32-bit,elf,Mozi",http[:]//42[.]56[.]207[.]241[:]44943/i,online
"32-bit,elf,Mozi",http[:]//42[.]4[.]108[.]249[:]51137/i,online
"32-bit,elf,Mozi",http[:]//85[.]105[.]76[.]45[:]42419/i,offline
"32-bit,elf,Mozi",http[:]//31[.]140[.]168[.]25[:]49249/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]157[.]156[:]47164/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]186[.]204[.]136[:]34824/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]70[.]13[.]127[:]51971/bin[.]sh,offline
ClearFake,https[:]//bw[.]w20s[.]ru/un[.]check?t=pg2v8kdj,offline
ClearFake,https[:]//p0[.]8c80[.]ru/lvbvhjjkd1[.]f4v,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]144/huhu/titanjr[.]mips,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]144/huhu/titanjr[.]ppc,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]144/huhu/titanjr[.]m68k,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]144/huhu/titanjr[.]arm5,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]144/huhu/titanjr[.]sh4,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]95[.]195[:]56745/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]178[.]105[:]40930/bin[.]sh,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/x6pn1haxo0[.]sh,offline
ClearFake,https[:]//bw[.]w20s[.]ru/un[.]check?t=xqispses,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//185[.]50[.]148[.]169[:]38457/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]9[.]34[:]33058/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]95[.]195[:]56745/bin[.]sh,offline
ClearFake,https[:]//p0[.]8c80[.]ru/acxoryqqs0[.]f4v,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]231[.]210[.]47[:]37187/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]116[.]68[.]189[:]57089/i,online
ClearFake,https[:]//ax[.]v96g[.]ru/lu[.]check?t=wshr7n1l,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]42[.]149[:]38845/i,online
ClearFake,https[:]//ax[.]v96g[.]ru/lu[.]check?t=xw1weu38,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/u2wqfus0o8[.]sh,offline
,https[:]//pastebin[.]com/raw/B0vw8ptu,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]59[.]79[.]36[:]56427/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]176[.]50[:]50022/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]9[.]34[:]33058/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]248[.]151[:]59485/bin[.]sh,online
ClearFake,https[:]//e[.]8c80[.]ru/4v2gful4ih[.]f4v,offline
ClearFake,https[:]//aa[.]v96g[.]ru/nhx[.]google?t=pidkhvm5,offline
exe,https[:]//github[.]com/1nterryluv/FortniteSpoofer/raw/refs/heads/main/TempSpoofer[.]exe,online
exe,https[:]//github[.]com/punnehhs/Monotone-HWID-Spoofer/raw/refs/heads/main/Monotone[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]117[.]122[:]50166/i,online
ClearFake,https[:]//aa[.]v96g[.]ru/nhx[.]google?t=p1i5m91l,offline
ClearFake,https[:]//in[.]ditchibuprofen[.]com/exj7jp43sc[.]sh,offline
"exe,Vidar",https[:]//github[.]com/ame1ry/eterrxh/raw/refs/heads/main/mainly[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]116[.]68[.]189[:]57089/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]25[.]183[.]219[:]48299/bin[.]sh,offline
,http[:]//85[.]208[.]84[.]35/verifi[.]txt,online
exe,https[:]//github[.]com/rezz1uys/Temp-Spoofer-LifeTime/raw/refs/heads/main/TempSpoofer[.]exe,online
,http[:]//85[.]208[.]84[.]90/x[.]jpg,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]233[.]99[:]46762/bin[.]sh,offline
