tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]213[:]39951/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//138[.]255[.]178[.]214[:]43405/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]31[.]205[:]34885/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]68[.]59[:]47203/i,offline
Mozi,http[:]//222[.]137[.]39[.]216[:]48007/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]213[:]39951/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]165[.]236[.]7[:]50272/i,offline
Mozi,http[:]//125[.]45[.]146[.]236[:]54204/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//78[.]165[.]236[.]7[:]50272/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]174[.]68[.]59[:]47203/bin[.]sh,online
mirai,http[:]//27[.]201[.]110[.]150[:]57334/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]201[.]110[.]150[:]57334/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]113[.]119[:]35309/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]126[:]47422/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]70[.]28[:]58014/i,offline
,http[:]//27[.]37[.]229[.]199[:]49596/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]177[.]126[:]47422/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]18[.]71[:]37623/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]18[.]71[:]37623/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//1[.]58[.]182[.]84[:]51623/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//220[.]192[.]252[.]142[:]56157/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//179[.]108[.]89[.]220[:]55094/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]250[.]250[:]43654/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]250[.]250[:]43654/bin[.]sh,offline
"54e64e,dropped-by-amadey,rustystealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_8f2a9c058325ac38[.]exe,offline
"2-26-81-46,elf,mirai,ua-wget",http[:]//2[.]26[.]81[.]46/bins/arm6,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_x86,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_arm7,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_arm5,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_aarch64,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_arm6,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_arm4,offline
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_x86_64,online
"elf,geofenced,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_powerpc,offline
"geofenced,sh,ua-wget,USA",http[:]//45[.]38[.]249[.]63/bbc,offline
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_mips,online
"elf,geofenced,mips,mirai,ua-wget,USA",http[:]//45[.]38[.]249[.]63/data_mipsel,online
Mozi,http[:]//182[.]121[.]162[.]111[:]53842/i,offline
Mozi,http[:]//42[.]225[.]220[.]81[:]55027/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]183[.]3[.]192[:]41382/bin[.]sh,offline
Mozi,http[:]//110[.]37[.]43[.]119[:]54028/i,offline
"32-bit,elf,mips,Mozi",http[:]//96[.]245[.]232[.]233[:]44492/i,offline
Mozi,http[:]//182[.]117[.]68[.]188[:]46150/bin[.]sh,offline
Mozi,http[:]//110[.]36[.]72[.]194[:]45299/i,offline
Mozi,http[:]//47[.]215[.]224[.]64[:]37433/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]233[.]2[:]37781/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//122[.]235[.]157[.]125[:]52016/i,offline
Mozi,http[:]//47[.]215[.]224[.]64[:]37433/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]233[.]2[:]37781/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]168[.]78[:]33507/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]168[.]78[:]33507/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]82[.]215[:]49425/i,offline
Mozi,http[:]//42[.]235[.]50[.]219[:]33430/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]42009/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]82[.]215[:]49425/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]182[:]35958/i,offline
mirai,http[:]//103[.]172[.]186[.]165[:]43638/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]42009/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]182[:]35958/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]198[.]105[:]41583/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]46[.]253[:]58630/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]46[.]253[:]58630/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]181[.]39[:]44858/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]181[.]39[:]44858/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]119[.]9[:]50130/i,offline
mirai,http[:]//179[.]108[.]89[.]220[:]55094/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]119[.]9[:]50130/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]78[.]32[:]51467/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]206[.]161[:]49109/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]109[.]232[.]82[:]53587/i,offline
,http[:]//42[.]230[.]54[.]173[:]38816/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]138[.]238[.]78[:]41991/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]206[.]161[:]49109/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//101[.]109[.]232[.]82[:]53587/bin[.]sh,offline
,http[:]//42[.]230[.]54[.]173[:]38816/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]115[.]176[:]33524/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]115[.]176[:]33524/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]138[.]238[.]78[:]41991/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]217[.]20[:]54835/i,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]87[.]217[.]20[:]54835/bin[.]sh,offline
"elf,iot",http[:]//166[.]0[.]192[.]57/loader,offline
,http[:]//serdaregitim[.]com/3[.]exe,offline
,http[:]//serdaregitim[.]com/144[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]50[.]219[:]33430/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]52[.]171[:]42860/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]58585/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]86[.]83[:]58585/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]36[.]213[:]55623/i,offline
Mozi,http[:]//125[.]44[.]18[.]255[:]59219/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]53[.]152[.]192[:]37513/bin[.]sh,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_59d28a25d618df87[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]36[.]213[:]55623/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]37[.]101[.]179[:]51284/i,online
Mozi,http[:]//125[.]42[.]193[.]159[:]51649/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]70[.]197[.]245[:]54778/bin[.]sh,offline
Mozi,http[:]//42[.]235[.]136[.]11[:]53679/i,offline
"babki,dropped-by-Stealc",http[:]//87[.]120[.]104[.]147[:]8080/d/installer-4,online
Mozi,http[:]//219[.]155[.]228[.]87[:]54535/bin[.]sh,offline
Mozi,http[:]//42[.]234[.]186[.]105[:]46982/i,offline
Chaos,http[:]//223[.]76[.]100[.]36/amd,online
BillGates,http[:]//223[.]76[.]100[.]36/syss,online
mirai,http[:]//36[.]69[.]88[.]195[:]51348/i,offline
mirai,http[:]//115[.]203[.]31[.]123[:]48146/i,offline
,http[:]//123[.]188[.]223[.]103[:]33612/i,online
,http[:]//112[.]242[.]62[.]77[:]52860/i,offline
mirai,http[:]//140[.]237[.]6[.]81[:]41787/i,offline
Mozi,http[:]//222[.]137[.]39[.]216[:]48007/i,offline
,http[:]//222[.]220[.]238[.]254[:]42959/bin[.]sh,offline
Mozi,http[:]//182[.]119[.]120[.]150[:]46472/i,offline
Mozi,http[:]//42[.]225[.]220[.]81[:]55027/i,offline
,http[:]//27[.]37[.]226[.]228[:]44054/i,online
mirai,http[:]//114[.]228[.]239[.]251[:]54062/i,online
,http[:]//175[.]151[.]73[.]48[:]41032/i,offline
Mozi,http[:]//182[.]116[.]85[.]112[:]47091/i,offline
,http[:]//125[.]40[.]159[.]186[:]42538/bin[.]sh,offline
,http[:]//182[.]129[.]144[.]52[:]57834/bin[.]sh,offline
Mozi,http[:]//222[.]137[.]232[.]174[:]49324/i,offline
Mozi,http[:]//219[.]155[.]229[.]171[:]36842/bin[.]sh,offline
,http[:]//113[.]230[.]51[.]31[:]34338/bin[.]sh,online
,http[:]//219[.]156[.]18[.]240[:]56348/bin[.]sh,offline
Mozi,http[:]//221[.]14[.]14[.]94[:]38720/i,offline
,http[:]//42[.]85[.]134[.]175[:]46174/bin[.]sh,online
Mozi,http[:]//115[.]57[.]215[.]99[:]50083/i,offline
Mozi,http[:]//27[.]221[.]246[.]187[:]34948/bin[.]sh,offline
Mozi,http[:]//125[.]41[.]2[.]23[:]55597/bin[.]sh,offline
,http[:]//61[.]137[.]197[.]66[:]51494/bin[.]sh,online
Mozi,http[:]//123[.]12[.]46[.]36[:]60566/bin[.]sh,online
Mozi,http[:]//61[.]53[.]118[.]145[:]47315/i,offline
mirai,http[:]//112[.]198[.]195[.]40[:]53219/bin[.]sh,online
Mozi,http[:]//221[.]14[.]14[.]94[:]38720/bin[.]sh,offline
,http[:]//125[.]40[.]159[.]186[:]42538/i,offline
Mozi,http[:]//115[.]57[.]185[.]130[:]46692/i,offline
Mozi,http[:]//219[.]155[.]228[.]87[:]54535/i,offline
Mozi,http[:]//182[.]117[.]2[.]69[:]46177/i,offline
,http[:]//175[.]151[.]64[.]247[:]42583/i,online
mirai,http[:]//120[.]28[.]194[.]160[:]52311/bin[.]sh,online
,http[:]//123[.]10[.]58[.]106[:]59256/bin[.]sh,online
Mozi,http[:]//222[.]140[.]218[.]50[:]48585/i,offline
,http[:]//110[.]39[.]233[.]226[:]51559/bin[.]sh,offline
,http[:]//175[.]149[.]219[.]183[:]55986/i,online
Mozi,http[:]//115[.]57[.]215[.]99[:]50083/bin[.]sh,offline
,http[:]//42[.]85[.]134[.]175[:]46174/i,online
Mozi,http[:]//83[.]219[.]1[.]198[:]35955/bin[.]sh,offline
,http[:]//61[.]137[.]195[.]76[:]33907/i,online
mirai,http[:]//61[.]52[.]33[.]47[:]57035/bin[.]sh,offline
Mozi,http[:]//219[.]155[.]132[.]216[:]54527/bin[.]sh,offline
Mozi,http[:]//222[.]138[.]151[.]112[:]58571/bin[.]sh,offline
Mozi,http[:]//115[.]57[.]185[.]130[:]46692/bin[.]sh,offline
,http[:]//123[.]14[.]189[.]81[:]42693/bin[.]sh,offline
,http[:]//175[.]173[.]78[.]13[:]52046/bin[.]sh,online
mirai,http[:]//95[.]9[.]35[.]137[:]54934/bin[.]sh,offline
,http[:]//42[.]5[.]247[.]27[:]50140/i,online
Mozi,http[:]//125[.]44[.]18[.]255[:]59219/i,offline
,http[:]//175[.]175[.]7[.]234[:]37031/bin[.]sh,online
,http[:]//212[.]169[.]147[.]128[:]38805/i,online
mirai,http[:]//105[.]186[.]143[.]37[:]55447/bin[.]sh,offline
Mozi,http[:]//83[.]219[.]1[.]198[:]35955/i,offline
Mozi,http[:]//115[.]55[.]241[.]62[:]53088/bin[.]sh,offline
Mozi,http[:]//222[.]140[.]197[.]124[:]40018/i,offline
,http[:]//213[.]177[.]179[.]32/zot,offline
Mozi,http[:]//125[.]44[.]52[.]171[:]42860/i,offline
mirai,http[:]//123[.]148[.]216[.]12[:]43983/bin[.]sh,online
Mozi,http[:]//42[.]234[.]191[.]110[:]60559/i,offline
Mozi,http[:]//182[.]116[.]85[.]112[:]47091/bin[.]sh,offline
Mozi,http[:]//42[.]234[.]191[.]110[:]60559/bin[.]sh,offline
,http[:]//119[.]115[.]36[.]34[:]51030/bin[.]sh,online
Mozi,http[:]//27[.]221[.]246[.]187[:]34948/i,offline
,http[:]//222[.]220[.]238[.]254[:]42959/i,offline
Mozi,http[:]//222[.]138[.]151[.]112[:]58571/i,offline
Mozi,http[:]//115[.]48[.]147[.]114[:]34219/i,offline
Mozi,http[:]//222[.]140[.]197[.]124[:]40018/bin[.]sh,offline
Mozi,http[:]//125[.]45[.]56[.]103[:]35641/i,offline
Mozi,http[:]//39[.]73[.]172[.]141[:]48914/bin[.]sh,online
Mozi,http[:]//123[.]12[.]191[.]97[:]55649/bin[.]sh,offline
Mozi,http[:]//123[.]8[.]35[.]65[:]47755/bin[.]sh,offline
mirai,http[:]//110[.]136[.]5[.]189[:]45058/bin[.]sh,offline
Mozi,http[:]//42[.]230[.]157[.]187[:]43642/bin[.]sh,offline
Mozi,http[:]//178[.]141[.]132[.]110[:]51968/bin[.]sh,offline
Mozi,http[:]//125[.]41[.]2[.]23[:]55597/i,offline
,http[:]//119[.]115[.]246[.]124[:]41208/bin[.]sh,online
Mozi,http[:]//125[.]45[.]56[.]103[:]35641/bin[.]sh,offline
,http[:]//42[.]180[.]66[.]105[:]43207/bin[.]sh,offline
mirai,http[:]//112[.]251[.]225[.]122[:]36907/bin[.]sh,offline
,http[:]//182[.]127[.]69[.]34[:]57222/bin[.]sh,offline
Mozi,http[:]//66[.]8[.]135[.]142[:]50653/i,online
,http[:]//182[.]113[.]203[.]41[:]58932/bin[.]sh,offline
Mozi,http[:]//162[.]246[.]26[.]77[:]54746/bin[.]sh,online
mirai,http[:]//36[.]97[.]90[.]188[:]53553/i,online
mirai,http[:]//36[.]97[.]90[.]188[:]53553/bin[.]sh,online
,http[:]//42[.]5[.]247[.]27[:]50140/bin[.]sh,online
,http[:]//58[.]208[.]16[.]252[:]3588/i,online
Mozi,http[:]//125[.]45[.]146[.]236[:]54204/i,offline
Mozi,http[:]//123[.]8[.]35[.]65[:]47755/i,offline
Mozi,http[:]//125[.]47[.]236[.]8[:]39421/i,offline
,http[:]//123[.]129[.]131[.]48[:]48702/i,offline
Mozi,http[:]//222[.]140[.]218[.]50[:]48585/bin[.]sh,offline
Mozi,http[:]//178[.]141[.]132[.]110[:]51968/i,offline
Mozi,http[:]//115[.]62[.]155[.]31[:]57509/i,offline
,http[:]//123[.]10[.]58[.]106[:]59256/i,online
,http[:]//175[.]150[.]57[.]254[:]59568/i,online
mirai,http[:]//105[.]186[.]143[.]37[:]55447/i,offline
Mozi,http[:]//123[.]12[.]46[.]36[:]60566/i,online
mirai,http[:]//103[.]172[.]186[.]165[:]43638/i,online
Mozi,http[:]//115[.]62[.]155[.]31[:]57509/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]203[.]255[:]46437/i,online
Mozi,http[:]//182[.]113[.]224[.]62[:]58009/i,offline
Mozi,http[:]//115[.]50[.]51[.]98[:]44914/bin[.]sh,offline
Mozi,http[:]//182[.]113[.]215[.]27[:]37136/i,offline
Mozi,http[:]//115[.]50[.]51[.]98[:]44914/i,offline
Mozi,http[:]//219[.]155[.]132[.]216[:]54527/i,offline
Mozi,http[:]//42[.]235[.]73[.]160[:]37461/i,offline
Mozi,http[:]//123[.]11[.]64[.]213[:]36972/bin[.]sh,offline
,http[:]//78[.]25[.]171[.]108[:]39654/i,online
,http[:]//182[.]113[.]203[.]41[:]58932/i,offline
Mozi,http[:]//115[.]49[.]198[.]105[:]41583/i,offline
Mozi,http[:]//123[.]13[.]115[.]219[:]56227/i,offline
,http[:]//221[.]15[.]12[.]14[:]38104/bin[.]sh,offline
Mozi,http[:]//66[.]8[.]135[.]142[:]50653/bin[.]sh,online
Mozi,http[:]//202[.]1[.]26[.]69[:]42948/bin[.]sh,online
mirai,http[:]//61[.]52[.]33[.]47[:]57035/i,offline
,http[:]//27[.]202[.]24[.]36[:]37993/bin[.]sh,offline
,http[:]//219[.]156[.]18[.]240[:]56348/i,offline
mirai,http[:]//115[.]203[.]138[.]135[:]48639/bin[.]sh,offline
mirai,http[:]//200[.]115[.]102[.]2[:]47663/i,online
Mozi,http[:]//123[.]13[.]115[.]219[:]56227/bin[.]sh,offline
,http[:]//212[.]169[.]147[.]128[:]38805/bin[.]sh,online
,http[:]//110[.]39[.]233[.]226[:]51559/i,offline
Mozi,http[:]//110[.]36[.]16[.]115[:]34086/i,online
Mozi,http[:]//182[.]121[.]155[.]69[:]33600/bin[.]sh,offline
Mozi,http[:]//42[.]234[.]186[.]105[:]46982/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]16[.]115[:]34086/bin[.]sh,online
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]spc,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]arm7,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]sh4,offline
"94-154-43-67,mirai,sh,ua-wget",http[:]//94[.]154[.]43[.]67/ohshit[.]sh,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]ppc,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]arm6,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]arm,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]arm5,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]x86,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]m68k,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]mpsl,offline
"94-154-43-67,elf,mirai,ua-wget",http[:]//94[.]154[.]43[.]67/bins/David[.]mips,offline
"32-bit,elf,mips,Mozi",http[:]//144[.]48[.]123[.]149[:]37810/i,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]mips,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]powerpc-440fp,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]powerpc,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]mipsel,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]sh4,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]i586,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]i686,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]m68k,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]armv4tl,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]armv4eb,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]x86_64,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]mips64,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]armv4l,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]armv7l,offline
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]i486,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]armv5l,online
"176-65-139-130,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]130/bins/bin[.]armv6l,online
"176-65-139-132,DEU,geofenced,sh,ua-wget",http[:]//176[.]65[.]139[.]132/c1,offline
"176-65-139-132,DEU,geofenced,sh,ua-wget",http[:]//176[.]65[.]139[.]132/c2,offline
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/x86_64,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/arm7,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/i686,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/arm5,offline
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/arm,offline
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/x86,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/mpsl,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/sh4,online
"176-65-139-132,DEU,geofenced,sh,ua-wget",http[:]//176[.]65[.]139[.]132/d[.]sh,offline
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/m68k,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/spc,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/arm6,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/mips,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/ppc,online
"176-65-139-132,DEU,elf,geofenced,mirai,ua-wget",http[:]//176[.]65[.]139[.]132/bins/dbg,online
"176-65-139-131,DDoSAgent,DEU,elf,geofenced,ua-wget",http[:]//176[.]65[.]139[.]131/phantom_bins/phantom[.]mips,online
"176-65-139-131,DDoSAgent,DEU,elf,geofenced,ua-wget",http[:]//176[.]65[.]139[.]131/phantom_bins/phantom[.]x86_64,online
"176-65-139-131,DDoSAgent,DEU,geofenced,sh,ua-wget",http[:]//176[.]65[.]139[.]131/phantom_bash[.]sh,online
"176-65-139-131,DEU,elf,geofenced,ua-wget",http[:]//176[.]65[.]139[.]131/phantom_bins/phantom[.]arm,online
Mozi,http[:]//123[.]12[.]191[.]97[:]55649/i,offline
Mozi,http[:]//219[.]155[.]11[.]56[:]58484/i,offline
"AgentTesla,hta",http[:]//209[.]54[.]103[.]153/50/givingbesthingsforbetterforme[.]hta,online
"32-bit,elf,mips,Mozi",http[:]//144[.]48[.]123[.]149[:]37810/bin[.]sh,online
"185-93-89-72,elf,mirai,ua-wget",http[:]//185[.]93[.]89[.]72/mirai[.]mpsl,online
Mozi,http[:]//219[.]155[.]11[.]56[:]58484/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]155[.]69[:]33600/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]120[.]105[:]42593/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]120[.]105[:]42593/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]194[.]25[.]221[:]39724/i,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]194[.]25[.]221[:]39724/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]36[.]34[:]51030/i,online
"32-bit,elf,mips,Mozi",http[:]//103[.]160[.]130[.]168[:]43943/bin[.]sh,online
ua-wget,http[:]//5[.]182[.]210[.]174/1903e1,offline
ua-wget,http[:]//5[.]182[.]210[.]174/320b53,offline
ua-wget,http[:]//5[.]182[.]210[.]174/8413a4,offline
ua-wget,http[:]//5[.]182[.]210[.]174/eb77a9,offline
ua-wget,http[:]//5[.]182[.]210[.]174/671030,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c99e43,offline
ua-wget,http[:]//5[.]182[.]210[.]174/60f898,offline
ua-wget,http[:]//5[.]182[.]210[.]174/657b82,offline
ua-wget,http[:]//5[.]182[.]210[.]174/70d8b3,offline
ua-wget,http[:]//5[.]182[.]210[.]174/8bf1cf,offline
ua-wget,http[:]//5[.]182[.]210[.]174/828087,offline
ua-wget,http[:]//5[.]182[.]210[.]174/90cb09,offline
"rat,RemcosRAT",https[:]//res[.]cloudinary[.]com/oj0sd4fl/image/upload/v1786666071/img_200726[.]jpg,offline
"AgentTesla,hta",http[:]//204[.]77[.]9[.]56/30/wegivingbestsolutionforbestthings[.]hta,offline
AgentTesla,http[:]//204[.]77[.]9[.]56/img/img_081951[.]png,offline
ua-wget,http[:]//5[.]182[.]210[.]174/7a276a,offline
ua-wget,http[:]//5[.]182[.]210[.]174/6d0d44,offline
ua-wget,http[:]//5[.]182[.]210[.]174/44066b,offline
ua-wget,http[:]//5[.]182[.]210[.]174/035755,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e44028,offline
ua-wget,http[:]//5[.]182[.]210[.]174/fff372,offline
ua-wget,http[:]//5[.]182[.]210[.]174/00d054,offline
ua-wget,http[:]//5[.]182[.]210[.]174/748306,offline
ua-wget,http[:]//5[.]182[.]210[.]174/28d4d8,offline
ua-wget,http[:]//5[.]182[.]210[.]174/174cb4,offline
ua-wget,http[:]//5[.]182[.]210[.]174/3a2ee0,offline
ua-wget,http[:]//5[.]182[.]210[.]174/ff1781,offline
ua-wget,http[:]//5[.]182[.]210[.]174/aecb15,offline
ua-wget,http[:]//5[.]182[.]210[.]174/171868,offline
ua-wget,http[:]//5[.]182[.]210[.]174/c5d620,offline
ua-wget,http[:]//5[.]182[.]210[.]174/e2ee47,offline
