tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//222[.]142[.]254[.]165[:]41922/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//optic-hub[.]luminflux[.]in[.]net/verification[.]google,offline
mirai,http[:]//112[.]98[.]97[.]191[:]34651/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]11[.]123[:]34666/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]94[.]101[.]41[:]55090/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//wave-length[.]luminflux[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]98[.]97[.]191[:]34651/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//bright-beam[.]luminflux[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//smelt-logic[.]novaforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//plasma-node[.]novaforge[.]in[.]net/verification[.]google,offline
,http[:]//27[.]37[.]103[.]199[:]44175/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]11[.]123[:]34666/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//blast-zone[.]novaforge[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]236[.]58[:]59893/i,online
"ACRStealer,ClearFake",https[:]//heavy-metal[.]novaforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//fusion-core[.]novaforge[.]in[.]net/verification[.]google,offline
mirai,http[:]//220[.]192[.]1[.]252[:]40811/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]180[.]160[:]55488/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]208[.]26[:]42784/i,offline
"ACRStealer,ClearFake",https[:]//star-build[.]novaforge[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//polygon-svc[.]vertexbloom[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]9[.]90[.]92[:]34637/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//top-level[.]vertexbloom[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//217[.]208[.]145[.]10[:]33976/i,online
"ACRStealer,ClearFake",https[:]//spatial-api[.]vertexbloom[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//render-farm[.]vertexbloom[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]208[.]26[:]42784/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]252[.]179[.]168[:]46843/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//growth-engine[.]vertexbloom[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//38[.]226[.]161[.]94[:]36049/i,offline
"ACRStealer,ClearFake",https[:]//peak-point[.]vertexbloom[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]52[.]64[:]39726/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]180[.]160[:]55488/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//vale-gra[.]prefixwag[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//217[.]208[.]145[.]10[:]33976/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]222[.]144[.]108[:]49582/i,offline
"ACRStealer,ClearFake",https[:]//devsig[.]prefixwag[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]58[.]23[.]214[:]33668/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]127[.]234[:]38071/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//vgtp5o[.]manchustill[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]182[.]122[:]44856/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]180[.]248[.]192[:]51461/i,online
"ACRStealer,ClearFake",https[:]//qz65lmfc[.]manchustill[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]222[.]144[.]108[:]49582/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//formalpod[.]premiumtos[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]52[.]64[:]39726/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//vaulvoc[.]premiumtos[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]112[.]182[.]107[:]38745/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]172[.]191[:]42231/i,online
"ACRStealer,ClearFake",https[:]//cata1og-forge[.]batkascript[.]in[.]net/verification[.]google,offline
Mozi,http[:]//39[.]74[.]83[.]28[:]32913/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]58[.]23[.]214[:]33668/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]177[.]208[:]35249/i,offline
"ACRStealer,ClearFake",https[:]//xxhq[.]batkascript[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]182[.]122[:]44856/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//partnerrelay[.]beltfloor[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]183[.]105[:]49437/i,offline
"ACRStealer,ClearFake",https[:]//value9-mesh[.]beltfloor[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]112[.]12[:]38148/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//182[.]112[.]182[.]107[:]38745/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]189[.]111[:]52003/i,online
"ACRStealer,ClearFake",https[:]//lum-markal[.]radiatebeef[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]236[.]40[:]60789/bin[.]sh,online
Mozi,http[:]//39[.]74[.]83[.]28[:]32913/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//mer-lithen[.]radiatebeef[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//load-spark[.]chernomofnothes[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//kvvfusu[.]chernomofnothes[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]110[.]202[:]57990/i,offline
"ACRStealer,ClearFake",https[:]//voicefjo[.]paleontraglan[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]112[.]12[:]38148/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]183[.]105[:]49437/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]189[.]111[:]52003/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//190[.]55[.]14[.]216[:]38506/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]52[.]120[:]36919/i,online
"ACRStealer,ClearFake",https[:]//honestsort[.]paleontraglan[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]26[.]48[:]52572/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//rne4d7-zone[.]cuffsorbsky[.]in[.]net/verification[.]google,offline
mirai,http[:]//196[.]189[.]96[.]59[:]43689/i,offline
"ACRStealer,ClearFake",https[:]//loosesnow[.]cuffsorbsky[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//st4b1l-span[.]cuffsorbsky[.]in[.]net/verification[.]google,offline
mirai,http[:]//196[.]189[.]96[.]59[:]43689/bin[.]sh,online
"Amadey,ua-wget",http[:]//158[.]94[.]210[.]91/g8hrS4f4vh/Plugins/cred[.]dll,online
"Amadey,ua-wget",http[:]//158[.]94[.]210[.]91/g8hrS4f4vh/Plugins/cred64[.]dll,online
"tinynuke,ua-wget",http[:]//158[.]94[.]210[.]91/g8hrS4f4vh/Plugins/vnc[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//39[.]81[.]216[.]175[:]44977/i,offline
"ACRStealer,ClearFake",https[:]//bundstar[.]cuffsorbsky[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//yfjgi[.]cuffsorbsky[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]52[.]120[:]36919/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]102[.]128[:]52610/i,online
"ACRStealer,ClearFake",https[:]//scarlet-tra[.]cuffsorbsky[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]235[.]45[.]187[:]53599/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//gentle5-crest[.]codcomparable[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//j30k[.]codcomparable[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]95[.]41[:]59422/i,online
"ACRStealer,ClearFake",https[:]//theor-spool[.]codcomparable[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]230[.]40[.]84[:]32883/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//117[.]211[.]208[.]123[:]38032/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//sp0o-forge[.]codcomparable[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]88[:]59792/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//c0nvoy5-field[.]codcomparable[.]in[.]net/verification[.]google,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]mipsrouter,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_mips,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//178[.]232[.]64[.]184[:]54840/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]armv4l,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]aarch64,online
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_i486,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_sh4,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_arm,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_aarch64,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_arm7,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_arm6,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_arm5,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_x86,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_mips64,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_mpsl,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_m68k,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_ppc,offline
"elf,ua-wget",http[:]//121[.]37[.]40[.]52/main_i686,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]arc,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]i468,offline
"ACRStealer,ClearFake",https[:]//py28ionr[.]prefixwag[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]95[.]41[:]59422/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//ledge5-switch[.]prefixwag[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//4csbzg[.]prefixwag[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//csbtxwz[.]prefixwag[.]in[.]net/verification[.]google,online
AdaptixC2,https[:]//github[.]com/ashduasdoasdoasd/localhostc2/raw/refs/heads/main/realc2/hi-malwareresearcher/RuntimeBroker[.]exe,online
AdaptixC2,https[:]//raw[.]githubusercontent[.]com/ashduasdoasdoasd/localhostc2/refs/heads/main/realc2/hi-malwareresearcher/RuntimeBroker[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]14[.]212[:]45600/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//zenvaleex[.]prefixwag[.]in[.]net/verification[.]google,offline
Mozi,http[:]//182[.]127[.]48[.]41[:]59514/i,offline
"ACRStealer,ClearFake",https[:]//lumnexum1[.]prefixwag[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//zennex8ar[.]manchustill[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//tokcheck[.]manchustill[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]61[.]157[.]176[:]55679/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//veobw[.]manchustill[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//113[.]238[.]14[.]212[:]45600/i,online
"ACRStealer,ClearFake",https[:]//targettest[.]manchustill[.]in[.]net/verification[.]google,offline
"mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]apk,offline
"gafgyt,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]dbg,offline
"ACRStealer,ClearFake",https[:]//vxfxox7r[.]manchustill[.]in[.]net/verification[.]google,offline
ua-wget,http[:]//176[.]65[.]139[.]44/nigger[.]go,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]44/arm7,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]234[.]181[.]102[:]48400/i,offline
"ACRStealer,ClearFake",https[:]//b4nn-mount[.]manchustill[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]57/bins/mpsl,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]57/bins/arm5,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]57/bins/arm4,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]57/bins/arm7,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]57/bins/x86_64,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]57/bins/mips,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]57/bins/arm6,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]armv7l,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]i486,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]armv5l,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]armv6l,offline
"mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]59/ohshit[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]arc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/arm7,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]mipsel,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]sh4,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]powerpc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/hiddenbin/boatnet[.]sparc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]59/mips,offline
"ACRStealer,ClearFake",https[:]//meta-cu1tur[.]premiumtos[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]spc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]x86,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]ppc440,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]i686,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]arm4,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]228[.]240[.]50[:]54543/i,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]i486,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]m68k,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/arm7,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]mpsl,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]203/manji[.]arm6,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]252[.]179[.]168[:]46843/i,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]i686,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]x86_64,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]arm,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]i486,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]m68k,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]x86,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]mpsl,offline
"mirai,sh,ua-wget",http[:]//176[.]65[.]139[.]96/ohshit[.]sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]ppc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]arm6,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]arm5,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]spc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]99/mirai[.]x86,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]96/hiddenbin/boatnet[.]arm7,offline
"ACRStealer,ClearFake",https[:]//markpeak[.]premiumtos[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]81/hiddenbin/boatnet[.]i486,offline
"shellcode,Win32/Malgent!MSR",https[:]//dingdong-1399351730[.]cos[.]ap-hongkong[.]myqcloud[.]com/glqchoiding[.]zip,online
,http[:]//27[.]217[.]89[.]192[:]44823/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//pu1s-trail[.]premiumtos[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]ppc,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]arm,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]x86,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]m68k,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]arm7,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]74/x86_64,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]mpsl,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]74/wget[.]sh,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]74/sh,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]arm5,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]arm6,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]mips,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]sh4,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]spc,offline
"elf,ua-wget",http[:]//176[.]65[.]139[.]25/html/jade[.]mipsel,offline
"ACRStealer,ClearFake",https[:]//imagedis[.]premiumtos[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]146[.]92[.]46[:]51853/i,offline
"ACRStealer,ClearFake",https[:]//epkzg[.]premiumtos[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//alt-h0llow[.]premiumtos[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]146[.]92[.]46[:]51853/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//g38198[.]batkascript[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]162[.]228[.]112[:]53422/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]37[.]212[.]67[:]43258/i,online
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]74/mipsel,offline
"ACRStealer,ClearFake",https[:]//clusterclinic[.]batkascript[.]in[.]net/verification[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//117[.]26[.]226[.]210[:]56557/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]74/arm5,online
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]74/mips,offline
"elf,gafgyt,ua-wget",http[:]//176[.]65[.]139[.]74/arm,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]74/arm7,online
"ACRStealer,ClearFake",https[:]//btkrpap[.]batkascript[.]in[.]net/verification[.]google,offline
Mozi,http[:]//182[.]127[.]48[.]41[:]59514/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//canyonfresh[.]batkascript[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]203[.]149[:]51381/i,offline
"ACRStealer,ClearFake",https[:]//summitgeyser[.]batkascript[.]in[.]net/verification[.]google,offline
"sh,ua-wget",http[:]//121[.]37[.]40[.]52/cat[.]sh,online
"ACRStealer,ClearFake",https[:]//xehramf[.]batkascript[.]in[.]net/verification[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]239[.]111[:]35582/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]228[.]240[.]50[:]54543/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//119[.]162[.]228[.]112[:]53422/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//ahus[.]beltfloor[.]in[.]net/verification[.]google,offline
Mozi,http[:]//117[.]223[.]1[.]224[:]41751/i,offline
"mirai,ua-wget",http[:]//83[.]168[.]69[.]118/run[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//60[.]23[.]203[.]149[:]51381/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cqnvpcp[.]beltfloor[.]in[.]net/verification[.]google,offline
"ACRStealer,ClearFake",https[:]//11szohw[.]beltfloor[.]in[.]net/verification[.]google,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]64/spc,online
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]64/arm4,online
,http[:]//hostphpwindowsappsconect[.]ydns[.]eu[:]8011/data/optimized_MSI[.]png,offline
,https[:]//deposit-notification[.]com/Crypt/optimized_MSI[.]png,offline
,https[:]//ia600708[.]us[.]archive[.]org/14/items/optimized_msi_20260324/optimized_MSI[.]png,offline
,http[:]//inmbau[.]com/upload/optimized_MSI[.]png,offline
,http[:]//83[.]217[.]209[.]98/logfile[.]pdf,offline
"elf,mirai,ua-wget",http[:]//176[.]65[.]139[.]64/i486,online
"LogMeIn,msi",https[:]//fullclear-seven[.]vercel[.]app/mp[.]msi,online
,https[:]//reutilizemais[.]co[.]mz/sehhs_MSI[.]png,online
,http[:]//reutilizemais[.]co[.]mz/sehhs_MSI[.]png,online
,https[:]//prosingle[.]com[.]br/my_photo[.]png,online
,http[:]//198[.]12[.]83[.]76/img/optimized_MSI[.]png,online
,http[:]//216[.]9[.]225[.]38/img/optimized_MSI[.]png,online
,https[:]//digitalauralab[.]com/pictures/optimized_MSI[.]png,offline
,https[:]//gateway[.]lighthouse[.]storage/ipfs/bafybeidt676k2hl7b7ayspwpxaexs3adgw5jyt7e2f62u3bfje3pk5u3ou/,offline
,https[:]//gateway[.]lighthouse[.]storage/ipfs/bafybeidt676k2hl7b7ayspwpxaexs3adgw5jyt7e2f62u3bfje3pk5u3ou,offline
