tags,url,url_status
"ClearFake,NetSupport",https[:]//bann3-hinge[.]citizenconjunct[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]142[.]138[:]52609/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]5[.]252[:]59456/i,offline
"ClearFake,NetSupport",https[:]//shadowneural[.]citizenconjunct[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/6749237131/WjRZCsK[.]msi,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/1781548144/cWyzSxe[.]exe,offline
"ClearFake,NetSupport",https[:]//17qaxj2h[.]citizenconjunct[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]200[.]17[:]51782/i,online
"ClearFake,NetSupport",https[:]//ultra-tr4d[.]citizenconjunct[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//94[.]156[.]152[.]67[:]83/manji[.]arm5,online
"arm,elf,mirai,opendir,ua-wget",http[:]//94[.]156[.]152[.]67[:]83/manji[.]arm7,online
"elf,gafgyt,opendir,ua-wget,x86",http[:]//94[.]156[.]152[.]67[:]83/manji[.]dbg,online
"opendir,sh,ua-wget,xml",http[:]//94[.]156[.]152[.]67[:]83/00101010101001/o[.]xml,online
"elf,gafgyt,opendir,ua-wget,x86",http[:]//94[.]156[.]152[.]67[:]83/manji[.]x86,online
"ClearFake,NetSupport",https[:]//v1de0-mark[.]citizenconjunct[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/6749237131/WjRZCsK[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]5[.]252[:]59456/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//btvpo7[.]makemicrophone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//9tdrxs7[.]makemicrophone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]60[:]34068/i,online
,http[:]//119[.]186[.]206[.]112[:]37162/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]183[.]96[:]57623/i,offline
ClearFake,https[:]//goldgeyse[.]makemicrophone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//etttiinm[.]makemicrophone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//k0ejxai[.]makemicrophone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]47[.]71[.]155[:]39266/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//96[.]245[.]232[.]47[:]54940/i,online
ClearFake,https[:]//rough9-point[.]makemicrophone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"sh,ua-wget",http[:]//176[.]65[.]139[.]67/gpon[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]5[.]60[:]34068/bin[.]sh,online
ClearFake,https[:]//bajla4[.]dreswaoaky[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]200[.]17[:]51782/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]183[.]96[:]57623/bin[.]sh,offline
ClearFake,https[:]//marshfiel[.]dreswaoaky[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
,http[:]//119[.]186[.]206[.]112[:]37162/bin[.]sh,online
ClearFake,https[:]//tens-forge[.]dreswaoaky[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//pipe1-trail[.]dreswaoaky[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]40[.]158[.]1[:]51186/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]119[:]50091/i,offline
ClearFake,https[:]//yj6t[.]dreswaoaky[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/1202156955/jagqzHE[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]88[.]241[.]174[:]57799/bin[.]sh,offline
ClearFake,https[:]//talvenal7[.]dreswaoaky[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
mirai,http[:]//36[.]69[.]90[.]35[:]35122/i,online
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/7742504508/96f9Qz3[.]exe,offline
mirai,http[:]//1[.]10[.]209[.]143[:]37698/bin[.]sh,online
mirai,http[:]//114[.]139[.]213[.]60[:]46092/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]28[.]119[:]50091/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//sparrowhones[.]inferlogic[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,http[:]//sparrowhones[.]inferlogic[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]168[.]199[:]45770/i,online
"ClearFake,NetSupport",https[:]//vor-lineet[.]inferlogic[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//grid8-glow[.]inferlogic[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]25[.]32[:]39935/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]174[.]71[:]49912/i,online
"ClearFake,NetSupport",https[:]//t57294m[.]dialectraflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//72[.]194[.]227[.]46[:]50880/i,online
"ClearFake,NetSupport",https[:]//ruralgrove[.]dialectraflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
mirai,http[:]//114[.]139[.]213[.]60[:]46092/bin[.]sh,online
"ClearFake,NetSupport",https[:]//tag3s[.]dialectraflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]1[.]114[:]60968/i,online
Mozi,http[:]//115[.]55[.]80[.]213[:]52488/i,online
"ClearFake,NetSupport",https[:]//arkvale0ex[.]dialectraflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//streamerspectrum[.]dialectraflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]174[.]71[:]49912/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]43[.]25[.]32[:]39935/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//227p0[.]dialectraflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]213[.]177[.]46[:]52383/i,online
Mozi,http[:]//115[.]55[.]80[.]213[:]52488/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]213[.]177[.]46[:]52383/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//183[.]23[.]135[.]140[:]35197/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]110[.]171[:]46019/i,online
"ACRStealer,ClearFake",https[:]//tren-sta[.]ontofabric[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]110[.]171[:]46019/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//mist-sub[.]ontofabric[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//dyndra1is[.]ontofabric[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]89[.]204[:]37505/i,online
"ACRStealer,ClearFake",https[:]//pdwex6[.]ontofabric[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]235[.]249[.]74[:]39147/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]249[.]194[.]99[:]58270/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]82[.]210[:]55255/i,online
"ACRStealer,ClearFake",https[:]//sfu2[.]ontofabric[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//6ud07[.]ontofabric[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]232[.]137[.]101[:]59704/i,online
"ACRStealer,ClearFake",https[:]//ikpxa[.]epistemflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/6849343518/nXPvMW4[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]201[.]205[:]35235/i,online
"ACRStealer,ClearFake",https[:]//lanepla[.]epistemflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]89[.]204[:]37505/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//mervale8on[.]epistemflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"dropped-by-amadey,fbf543",http[:]//85[.]239[.]147[.]6/files/6849343518/NCp6USn[.]exe,offline
"ACRStealer,ClearFake",https[:]//dustdefend[.]epistemflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]82[.]210[:]55255/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]156[:]47027/i,offline
"ACRStealer,ClearFake",https[:]//capita-stack[.]epistemflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]184[.]156[:]47027/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//kel-coreex[.]epistemflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]201[.]205[:]35235/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]110[.]141[:]40162/i,online
"ACRStealer,ClearFake",https[:]//compres0-watch[.]gnosistack[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//talspireor[.]gnosistack[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//proto-n1mb[.]gnosistack[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//pale-beam[.]gnosistack[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]25[.]132[:]42309/i,online
"ClearFake,NetSupport",https[:]//observernet[.]gnosistack[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]100[.]228[:]40948/bin[.]sh,online
"ClearFake,NetSupport",https[:]//canyondeliver[.]gnosistack[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//39[.]65[.]244[.]250[:]52606/i,online
"ClearFake,NetSupport",https[:]//5hor-line[.]metaphysixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//ebqje[.]metaphysixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//hp301u[.]metaphysixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]173[.]88[.]51[:]52537/i,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]110[.]141[:]40162/bin[.]sh,online
"ClearFake,NetSupport",https[:]//quor-forgear[.]metaphysixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
,http[:]//42[.]4[.]109[.]33[:]48569/i,online
"ClearFake,NetSupport",https[:]//rhuhgz[.]metaphysixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]143[.]159[:]47932/i,online
"ClearFake,NetSupport",https[:]//cre5t-port[.]metaphysixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//lum-draar[.]cognifluxion[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
,http[:]//42[.]4[.]109[.]33[:]48569/bin[.]sh,online
"ClearFake,NetSupport",https[:]//i61l[.]cognifluxion[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//majorloca[.]systemoraengine[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]173[.]88[.]51[:]52537/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]12[.]39[:]60892/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]33[.]28[:]47168/i,online
"ClearFake,NetSupport",https[:]//5trea-crest[.]systemoraengine[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]11[.]12[.]39[:]60892/bin[.]sh,online
"ClearFake,NetSupport",https[:]//rep4-signal[.]theorivector[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]169[:]43560/i,online
mirai,http[:]//150[.]255[.]173[.]32[:]34957/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//59[.]47[.]188[.]236[:]45324/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//velmarkis[.]theorivector[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//zen-venen[.]inferentrixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//713c[.]inferentrixhub[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]143[.]159[:]47932/bin[.]sh,offline
"ascii,powershell,ps1,ua-ps",http[:]//kerryglow[.]info/,online
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]58[.]118[.]149[:]33480/i,online
,http[:]//163[.]5[.]102[.]97/oD1Zv/gluedig[.]hta,offline
mirai,http[:]//122[.]148[.]184[.]156[:]49641/i,offline
"Astaroth,BRA,geofenced,Guildma,js",https[:]//stawel[.]terrae[.]rest/?1/_x,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]59[.]234[.]253[:]39317/bin[.]sh,online
"ClearFake,NetSupport",https[:]//tide-dock[.]dialectraforge[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]87[.]138[.]126[:]34258/i,online
mirai,http[:]//150[.]255[.]173[.]32[:]34957/bin[.]sh,online
hta,http[:]//163[.]5[.]102[.]97/gs321RR/horrorreamer[.]hta,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]36[.]80[.]169[:]43560/bin[.]sh,online
"ClearFake,NetSupport",https[:]//deeppublic[.]dialectraforge[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//200[.]59[.]83[.]65[:]45907/i,online
"ClearFake,NetSupport",https[:]//formsola[.]axiomatrixflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//lumvenor1[.]axiomatrixflow[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]94[.]86[:]55388/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]115[.]128[:]36606/bin[.]sh,online
"ClearFake,NetSupport",https[:]//rapidgold[.]ontocorex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]58[.]118[.]149[:]33480/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]33[.]28[:]47168/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]77[.]227[:]46777/bin[.]sh,online
"ClearFake,NetSupport",https[:]//sh13l-mount[.]ontocorex[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]94[.]86[:]55388/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//breeze2-lab[.]epistemevault[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]52717/i,offline
"32-bit,elf,mips,Mozi",http[:]//175[.]165[.]133[.]140[:]52433/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//2vw0eqz[.]epistemevault[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"147-93-3-139,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/bkp/chrome_update_old[.]exe,online
"147-93-3-139,njRAT,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/bkp/chrome_update[.]exe,online
"ACRStealer,ClearFake",https[:]//pbby[.]gnoseonflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"147-93-3-139,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/main[.]exe,online
"147-93-3-139,njRAT,ua-wget",http[:]//147[.]93[.]3[.]139/sexogaycomtravesti/chrome_update[.]exe,online
"ACRStealer,ClearFake",https[:]//gwryxarc[.]gnoseonflux[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]149[.]218[:]51408/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//northdusk[.]noetisphere[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//85[.]239[.]147[.]6/files/1980571880/t6u2Tbq[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]113[.]247[.]136[:]40649/i,online
"ACRStealer,ClearFake",https[:]//gbfezss[.]noetisphere[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]24[.]11[:]52717/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//cascadeaudit[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]97[.]250[:]59697/i,offline
"ACRStealer,ClearFake",https[:]//tal-lineis[.]cdmilestone[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]97[.]250[:]59697/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//curiousport[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]203[.]28[:]38061/i,online
"ClearFake,NetSupport",https[:]//learnmed[.]bobinaslums[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]87[.]104[:]48687/i,offline
"ClearFake,NetSupport",https[:]//travelconvoy[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/arm64,online
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/arm,offline
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/mipsel,online
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/riscv64,online
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/mips,online
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/ppc,online
"elf,mirai,opendir,ua-wget",http[:]//129[.]213[.]9[.]74[:]1339/x86_64,online
"ClearFake,NetSupport",https[:]//jgmwuf2l[.]literallukom[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]122[.]221[.]104[:]44314/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]225[.]87[:]34367/i,online
"ClearFake,NetSupport",https[:]//4gzx0ikx[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ClearFake,NetSupport",https[:]//shapefinal[.]bankingrugnia[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]230[.]30[.]70[:]42675/bin[.]sh,online
"ClearFake,NetSupport",https[:]//kerneldiscov[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//123[.]9[.]87[.]108[:]58800/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]137[.]87[:]59140/i,offline
"ClearFake,NetSupport",https[:]//enzyrne-craft[.]crumpledzev[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//201[.]211[.]79[.]169[:]35501/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]241[.]51[:]35659/i,online
Mozi,http[:]//123[.]9[.]87[.]108[:]58800/bin[.]sh,offline
"ClearFake,NetSupport",https[:]//geo-pay1[.]desertpract[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
