tags,url,url_status
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]99[.]165[.]108[:]40861/bin[.]sh,online
ClearFake,https[:]//fullbox3[.]kymle6rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//123[.]9[.]23[.]27[:]55263/i,online
mirai,http[:]//183[.]23[.]135[.]246[:]35197/i,online
ClearFake,https[:]//lightp-ack2[.]kymle6rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//heavy-load1[.]kymle6rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//221[.]203[.]123[.]253[:]60683/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]88[:]37786/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//36[.]64[.]184[.]26[:]59411/i,online
ClearFake,https[:]//light-moon6[.]sylo8ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//123[.]9[.]23[.]27[:]55263/bin[.]sh,online
ClearFake,https[:]//warmfire5[.]sylo8ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//coldsn-ow4[.]sylo8ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
mirai,http[:]//183[.]23[.]135[.]246[:]35197/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]234[.]138[:]34116/bin[.]sh,online
ClearFake,https[:]//clear-sky3[.]sylo8ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]38[.]88[:]37786/bin[.]sh,online
ClearFake,https[:]//rainynight2[.]sylo8ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]128[.]113[:]52717/i,online
ClearFake,https[:]//sunnyd-ay1[.]sylo8ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//best-look6[.]ra4xovin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]127[.]174[:]48581/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]59148/i,online
ClearFake,https[:]//newst-yle5[.]ra4xovin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//115[.]63[.]44[.]208[:]50175/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]84[.]177[:]55540/i,online
ClearFake,https[:]//warmcoat4[.]ra4xovin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]179[.]230[.]86[:]40046/i,online
ClearFake,https[:]//long-belt3[.]ra4xovin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//whites-hirt2[.]ra4xovin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//124[.]131[.]2[.]132[:]46863/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]84[.]177[:]55540/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]180[.]17[.]140[:]59391/i,online
ClearFake,https[:]//blackhat1[.]ra4xovin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//pure-water6[.]7zorimel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]104[.]106[:]59148/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]85[.]51[:]34580/i,online
Mozi,http[:]//27[.]220[.]92[.]204[:]58013/i,online
"32-bit,elf,mips,Mozi",http[:]//175[.]175[.]52[.]62[:]36211/i,online
ClearFake,https[:]//coolmilk5[.]7zorimel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//fresht-ea4[.]7zorimel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
,http[:]//123[.]9[.]197[.]199[:]36416/bin[.]sh,online
"elf,mips,mirai,opendir,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]mips,online
"arm,elf,mirai,opendir,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]arm7,online
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]ppc,online
"elf,mirai,opendir,SuperH,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]sh4,online
"arm,elf,mirai,opendir,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]arm6,online
"elf,m68k,mirai,opendir,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]m68k,online
"elf,mips,mirai,opendir,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]mpsl,online
"elf,mirai,opendir,sparc,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]spc,online
"mirai,opendir,sh,ua-wget",http[:]//179[.]43[.]182[.]70/1[.]sh,online
"arm,elf,mirai,opendir,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]arm5,online
"arm,elf,mirai,opendir,ua-wget",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]arm,online
"elf,mirai,opendir,ua-wget,x86",http[:]//179[.]43[.]182[.]70/hiddenbin/Space[.]x86,online
ClearFake,https[:]//hot-soup3[.]7zorimel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//210[.]180[.]17[.]140[:]59391/bin[.]sh,online
ClearFake,https[:]//sweet-bun2[.]7zorimel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]85[.]51[:]34580/bin[.]sh,online
ClearFake,https[:]//tasty-pie1[.]7zorimel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]227[.]138[:]34372/bin[.]sh,online
ClearFake,https[:]//easy-task6[.]qi8maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
ClearFake,https[:]//justtalk5[.]qi8maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//nice-shot4[.]qi8maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
Mozi,http[:]//222[.]141[.]78[.]121[:]58404/i,online
ClearFake,https[:]//real-fact3[.]qi8maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,online
"32-bit,elf,mips,Mozi",http[:]//123[.]14[.]251[.]124[:]37154/bin[.]sh,online
ClearFake,https[:]//besttime2[.]qi8maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//goodn-ews1[.]qi8maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]137[.]146[.]71[:]54496/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]228[.]232[:]59733/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]99[.]161[:]41027/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]59[.]184[:]59049/i,online
ClearFake,https[:]//sideview6[.]bovla4ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//backy-ard5[.]bovla4ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]59[.]132[:]53220/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]16[.]97[:]52865/bin[.]sh,online
ClearFake,https[:]//full-room4[.]bovla4ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]74[:]46743/i,online
ClearFake,https[:]//nextdoor3[.]bovla4ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
mirai,http[:]//118[.]232[.]137[.]101[:]44932/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]210[.]199[.]15[:]55359/i,offline
ClearFake,https[:]//cityli-fe2[.]bovla4ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//home-base1[.]bovla4ren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]211[.]95[:]41662/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]59[.]184[:]59049/bin[.]sh,online
ClearFake,https[:]//silver-rain6[.]de7xapil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//whitecloud5[.]de7xapil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]76[.]74[:]46743/bin[.]sh,online
ClearFake,https[:]//gold-fish4[.]de7xapil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
mirai,http[:]//1[.]62[.]200[.]34[:]60851/i,online
ClearFake,https[:]//deepocean3[.]de7xapil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]211[.]95[:]41662/bin[.]sh,online
ClearFake,https[:]//darkn-ight2[.]de7xapil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]247[.]249[:]49641/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]210[.]199[.]15[:]55359/bin[.]sh,offline
ClearFake,https[:]//bright-sky1[.]de7xapil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]255[.]63[:]53703/i,online
ClearFake,https[:]//coolstone6[.]wi2sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"elf,gafgyt,mips,ua-wget",http[:]//94[.]26[.]106[.]134/rhombus,online
ClearFake,https[:]//warmbr-ead5[.]wi2sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//hot-tea4[.]wi2sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//freshmilk3[.]wi2sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//sweet-pear2[.]wi2sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]255[.]63[:]53703/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]229[.]201[:]55697/i,offline
Mozi,http[:]//42[.]234[.]234[.]138[:]34116/i,online
,http[:]//123[.]12[.]226[.]115[:]38418/i,offline
ClearFake,https[:]//tasty-apple1[.]wi2sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]11[.]132[.]150[:]58460/i,online
ClearFake,https[:]//new-page6[.]to1varin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//139[.]218[.]43[.]94[:]57244/bin[.]sh,online
ClearFake,https[:]//bigwall5[.]to1varin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//coldw-ater4[.]to1varin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]229[.]201[:]55697/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]62[.]233[:]53522/i,online
ClearFake,https[:]//red-mark3[.]to1varin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]94[.]119[:]42424/i,online
"32-bit,elf,mips,Mozi",http[:]//111[.]88[.]7[.]48[:]44788/bin[.]sh,offline
ClearFake,https[:]//softwind2[.]to1varin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
mirai,http[:]//118[.]232[.]137[.]101[:]44932/bin[.]sh,online
ClearFake,https[:]//open-book1[.]to1varin[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]251[.]21[.]68[:]59779/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]11[.]132[.]150[:]58460/bin[.]sh,online
ClearFake,https[:]//highstep6[.]6zoravel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]205[.]195[.]146[:]33352/bin[.]sh,offline
ClearFake,https[:]//cle-arview5[.]6zoravel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//small-cup4[.]6zoravel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]150[.]167[:]50121/i,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]94[.]119[:]42424/bin[.]sh,online
ClearFake,https[:]//fastrun3[.]6zoravel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//gre-enleaf2[.]6zoravel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//blue-lamp1[.]6zoravel[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//easydone6[.]qi5maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//justplay5[.]qi5maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//118[.]251[.]21[.]68[:]59779/bin[.]sh,offline
ClearFake,https[:]//smartchoice4[.]qi5maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]150[.]167[:]50121/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]149[.]146[:]46154/i,online
"32-bit,elf,mips,Mozi",http[:]//78[.]29[.]39[.]213[:]60409/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]200[.]87[:]51513/bin[.]sh,online
ClearFake,https[:]//reallife3[.]qi5maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//gooditem2[.]qi5maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]208[.]112[.]41[:]60362/bin[.]sh,online
ClearFake,https[:]//homeshop1[.]qi5maren[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
ClearFake,https[:]//fasttime6[.]wi8sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]253[.]124[:]40247/i,online
"ACRStealer,ClearFake",https[:]//besttrip5[.]wi8sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]140[.]83[:]35437/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]189[.]149[.]146[:]46154/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//78[.]29[.]39[.]213[:]60409/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//nextstep4[.]wi8sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]18[.]30[:]45057/i,online
"ACRStealer,ClearFake",https[:]//oldmap3[.]wi8sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]87[.]198[:]47137/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]93[.]194[:]58018/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]33[.]41[:]54008/i,online
"ACRStealer,ClearFake",https[:]//shortway2[.]wi8sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]93[.]194[:]58018/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]126[.]37[:]58755/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//109[.]108[.]38[.]224[:]34211/i,online
"ACRStealer,ClearFake",https[:]//mainroad1[.]wi8sorim[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]33[.]41[:]54008/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//silverrain6[.]po3vaten[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//39[.]73[.]140[.]83[:]35437/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]126[.]37[:]58755/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]140[.]86[:]38710/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]222[:]35702/i,online
"ACRStealer,ClearFake",https[:]//whitecloud5[.]po3vaten[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//goldfish4[.]po3vaten[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"ACRStealer,ClearFake",https[:]//deepocean3[.]po3vaten[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]247[.]100[:]38494/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//109[.]108[.]38[.]224[:]34211/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//darknight2[.]po3vaten[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]247[.]100[:]38494/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//brightsky1[.]po3vaten[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]52[.]204[.]105[:]60149/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//coolstone6[.]kymle5rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]200[.]222[:]35702/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]246[.]111[.]227[:]47547/i,offline
"ACRStealer,ClearFake",https[:]//warmbread5[.]kymle5rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]18[.]30[:]45057/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//hottea4[.]kymle5rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]8[.]88[.]183[:]36698/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//freshmilk3[.]kymle5rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
Mozi,http[:]//219[.]155[.]200[.]88[:]53735/i,online
Mozi,http[:]//222[.]139[.]109[.]141[:]51859/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]148[.]88[:]44792/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//125[.]161[.]142[.]236[:]35419/i,offline
"ACRStealer,ClearFake",https[:]//sweetpear2[.]kymle5rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]249[.]174[:]41341/bin[.]sh,online
"ACRStealer,ClearFake",https[:]//tastyapple1[.]kymle5rix[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]246[.]111[.]227[:]47547/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]5[.]37[:]35521/i,offline
"ACRStealer,ClearFake",https[:]//newpage6[.]to7ramil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]5[.]37[:]35521/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]199[.]138[:]36640/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]199[.]138[:]36640/bin[.]sh,online
mirai,http[:]//60[.]208[.]242[.]90[:]34479/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]148[.]88[:]44792/bin[.]sh,offline
"ACRStealer,ClearFake",https[:]//bigwall5[.]to7ramil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]75[.]227[:]54476/i,online
"ACRStealer,ClearFake",https[:]//coldwater4[.]to7ramil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
,http[:]//27[.]37[.]125[.]50[:]43336/bin[.]sh,online
Mozi,http[:]//222[.]139[.]109[.]141[:]51859/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]121[.]43[:]38203/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]165[.]69[.]90[:]43048/i,online
"ACRStealer,ClearFake",https[:]//redmark3[.]to7ramil[.]in[.]net/05fe317c-0981-4de2-bc8a-930d369db441/ck-3d80df5d12cdfe6450a782fc87bf66b444[.]google,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]28[.]250[:]54663/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]142[.]253[:]56292/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]121[.]43[:]38203/bin[.]sh,online
