tags,url,url_status
"censys,CobaltStrike",http[:]//120[.]48[.]123[.]10[:]8080/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//154[.]91[.]84[.]91[:]8000/02[.]08[.]2022[.]exe,online
"censys,CobaltStrike",http[:]//101[.]43[.]58[.]190/02[.]08[.]2022[.]exe,online
ClearFake,https[:]//tx[.]lj3u5[.]ru/rtco8rwhqx[.]sh,offline
ClearFake,https[:]//gj-2-i-3[.]ru/3k7cobjqyo[.]md5,offline
ClearFake,https[:]//y7n[.]m9i5l[.]ru/zp13[.]google?t=olyt0h84,offline
ClearFake,https[:]//y7n[.]m9i5l[.]ru/zp13[.]google?t=hsr0b5al,offline
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]130[.]132[:]86/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//120[.]157[.]130[.]132[:]85/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//117[.]206[.]101[.]207[:]2003/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]243[.]107[.]193/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]146[.]129[:]9301/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]146[.]129[:]9303/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//178[.]50[.]146[.]129[:]9302/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//14[.]180[.]207[.]118/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//116[.]110[.]182[.]3/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]140[.]78/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//41[.]146[.]80[.]42[:]8082/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//94[.]44[.]62[.]192[:]8080/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]133[.]102/sshd,offline
"backdoor,censys,elf,sshdkit",http[:]//77[.]189[.]48[.]249[:]8080/sshd,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]61[.]98[:]56603/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]10[.]101[.]192[:]47689/i,online
"32-bit,elf,mips,Mozi",http[:]//27[.]215[.]82[.]148[:]34695/bin[.]sh,online
ClearFake,https[:]//n24[.]lj3u5[.]ru/ealbjs752u[.]sh,offline
ClearFake,https[:]//qz[.]m9i5l[.]ru/aw0[.]check?t=8i7ps74x,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]232[.]0[.]20[:]49931/bin[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/qs3j0aoii5[.]md5,offline
ClearFake,https[:]//qz[.]m9i5l[.]ru/aw0[.]check?t=gajrus3n,offline
ClearFake,https[:]//n24[.]lj3u5[.]ru/dokzqo15u1[.]sh,offline
ClearFake,https[:]//m3[.]m9i5l[.]ru/4t[.]google?t=jutm61c6,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]101[.]82[:]35014/i,online
ClearFake,https[:]//m3[.]m9i5l[.]ru/4t[.]google?t=zgyx69ho,offline
ClearFake,https[:]//gj-2-i-3[.]ru/ns45ft8fap[.]md5,offline
ClearFake,https[:]//x[.]m9i5l[.]ru/kq7[.]check?t=n2ezd9ej,offline
ClearFake,https[:]//gj-2-i-3[.]ru/n90a43ultr[.]md5,offline
ClearFake,https[:]//x[.]m9i5l[.]ru/kq7[.]check?t=sf6n30jf,offline
ClearFake,https[:]//f0k[.]xb4e7[.]ru/1s3hbo64x4[.]sh,offline
ClearFake,https[:]//gj-2-i-3[.]ru/cziv7qxa45[.]md5,offline
ClearFake,https[:]//x[.]m9i5l[.]ru/kq7[.]check?t=op4qffu6,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]202[.]146[:]39152/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]44[.]233[:]42819/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]10[.]101[.]192[:]47689/bin[.]sh,online
ClearFake,https[:]//f0k[.]xb4e7[.]ru/zngohnwhkj[.]sh,offline
ClearFake,https[:]//vv[.]m9i5l[.]ru/1n[.]google?t=82c8qdg5,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]207[.]36[.]240[:]41828/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//196[.]189[.]101[.]82[:]35014/bin[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/maju7r238z[.]md5,offline
ClearFake,https[:]//vv[.]m9i5l[.]ru/1n[.]google?t=oo4vj4ih,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]21[.]127[:]60764/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]177[.]111[.]245[:]57441/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]190[.]202[.]146[:]39152/bin[.]sh,online
ClearFake,https[:]//a9[.]m9i5l[.]ru/0xm[.]check?t=tqoge0ti,offline
ClearFake,https[:]//a9[.]m9i5l[.]ru/0xm[.]check?t=vlu33i26,offline
ClearFake,https[:]//gj-2-i-3[.]ru/69fh0gu1zy[.]md5,offline
ClearFake,https[:]//sz8[.]xb4e7[.]ru/prerd4u2gl[.]sh,offline
ClearFake,https[:]//p[.]m9i5l[.]ru/d5[.]google?t=73qt1a7a,offline
ClearFake,https[:]//gj-2-i-3[.]ru/nr3plfhdaw[.]md5,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]93[.]65[:]51412/i,online
ClearFake,https[:]//9t[.]xb4e7[.]ru/43mothw80f[.]sh,offline
ClearFake,https[:]//p[.]m9i5l[.]ru/d5[.]google?t=ny0w4rtq,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]5[.]180[.]182[:]44982/i,online
ClearFake,https[:]//gj-2-i-3[.]ru/ra7wxh6fq7[.]md5,offline
ClearFake,https[:]//t1v[.]q7y4s[.]ru/7m04[.]google?t=7c43q1x0,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]124[.]249[:]41691/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]94[.]31[:]53706/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]89[.]115[:]41747/i,online
ClearFake,https[:]//9t[.]xb4e7[.]ru/jfgqzniike[.]sh,offline
ClearFake,https[:]//t1v[.]q7y4s[.]ru/7m04[.]google?t=ye4g2614,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]226[.]89[.]115[:]41747/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//39[.]64[.]84[.]92[:]34710/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]242[.]233[:]39314/bin[.]sh,online
ClearFake,https[:]//k0[.]q7y4s[.]ru/vb[.]check?t=a6q12keh,offline
ClearFake,https[:]//gj-2-i-3[.]ru/ghfebywi34[.]md5,offline
ClearFake,https[:]//q1[.]xb4e7[.]ru/euzysgonwm[.]sh,offline
ClearFake,https[:]//k0[.]q7y4s[.]ru/vb[.]check?t=68n1yocm,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]124[.]249[:]41691/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]246[.]46[:]50611/i,online
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]94[.]31[:]53706/bin[.]sh,online
ClearFake,https[:]//hx[.]q7y4s[.]ru/9q1[.]google?t=2o9b5xkf,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]96[:]35967/i,online
ClearFake,https[:]//i5t[.]xb4e7[.]ru/32b3ql7cga[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]67[.]252[:]46151/bin[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/0folsjk3nl[.]md5,offline
ClearFake,https[:]//hx[.]q7y4s[.]ru/9q1[.]google?t=qpneyjzp,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]93[.]65[:]51412/bin[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/k5jw3xqxcd[.]md5,offline
ClearFake,https[:]//z7[.]q7y4s[.]ru/tn[.]check?t=xauadul8,offline
ClearFake,https[:]//i5t[.]xb4e7[.]ru/bbktyyegn5[.]sh,offline
ClearFake,https[:]//z7[.]q7y4s[.]ru/tn[.]check?t=t7ysadww,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]182[.]149[:]51627/i,online
CoinMiner,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/R-02-RADIOLE/Video[.]scr,online
"32-bit,elf,mips,Mozi",http[:]//42[.]177[.]182[.]149[:]51627/bin[.]sh,online
,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/AV[.]lnk,online
CoinMiner,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/R-02-RADIOLE/AV[.]scr,online
CoinMiner,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/AV[.]scr,online
CoinMiner,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/Photo[.]scr,online
CoinMiner,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/R-02-RADIOLE/Photo[.]scr,online
CoinMiner,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/Video[.]scr,online
,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/Video[.]lnk,online
,http[:]//132[.]red-81-42-249[.]staticip[.]rima-tde[.]net[:]5000/Photo[.]lnk,online
ClearFake,https[:]//gj-2-i-3[.]ru/o2myseo29u[.]md5,offline
ClearFake,https[:]//qa[.]q7y4s[.]ru/0d4[.]google?t=1fctrp6s,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]218[.]113[:]44981/i,online
ClearFake,https[:]//qa[.]q7y4s[.]ru/0d4[.]google?t=xjrqo8ev,offline
ClearFake,https[:]//dir[.]xb4e7[.]ru/izlyn2crbh[.]sh,offline
ClearFake,https[:]//gj-2-i-3[.]ru/1k0jvn5iy3[.]md5,offline
ClearFake,https[:]//m2[.]q7y4s[.]ru/1kz[.]check?t=uu2znex2,offline
ClearFake,https[:]//dir[.]xb4e7[.]ru/95u0mp2499[.]sh,offline
ClearFake,https[:]//m2[.]q7y4s[.]ru/1kz[.]check?t=paeo8n7c,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//77[.]247[.]88[.]96[:]35967/bin[.]sh,online
ClearFake,https[:]//gj-2-i-3[.]ru/1kg98erjhk[.]md5,offline
ClearFake,https[:]//e[.]q7y4s[.]ru/r8[.]google?t=d4yn6w7h,offline
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]mpsl,online
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]218[.]113[:]44981/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]216[.]76[:]51012/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]114[.]255[:]44614/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]200[.]18[:]44646/i,online
"botnetdomain,sh",http[:]//asdfzeq15[.]pro/f,online
ClearFake,https[:]//gj-2-i-3[.]ru/qyldlwugeg[.]md5,offline
ClearFake,https[:]//dir[.]xb4e7[.]ru/l3vtoj4mhu[.]sh,offline
ClearFake,https[:]//1m[.]p2a3p[.]ru/2h[.]google?t=pfk28je2,offline
ClearFake,https[:]//e[.]q7y4s[.]ru/r8[.]google?t=i4ukle27,offline
ClearFake,https[:]//wlj[.]bg4o2[.]ru/6gbvanv7xp[.]sh,offline
ClearFake,https[:]//1m[.]p2a3p[.]ru/2h[.]google?t=9mw3ok4l,offline
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]arm5,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]x86_64,online
"botnetdomain,sh",http[:]//www[.]a6s[.]xyz/tt,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]ppc,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]mips,online
"botnetdomain,mirai,sh",http[:]//allahvsataturk[.]duckdns[.]org/o[.]xml,online
"botnetdomain,sh",http[:]//www[.]a6s[.]xyz/n,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]arm6,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]m68k,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]spc,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]arm6,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]mips,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]x86,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]arm7,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]x86,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]arm,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]sh4,online
"botnetdomain,elf,gafgyt",http[:]//asdfzeq15[.]pro/b1n/mips,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]sh4,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]arm5,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]arm7,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]m68k,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/bins/UnHAnaAW[.]arm,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]mpsl,online
"botnetdomain,sh",http[:]//asdfzeq15[.]pro/tt,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]spc,online
"botnetdomain,sh",http[:]//allahvsataturk[.]duckdns[.]org/wget[.]sh,online
"botnetdomain,sh",http[:]//allahvsataturk[.]duckdns[.]org/w[.]sh,online
"botnetdomain,sh",http[:]//allahvsataturk[.]duckdns[.]org/c[.]sh,online
ClearFake,https[:]//c8[.]p2a3p[.]ru/w1n[.]check?t=1fhtwulq,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]9[.]106[:]54353/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]80[.]231[:]39033/i,online
"botnetdomain,sh",http[:]//asdfzeq15[.]pro/n,online
"botnetdomain,elf,mirai",http[:]//allahvsataturk[.]duckdns[.]org/UnHAnaAW[.]ppc,online
"botnetdomain,sh",http[:]//www[.]a6s[.]xyz/f,online
"botnetdomain,sh",http[:]//www[.]f6l[.]su/r,online
"botnetdomain,sh",http[:]//www[.]f6l[.]su/f,online
"botnetdomain,sh",http[:]//www[.]a6s[.]xyz/t,online
"botnetdomain,sh",http[:]//www[.]f6l[.]su/n,online
"botnetdomain,sh",http[:]//www[.]a6s[.]xyz/r,online
"botnetdomain,sh",http[:]//www[.]f6l[.]su/t,online
"botnetdomain,sh",http[:]//asdfzeq15[.]pro/r,online
"botnetdomain,sh",http[:]//asdfzeq15[.]pro/t,online
"botnetdomain,sh",http[:]//www[.]f6l[.]su/tt,online
ClearFake,https[:]//c8[.]p2a3p[.]ru/w1n[.]check?t=hquhp2h9,offline
"botnetdomain,elf,mirai",http[:]//a6s[.]xyz/b1n/arm,online
"botnetdomain,elf,mirai",http[:]//f6l[.]su/b1n/arm7,online
"botnetdomain,elf,gafgyt",http[:]//asdfzeq15[.]pro/b1n/mpsl,online
"botnetdomain,elf,mirai",http[:]//asdfzeq15[.]pro/b1n/arm,online
"botnetdomain,elf,mirai",http[:]//www[.]f6l[.]su/b1n/x86,online
"botnetdomain,elf,gafgyt",http[:]//www[.]a6s[.]xyz/b1n/mips,online
"botnetdomain,elf,mirai",http[:]//asdfzeq15[.]pro/b1n/x86,online
"botnetdomain,elf,mirai",http[:]//www[.]f6l[.]su/b1n/arm6,online
"botnetdomain,elf,mirai",http[:]//www[.]f6l[.]su/b1n/arm7,online
"botnetdomain,elf,mirai",http[:]//f6l[.]su/b1n/arm,online
"botnetdomain,elf,gafgyt",http[:]//www[.]f6l[.]su/b1n/mips,online
"botnetdomain,elf,mirai",http[:]//asdfzeq15[.]pro/b1n/arm6,online
"botnetdomain,elf,gafgyt",http[:]//f6l[.]su/b1n/mpsl,online
"botnetdomain,elf,mirai",http[:]//www[.]f6l[.]su/b1n/arm5,online
"botnetdomain,elf,mirai",http[:]//www[.]f6l[.]su/b1n/arm,online
"botnetdomain,elf,mirai",http[:]//www[.]a6s[.]xyz/b1n/arm5,online
"botnetdomain,elf,gafgyt",http[:]//www[.]a6s[.]xyz/b1n/mpsl,online
"botnetdomain,elf,mirai",http[:]//a6s[.]xyz/b1n/arm5,online
"botnetdomain,elf,mirai",http[:]//asdfzeq15[.]pro/b1n/arm7,online
"botnetdomain,elf,gafgyt",http[:]//www[.]f6l[.]su/b1n/mpsl,online
"botnetdomain,elf,mirai",http[:]//f6l[.]su/b1n/arm5,online
"botnetdomain,elf,mirai",http[:]//asdfzeq15[.]pro/b1n/arm5,online
"botnetdomain,elf,mirai",http[:]//f6l[.]su/b1n/x86,online
"botnetdomain,elf,mirai",http[:]//a6s[.]xyz/b1n/arm6,online
"botnetdomain,elf,mirai",http[:]//a6s[.]xyz/b1n/arm7,online
"botnetdomain,elf,mirai",http[:]//a6s[.]xyz/b1n/x86,online
"botnetdomain,elf,mirai",http[:]//www[.]a6s[.]xyz/b1n/arm7,online
"botnetdomain,elf,mirai",http[:]//f6l[.]su/b1n/arm6,online
"botnetdomain,elf,mirai",http[:]//www[.]a6s[.]xyz/b1n/x86,online
"botnetdomain,elf,gafgyt",http[:]//f6l[.]su/b1n/mips,online
"botnetdomain,elf,gafgyt",http[:]//a6s[.]xyz/b1n/mips,online
"botnetdomain,elf,gafgyt",http[:]//a6s[.]xyz/b1n/mpsl,online
"botnetdomain,elf,mirai",http[:]//www[.]a6s[.]xyz/b1n/arm,online
"botnetdomain,elf,mirai",http[:]//www[.]a6s[.]xyz/b1n/arm6,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]136[.]64[:]44247/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]200[.]18[:]44646/bin[.]sh,online
ClearFake,https[:]//p0[.]p2a3p[.]ru/e4[.]google?t=qhe6nidv,offline
ClearFake,https[:]//p0[.]p2a3p[.]ru/e4[.]google?t=42gev4y3,offline
sh,http[:]//78[.]153[.]140[.]92/f,online
sh,http[:]//78[.]153[.]140[.]92/n,online
sh,http[:]//78[.]153[.]140[.]92/tt,online
sh,http[:]//78[.]153[.]140[.]92/t,online
sh,http[:]//78[.]153[.]140[.]92/r,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]114[.]255[:]44614/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]138[.]109[.]207[:]51791/i,online
ClearFake,https[:]//0zq[.]p2a3p[.]ru/d7m[.]check?t=x3tdwo2h,offline
ClearFake,https[:]//0zq[.]p2a3p[.]ru/d7m[.]check?t=piqn08ky,offline
mirai,http[:]//87[.]107[.]12[.]4/hiddenbin/boatnet[.]x86,offline
mirai,http[:]//87[.]107[.]12[.]4/hiddenbin/boatnet[.]sh4,offline
mirai,http[:]//87[.]107[.]12[.]4/hiddenbin/boatnet[.]arc,offline
mirai,http[:]//87[.]107[.]12[.]4/hiddenbin/boatnet[.]arm6,offline
mirai,http[:]//87[.]107[.]12[.]4/ohshit[.]sh,offline
exe,http[:]//176[.]46[.]152[.]62[:]5858/2cf91f1cb0224a8999cfa234acca1140_crypted_build[.]exe,online
stealer,https[:]//drhstone[.]com/get14/update,offline
stealer,https[:]//drhstone[.]com/get14/install[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]9[.]106[:]54353/bin[.]sh,online
ClearFake,https[:]//v3[.]p2a3p[.]ru/l2[.]google?t=yl7fkccu,offline
ClearFake,https[:]//v3[.]p2a3p[.]ru/l2[.]google?t=0mrj30l7,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]127[.]239[:]56087/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]198[.]238[.]18[:]60708/i,online
"botnetdomain,mirai,sh",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bin,online
ClearFake,https[:]//s[.]p2a3p[.]ru/yk[.]google?t=phdqf5db,offline
"botnetdomain,mirai,sh",http[:]//141-98-10-66[.]cprapid[.]com/yarn,offline
"botnetdomain,mirai,sh",http[:]//141-98-10-66[.]cprapid[.]com/c[.]sh,online
"botnetdomain,sh",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/w[.]sh,online
"botnetdomain,mirai,sh",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/c[.]sh,offline
"botnetdomain,sh",http[:]//141-98-10-66[.]cprapid[.]com/wget[.]sh,online
"botnetdomain,mirai,sh",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/c[.]sh,online
"botnetdomain,mirai,sh",http[:]//141-98-10-66[.]cprapid[.]com/pay,online
"botnetdomain,sh",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/wget[.]sh,offline
"botnetdomain,mirai,sh",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/pay,offline
"botnetdomain,mirai,sh",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/sora[.]sh,online
"botnetdomain,mirai,sh",http[:]//141-98-10-66[.]cprapid[.]com/bin,online
"botnetdomain,sh",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/wget[.]sh,offline
"botnetdomain,sh",http[:]//141-98-10-66[.]cprapid[.]com/w[.]sh,online
"botnetdomain,mirai,sh",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bin,online
"botnetdomain,mirai,sh",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/yarn,online
"32-bit,elf,mips,Mozi",http[:]//115[.]62[.]215[.]203[:]39370/i,online
"botnetdomain,mirai,sh",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/sora[.]sh,online
"botnetdomain,sh",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/w[.]sh,online
"botnetdomain,mirai,sh",http[:]//141-98-10-66[.]cprapid[.]com/sora[.]sh,offline
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/x86_64,online
"botnetdomain,mirai,sh",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/pay,online
"botnetdomain,mirai,sh",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/yarn,online
ClearFake,https[:]//s[.]p2a3p[.]ru/yk[.]google?t=n9kigrio,offline
ClearFake,https[:]//h1[.]p2a3p[.]ru/9fa[.]check?t=01zp5vo7,offline
ClearFake,https[:]//h1[.]p2a3p[.]ru/9fa[.]check?t=qephd8ww,offline
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/arm6,online
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/x86,online
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/spc,online
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/sh4,online
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/arm,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/spc,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/sh4,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/mips,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/x86_64,offline
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/arm6,offline
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/x86_64,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/m68k,online
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/m68k,offline
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/spc,online
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/arm7,offline
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/arm5,online
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/x86,offline
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/arm7,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/x86,offline
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/arm6,offline
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/mips,online
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]10[.]153[:]36656/i,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/ppc,offline
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/arm5,online
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/ppc,offline
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/ppc,offline
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/arm,offline
"botnetdomain,elf,mirai",http[:]//distracted-ptolemy[.]141-98-10-66[.]plesk[.]page/bins/mipsel,offline
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/arm7,online
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/arm,online
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/mipsel,online
"botnetdomain,elf,mirai",http[:]//141-98-10-66[.]cprapid[.]com/bins/mipsel,offline
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/sh4,offline
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/mips,offline
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/m68k,offline
"botnetdomain,elf,mirai",http[:]//bold-bartik[.]141-98-10-66[.]plesk[.]page/bins/arm5,online
"32-bit,elf,mips,Mozi",http[:]//60[.]18[.]100[.]190[:]44440/bin[.]sh,online
