tags,url,url_status
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]226[.]37[:]58590/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]233[.]247[:]57228/bin[.]sh,online
ClearFake,https[:]//nacht[.]midnightkiefer[.]ru/7xxhvww1,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]212[.]175[.]214[:]37817/bin[.]sh,offline
ClearFake,https[:]//nebel[.]quartzfeder[.]ru/8f3osmbf,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]36[.]142[:]51788/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]178[.]62[.]38[:]60727/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]181[.]205[:]46683/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]129[:]51140/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]18[.]180[:]32816/bin[.]sh,online
ClearFake,https[:]//kamm[.]quartzfeder[.]ru/e8ittaa3,offline
CoinMiner,http[:]//37[.]85[.]165[.]119/info[.]zip,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]44[.]147[.]100[:]34417/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]181[.]205[:]46683/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]123[.]120[:]57968/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]50[.]54[:]60636/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]139[.]129[:]51140/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//108[.]170[.]136[.]155[:]55408/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]174[.]61[:]45516/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]156[.]26[.]118[:]40683/bin[.]sh,offline
ClearFake,https[:]//korn[.]emberhochland[.]ru/y5qeg9uj,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]119[.]123[.]218[:]53823/i,online
ClearFake,https[:]//pfad[.]quartzfeder[.]ru/05yl8uj7,offline
"powershell,ps",http[:]//sharika-viremic-lochlan[.]ngrok-free[.]dev/download/csharp/,offline
CoinMiner,http[:]//177[.]102[.]244[.]70/photo[.]lnk,online
CoinMiner,http[:]//37[.]84[.]4[.]146/info[.]zip,offline
CoinMiner,http[:]//37[.]83[.]127[.]136/photo[.]scr,offline
CoinMiner,http[:]//37[.]80[.]61[.]78/photo[.]scr,offline
CoinMiner,http[:]//37[.]85[.]153[.]226/video[.]scr,offline
CoinMiner,http[:]//218[.]64[.]148[.]183[:]81/video[.]scr,offline
CoinMiner,http[:]//218[.]64[.]148[.]183[:]81/info[.]zip,offline
CoinMiner,http[:]//37[.]80[.]71[.]114/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]36[.]141/info[.]zip,offline
CoinMiner,http[:]//37[.]84[.]36[.]141/photo[.]scr,offline
CoinMiner,http[:]//37[.]81[.]167[.]248/photo[.]scr,offline
CoinMiner,http[:]//37[.]81[.]167[.]248/info[.]zip,offline
CoinMiner,http[:]//37[.]85[.]208[.]121/info[.]zip,offline
CoinMiner,http[:]//218[.]64[.]148[.]183[:]81/av[.]scr,offline
CoinMiner,http[:]//37[.]85[.]208[.]121/photo[.]scr,offline
CoinMiner,http[:]//113[.]251[.]73[.]241[:]81/video[.]scr,offline
CoinMiner,http[:]//218[.]64[.]148[.]183[:]81/photo[.]scr,offline
CoinMiner,http[:]//177[.]102[.]244[.]70/photo[.]scr,online
CoinMiner,http[:]//191[.]54[.]163[.]86[:]8081/av[.]scr,online
CoinMiner,http[:]//114[.]47[.]212[.]108[:]8080/av[.]scr,online
CoinMiner,http[:]//37[.]84[.]4[.]146/photo[.]scr,offline
CoinMiner,http[:]//113[.]251[.]73[.]241[:]81/photo[.]scr,offline
CoinMiner,http[:]//191[.]54[.]163[.]86[:]8081/video[.]scr,online
CoinMiner,http[:]//222[.]79[.]162[.]73[:]8088/av[.]scr,online
CoinMiner,http[:]//114[.]47[.]212[.]108[:]8080/video[.]scr,online
CoinMiner,http[:]//191[.]54[.]163[.]86[:]8081/info[.]zip,online
CoinMiner,http[:]//179[.]186[.]137[.]243/photo[.]scr,online
CoinMiner,http[:]//179[.]186[.]137[.]243/video[.]scr,online
CoinMiner,http[:]//222[.]79[.]162[.]73[:]8088/video[.]scr,online
CoinMiner,http[:]//177[.]102[.]244[.]70/av[.]scr,online
CoinMiner,http[:]//113[.]251[.]73[.]241[:]81/av[.]scr,offline
CoinMiner,http[:]//179[.]186[.]137[.]243/av[.]scr,online
CoinMiner,http[:]//177[.]102[.]244[.]70/video[.]scr,online
CoinMiner,http[:]//222[.]79[.]162[.]73[:]8088/info[.]zip,online
CoinMiner,http[:]//222[.]79[.]162[.]73[:]8088/photo[.]scr,online
CoinMiner,http[:]//113[.]251[.]73[.]241[:]81/info[.]zip,offline
CoinMiner,http[:]//114[.]47[.]212[.]108[:]8080/info[.]zip,online
CoinMiner,http[:]//177[.]102[.]244[.]70/info[.]zip,online
CoinMiner,http[:]//37[.]81[.]211[.]188/info[.]zip,offline
CoinMiner,http[:]//37[.]81[.]211[.]188/photo[.]scr,offline
CoinMiner,http[:]//179[.]186[.]137[.]243/info[.]zip,online
CoinMiner,http[:]//218[.]64[.]148[.]183[:]81/av[.]lnk,online
CoinMiner,http[:]//222[.]79[.]162[.]73[:]8088/video[.]lnk,online
CoinMiner,http[:]//218[.]64[.]148[.]183[:]81/photo[.]lnk,online
CoinMiner,http[:]//113[.]251[.]73[.]241[:]81/photo[.]lnk,offline
CoinMiner,http[:]//114[.]47[.]212[.]108[:]8080/av[.]lnk,online
CoinMiner,http[:]//125[.]246[.]120[.]7[:]8602/info[.]zip,offline
CoinMiner,http[:]//222[.]79[.]162[.]73[:]8088/av[.]lnk,online
CoinMiner,http[:]//179[.]186[.]137[.]243/video[.]lnk,online
CoinMiner,http[:]//179[.]186[.]137[.]243/photo[.]lnk,online
CoinMiner,http[:]//218[.]64[.]148[.]183[:]81/video[.]lnk,online
CoinMiner,http[:]//179[.]186[.]137[.]243/av[.]lnk,online
CoinMiner,http[:]//177[.]102[.]244[.]70/av[.]lnk,online
CoinMiner,http[:]//222[.]79[.]162[.]73[:]8088/photo[.]lnk,online
CoinMiner,http[:]//177[.]102[.]244[.]70/video[.]lnk,online
CoinMiner,http[:]//113[.]251[.]73[.]241[:]81/video[.]lnk,offline
CoinMiner,http[:]//113[.]251[.]73[.]241[:]81/av[.]lnk,offline
CoinMiner,http[:]//114[.]47[.]212[.]108[:]8080/photo[.]lnk,online
CoinMiner,http[:]//114[.]47[.]212[.]108[:]8080/video[.]lnk,online
CoinMiner,http[:]//191[.]54[.]163[.]86[:]8081/av[.]lnk,online
CoinMiner,http[:]//191[.]54[.]163[.]86[:]8081/video[.]lnk,online
CoinMiner,http[:]//191[.]54[.]163[.]86[:]8081/photo[.]lnk,online
ClearFake,https[:]//weald[.]emberhochland[.]ru/znwzacge,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]112[.]36[.]142[:]51788/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]123[.]252[.]255[:]45122/i,offline
"32-bit,elf,mips,Mozi",http[:]//108[.]170[.]136[.]155[:]55408/bin[.]sh,online
ClearFake,https[:]//rune[.]emberhochland[.]ru/1q4pzm6p,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]211[.]110[:]59223/bin[.]sh,online
CoinMiner,http[:]//189[.]157[.]134[.]206/video[.]scr,online
CoinMiner,http[:]//189[.]157[.]134[.]206/photo[.]scr,online
CoinMiner,http[:]//189[.]157[.]134[.]206/info[.]zip,online
CoinMiner,http[:]//189[.]157[.]134[.]206/av[.]scr,online
CoinMiner,http[:]//37[.]84[.]57[.]44/info[.]zip,offline
CoinMiner,http[:]//201[.]223[.]242[.]170[:]82/video[.]scr,online
CoinMiner,http[:]//14[.]107[.]43[.]239[:]81/av[.]scr,offline
CoinMiner,http[:]//187[.]213[.]15[.]9[:]8081/photo[.]scr,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2025-01-03/info[.]zip,offline
CoinMiner,http[:]//201[.]223[.]242[.]170[:]82/info[.]zip,online
CoinMiner,http[:]//201[.]223[.]242[.]170[:]82/photo[.]scr,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-05-14/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000677/2019-03-16/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-05-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-03-07/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2024-10-08/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-01-05/info[.]zip,online
CoinMiner,http[:]//14[.]107[.]43[.]239[:]81/video[.]scr,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-08-23/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-10-22/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-08-03/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-05-13/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-10-20/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-03-30/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2024-05-04/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-06-24/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2020-08-22/info[.]zip,online
CoinMiner,http[:]//138[.]188[.]38[.]169/video[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-10-23/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2024-01-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-07-05/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-08-04/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-08-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2024-04-09/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-01-18/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2022-01-20/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-04-14/info[.]zip,online
CoinMiner,http[:]//187[.]213[.]15[.]9[:]8081/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2021-06-29/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-05-30/info[.]zip,online
CoinMiner,http[:]//47[.]204[.]71[.]190[:]8888/video[.]scr,online
CoinMiner,http[:]//37[.]84[.]57[.]44/photo[.]lnk,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-04-16/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-10-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-11-05/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-10-08/info[.]zip,online
,http[:]//203[.]192[.]219[.]165[:]8080/OUTWARD/ExportImages_82624_MAHAL-NODE2/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2019-10-29/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2020-10-10/info[.]zip,online
CoinMiner,http[:]//37[.]80[.]90[.]19/info[.]zip,offline
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2024-02-22/info[.]zip,online
CoinMiner,http[:]//37[.]80[.]90[.]19/photo[.]scr,offline
CoinMiner,http[:]//201[.]223[.]242[.]170[:]82/av[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2021-01-29/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2020-11-24/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-07-21/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-06-23/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-11-16/info[.]zip,online
CoinMiner,http[:]//189[.]157[.]134[.]206/video[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-03-20/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta%20NSU%20Faltante/02589791000162/2022-03-02/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2024-08-31/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-05-11/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-03-03/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-08-24/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-04-11/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-11-01/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2024-06-12/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2024-01-17/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-11-12/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-03-22/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-05-10/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2020-09-21/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2024-01-04/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-07-07/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2024-07-05/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-05-15/info[.]zip,online
CoinMiner,http[:]//14[.]107[.]43[.]239[:]81/photo[.]scr,offline
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2024-02-09/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2020-11-04/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-10-21/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2025-05-19/info[.]zip,offline
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-04-22/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2019-07-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2024-01-04/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-03-21/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta%20NSU%20Faltante/02589791000162/2022-07-22/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2021-10-13/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-10-21/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-09-16/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2019-07-07/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2022-03-16/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2021-11-15/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2024-07-03/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2020-12-26/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-03-22/info[.]zip,online
CoinMiner,http[:]//138[.]188[.]38[.]169/photo[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-03-25/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-03-15/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2025-05-09/info[.]zip,online
CoinMiner,http[:]//201[.]223[.]242[.]170[:]82/av[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2020-06-08/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-01-13/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-01-14/info[.]zip,online
CoinMiner,http[:]//187[.]213[.]15[.]9[:]8081/av[.]lnk,online
CoinMiner,http[:]//187[.]213[.]15[.]9[:]8081/video[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-04-21/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-07-18/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-04-15/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2023-06-21/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta%20NSU%20Faltante/02589791000162/2022-03-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/18296147000136/2024-03-10/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-04-25/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2020-10-12/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-04-15/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-03-02/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2024-02-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2021-04-04/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2019-10-03/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2022-05-01/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2022-05-21/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2022-08-22/info[.]zip,online
CoinMiner,http[:]//47[.]204[.]71[.]190[:]8888/av[.]lnk,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2022-04-11/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos/2019-10-15/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000677/2020-07-22/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-01-22/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Eventos%20Autom%C3%A1ticos/2023-11-28/info[.]zip,online
CoinMiner,http[:]//187[.]213[.]15[.]9[:]8081/av[.]scr,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2021-07-23/info[.]zip,online
,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2021-10-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2021-07-19/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2025-01-13/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2023-05-02/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2025-01-06/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2020-09-18/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2019-10-10/info[.]zip,online
CoinMiner,http[:]//177[.]70[.]102[.]228[:]8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000910/2021-09-04/info[.]zip,online
