tags,url,url_status
Mozi,http[:]//219[.]157[.]54[.]205[:]43906/bin[.]sh,online
,http[:]//113[.]94[.]58[.]116[:]51014/i,online
Mozi,http[:]//115[.]48[.]151[.]106[:]50232/i,online
,http[:]//42[.]58[.]142[.]224[:]35093/i,online
Mozi,http[:]//46[.]41[.]102[.]232[:]34462/i,offline
,http[:]//42[.]238[.]170[.]213[:]35008/i,offline
Mozi,http[:]//61[.]52[.]221[.]188[:]51537/i,offline
Mozi,http[:]//125[.]47[.]59[.]129[:]36915/i,offline
Mozi,http[:]//182[.]121[.]215[.]140[:]39105/bin[.]sh,online
Mozi,http[:]//221[.]15[.]20[.]149[:]56933/i,online
Mozi,http[:]//125[.]44[.]192[.]121[:]54508/i,online
Mozi,http[:]//61[.]52[.]221[.]188[:]51537/bin[.]sh,offline
Mozi,http[:]//42[.]232[.]108[.]88[:]43076/bin[.]sh,offline
mirai,http[:]//110[.]37[.]38[.]176[:]37259/i,offline
Mozi,http[:]//115[.]63[.]50[.]210[:]56408/i,online
Mozi,http[:]//61[.]52[.]225[.]129[:]33500/bin[.]sh,online
Mozi,http[:]//115[.]48[.]150[.]110[:]54758/i,offline
,http[:]//123[.]11[.]168[.]178[:]43874/i,offline
Mozi,http[:]//42[.]224[.]84[.]33[:]39446/bin[.]sh,online
Mozi,http[:]//123[.]14[.]118[.]212[:]36060/bin[.]sh,online
Mozi,http[:]//115[.]56[.]190[.]46[:]50223/i,offline
Mozi,http[:]//123[.]14[.]118[.]212[:]36060/i,online
Mozi,http[:]//202[.]163[.]107[.]242[:]39612/bin[.]sh,online
Mozi,http[:]//123[.]9[.]76[.]51[:]35349/bin[.]sh,online
Mozi,http[:]//110[.]36[.]11[.]225[:]52662/i,offline
Mozi,http[:]//123[.]129[.]134[.]146[:]44202/bin[.]sh,online
,http[:]//222[.]142[.]246[.]106[:]49196/i,offline
,http[:]//87[.]227[.]173[.]42[:]38998/bin[.]sh,online
,http[:]//112[.]239[.]251[.]230[:]33039/i,offline
Mozi,http[:]//115[.]63[.]245[.]110[:]42749/bin[.]sh,online
mirai,http[:]//180[.]252[.]140[.]42[:]58896/i,online
Mozi,http[:]//27[.]215[.]210[.]107[:]35406/i,online
mirai,http[:]//180[.]180[.]122[.]72[:]50413/i,offline
Mozi,http[:]//125[.]40[.]92[.]31[:]46181/i,offline
Mozi,http[:]//61[.]53[.]84[.]130[:]40337/bin[.]sh,online
Mozi,http[:]//125[.]44[.]33[.]170[:]47375/bin[.]sh,online
mirai,http[:]//42[.]234[.]218[.]253[:]33305/i,offline
Mozi,http[:]//123[.]9[.]76[.]51[:]35349/i,online
Mozi,http[:]//125[.]44[.]18[.]154[:]33850/i,offline
,http[:]//222[.]138[.]148[.]132[:]57357/i,online
Mozi,http[:]//110[.]39[.]237[.]185[:]38635/bin[.]sh,online
Mozi,http[:]//42[.]239[.]242[.]122[:]46355/bin[.]sh,offline
Mozi,http[:]//219[.]157[.]62[.]210[:]39631/i,online
,http[:]//42[.]87[.]161[.]57[:]35892/bin[.]sh,online
mirai,http[:]//1[.]61[.]151[.]115[:]37817/bin[.]sh,online
mirai,http[:]//105[.]184[.]58[.]67[:]41241/i,offline
,http[:]//42[.]52[.]227[.]50[:]38677/bin[.]sh,online
,http[:]//42[.]54[.]177[.]157[:]60692/i,online
Mozi,http[:]//115[.]51[.]96[.]38[:]58776/i,offline
Mozi,http[:]//61[.]53[.]123[.]169[:]49876/bin[.]sh,online
,http[:]//42[.]55[.]213[.]64[:]35134/i,online
mirai,http[:]//38[.]56[.]21[.]66[:]51722/i,online
Mozi,http[:]//112[.]252[.]199[.]194[:]50709/i,online
mirai,http[:]//123[.]146[.]185[.]245[:]51581/i,online
Mozi,http[:]//220[.]202[.]77[.]102[:]52782/i,online
mirai,http[:]//120[.]37[.]212[.]172[:]59859/bin[.]sh,online
mirai,http[:]//122[.]227[.]109[.]194[:]34120/bin[.]sh,online
Mozi,http[:]//110[.]37[.]84[.]212[:]38334/bin[.]sh,offline
,http[:]//87[.]227[.]173[.]42[:]38998/i,online
Mozi,http[:]//42[.]53[.]77[.]116[:]43247/i,online
,http[:]//123[.]11[.]73[.]5[:]36083/bin[.]sh,offline
Mozi,http[:]//125[.]44[.]33[.]170[:]47375/i,online
Mozi,http[:]//115[.]57[.]182[.]162[:]47272/bin[.]sh,online
,http[:]//123[.]9[.]194[.]144[:]38902/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]193[.]56[:]48546/i,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]86[.]97[:]35671/i,online
Mozi,http[:]//112[.]248[.]81[.]241[:]59045/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//220[.]208[.]179[.]252[:]36276/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]47[.]41[:]51317/bin[.]sh,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_03d11bb69b329ea4[.]exe,offline
"elf,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]i468,offline
"32-bit,elf,mips,Mozi",http[:]//163[.]142[.]86[.]97[:]35671/bin[.]sh,online
Mozi,http[:]//112[.]248[.]81[.]241[:]59045/bin[.]sh,online
,http[:]//125[.]43[.]127[.]131[:]36544/bin[.]sh,online
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/mYH,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/9YZ5,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/DQ0,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/EyMl,offline
"mirai,ua-wget",http[:]//129[.]121[.]110[.]105/TCIi,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]214[.]61[:]46712/i,online
Mozi,http[:]//61[.]53[.]123[.]169[:]49876/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]216[.]47[:]49264/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]86[.]1[:]54531/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]5[.]179[.]246[:]55917/i,offline
Mozi,http[:]//123[.]14[.]197[.]119[:]56036/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]229[.]216[.]47[:]49264/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]84[.]214[.]61[:]46712/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]1[.]230[:]53774/i,offline
Mozi,http[:]//110[.]36[.]86[.]0[:]53103/i,online
ua-wget,http[:]//129[.]121[.]110[.]105/dmZ8,offline
ua-wget,http[:]//129[.]121[.]110[.]105/ChQ,offline
ua-wget,http[:]//129[.]121[.]110[.]105/rEo,offline
ua-wget,http[:]//129[.]121[.]110[.]105/3HY,offline
ua-wget,http[:]//129[.]121[.]110[.]105/m96,offline
ua-wget,http[:]//129[.]121[.]110[.]105/uzJ,offline
ua-wget,http[:]//129[.]121[.]110[.]105/hjAW,offline
ua-wget,http[:]//129[.]121[.]110[.]105/828Z,offline
ua-wget,http[:]//129[.]121[.]110[.]105/4Ao,offline
ua-wget,http[:]//129[.]121[.]110[.]105/Nkg,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]5[.]179[.]246[:]55917/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]1[.]230[:]53774/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]15[.]226[.]183[:]56588/bin[.]sh,offline
"apk ,mamont",https[:]//svo-poiskrat[.]vercel[.]app/?download=1,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_27c28b4831967d60[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]67[.]69[:]60846/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]67[.]69[:]60846/bin[.]sh,offline
Mozi,http[:]//115[.]56[.]150[.]63[:]52973/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]248[.]213[:]50161/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//61[.]52[.]36[.]63[:]54993/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_a0497afdd457f5f8[.]exe,offline
"elf,iot,mirai,Mozi",http[:]//113[.]221[.]58[.]195[:]45339/Mozi[.]m,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_60d2bd674d037b28[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_383a5ee68e302d41[.]exe,offline
ascii,http[:]//45[.]196[.]97[.]80[:]6677/femboy[.]sh,offline
"elf,iot,mirai",http[:]//193[.]25[.]217[.]70/arm7,online
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_58065cc2507519e8[.]exe,offline
"mirai,ua-wget",http[:]//94[.]154[.]43[.]42[:]2345/bot[.]x86_64,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_f8b3df0bb4538dce[.]exe,offline
"mirai,ua-wget",http[:]//94[.]154[.]43[.]42[:]2345/bot[.]x86,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4ee2cb2e27bf5cf6[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4cb61535391ee2ca[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_a180d7b365a22950[.]exe,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]186[.]248[.]213[:]50161/bin[.]sh,online
mirai,http[:]//103[.]249[.]199[.]3[:]54200/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]20[.]196[:]43640/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//27[.]220[.]11[.]19[:]34692/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]180[.]80[:]46856/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]86[.]172[:]57830/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]157[.]180[.]80[:]46856/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]104[.]0[:]56112/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]23[.]162[:]60929/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//186[.]149[.]204[.]12[:]34799/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]243[.]200[:]54340/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]134[.]187[:]36959/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//186[.]149[.]204[.]12[:]34799/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]64[.]97[:]38285/i,offline
"arm,elf,mirai,ua-wget",http[:]//104[.]252[.]175[.]109/bin[.]armv7l,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]53[.]243[.]200[:]54340/bin[.]sh,offline
Mozi,http[:]//123[.]129[.]154[.]116[:]43301/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]99[.]167[.]16[:]49416/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]37[.]129[:]55685/bin[.]sh,offline
,http[:]//123[.]14[.]81[.]148[:]42355/bin[.]sh,online
Mozi,http[:]//115[.]57[.]182[.]162[:]47272/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]235[.]137[.]220[:]33995/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]167[.]68[.]202[:]32839/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]235[.]72[:]50700/bin[.]sh,online
"197b1ec4b9644da7b43669fd4f0ed73f,AnimateClipper,dropped-by-remus",https[:]//wantsellonline[.]com/1[.]exe,online
"32-bit,arm,elf,mirai,Mozi",http[:]//119[.]99[.]167[.]16[:]49416/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]181[.]224[:]49612/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]235[.]137[.]220[:]33995/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//124[.]134[.]245[.]200[:]59429/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]252[.]68[:]59050/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]114[.]252[.]68[:]59050/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]10[.]234[.]93[:]51900/bin[.]sh,offline
Mozi,http[:]//221[.]15[.]226[.]183[:]56588/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]228[.]244[.]221[:]52345/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//112[.]251[.]225[.]244[:]45459/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]32[.]218[:]39852/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]32[.]18[:]55398/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]116[.]32[.]218[:]39852/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//113[.]228[.]158[.]139[:]32770/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]134[.]175[.]33[:]53260/bin[.]sh,online
"elf,mips,mirai,ua-wget",http[:]//31[.]56[.]144[.]14/pancake/bin[.]mipsel,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]193[.]122[.]247[:]53791/i,online
mirai,http[:]//105[.]186[.]155[.]97[:]56411/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]208[.]89[:]42375/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]93[.]53[:]38169/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]237[.]255[:]58146/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]78[.]68[.]30[:]39646/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]232[.]119[:]39840/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//27[.]193[.]122[.]247[:]53791/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//113[.]221[.]96[.]161[:]49821/bin[.]sh,online
mirai,http[:]//105[.]186[.]155[.]97[:]56411/bin[.]sh,offline
Mozi,http[:]//221[.]14[.]86[.]1[:]54531/i,online
Mozi,http[:]//182[.]123[.]209[.]245[:]59335/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//37[.]78[.]68[.]30[:]39646/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//123[.]4[.]237[.]255[:]58146/bin[.]sh,offline
Mozi,http[:]//61[.]52[.]225[.]129[:]33500/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//171[.]213[.]177[.]184[:]53333/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]110[.]199[:]49551/i,online
Mozi,http[:]//182[.]123[.]209[.]245[:]59335/bin[.]sh,online
"9d2ca3,dropped-by-amadey,RemoteX",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_a88c88317d5c7d6a[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]29[.]24[:]45144/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]73[.]15[:]58994/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]12[.]49[:]44802/i,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]129[.]110[.]199[:]49551/bin[.]sh,online
Mozi,http[:]//61[.]53[.]7[.]132[:]35861/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]155[.]230[:]47833/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]12[.]49[:]44802/bin[.]sh,offline
"54e64e,dropped-by-amadey,RemoteX",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_1489820be780f8d5[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]187[.]224[.]206[:]60000/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]127[.]73[.]15[:]58994/bin[.]sh,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_72f092cefee51b63[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]29[.]24[:]45144/bin[.]sh,online
Mozi,http[:]//61[.]53[.]7[.]132[:]35861/bin[.]sh,offline
Mozi,http[:]//61[.]53[.]149[.]136[:]50879/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]11[:]49146/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]221[.]11[:]49146/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//120[.]57[.]116[.]136[:]44369/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]202[.]232[.]19[:]42223/bin[.]sh,offline
,http[:]//182[.]112[.]30[.]44[:]55649/i,offline
Mozi,http[:]//123[.]5[.]177[.]50[:]40794/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]224[.]243[.]23[:]53697/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]26[.]62[:]40355/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]138[.]79[.]136[:]34684/i,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_fb[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_dv[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_av[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_tbk[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_tp[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_hi[.]sh,online
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_ct[.]sh,offline
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_hk[.]sh,offline
"opendir,sh,ua-wget",http[:]//95[.]155[.]151[.]113/sensi_zh[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//105[.]184[.]26[.]62[:]40355/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]124[.]103[:]52474/i,online
"elf,mirai,opendir,sparc,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]spc,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/debug,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]x86,offline
"mirai,opendir,sh,ua-wget",http[:]//31[.]56[.]209[.]153/1[.]sh,offline
"arc,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arc,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm7,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm,offline
"elf,m68k,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]m68k,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]mips,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]i686,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]x86_64,offline
"elf,mirai,opendir,SuperH,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]sh4,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm5,offline
"arm,elf,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]arm6,offline
"elf,mips,mirai,opendir,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]mpsl,offline
"elf,mirai,opendir,PowerPC,ua-wget",http[:]//31[.]56[.]209[.]153/00101010101001/morte[.]ppc,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]237[.]49[:]33865/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]148[.]218[.]17[:]43983/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//123[.]148[.]218[.]17[:]43983/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]124[.]103[:]52474/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//37[.]52[.]156[.]110[:]55715/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]105[.]94[:]58308/i,offline
Mozi,http[:]//222[.]140[.]180[.]160[:]45975/i,online
"32-bit,elf,mips,Mozi",http[:]//154[.]250[.]102[.]0[:]49449/i,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_71e9122fb7adb41f[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]149[.]30[:]41733/i,online
Mozi,http[:]//222[.]140[.]180[.]160[:]45975/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]105[.]94[:]58308/bin[.]sh,offline
"54e64e,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_8b0de4fcc07257ed[.]exe,offline
"d52f85,dropped-by-amadey",http[:]//62[.]60[.]226[.]140/files/7782139129/NeITqa0[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]12[.]232[.]119[:]39840/i,offline
"elf,mips,Mozi,ua-wget",http[:]//93[.]157[.]253[.]209[:]53033/Mozi[.]a,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]84[.]212[:]38334/i,offline
"54e64e,dropped-by-amadey,RemoteX",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_3f6d7b23812e3a8e[.]exe,offline
Mozi,http[:]//123[.]8[.]128[.]5[:]42950/i,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//94[.]154[.]43[.]249[:]8080/xmrig_x64,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//94[.]154[.]43[.]249[:]8080/xmr_miner_x64,offline
"elf,mirai,opendir,ua-wget,x86",http[:]//94[.]154[.]43[.]249[:]8080/xmr_miner_arm64,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]232[.]108[.]88[:]43076/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]201[.]196[:]56049/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]226[.]248[:]38816/bin[.]sh,offline
,http[:]//110[.]39[.]226[.]32[:]35459/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]224[.]84[.]33[:]39446/i,online
"32-bit,elf,mips,Mozi",http[:]//219[.]155[.]238[.]174[:]40313/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]156[.]211[:]36948/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]250[.]33[:]40167/i,offline
"45-88-186-163,connectwise,exe",https[:]//45[.]88[.]186[.]163/Bin/ScreenConnect[.]ClientSetup[.]exe,offline
"45-88-186-163,connectwise,exe",https[:]//45[.]88[.]186[.]163/bin/support[.]client[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_666aae9f729836c3[.]exe,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_5abf1a9afc412207[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]112[.]129[:]42972/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]138[.]8[:]53135/i,offline
mirai,http[:]//112[.]123[.]98[.]195[:]33747/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]122[:]52245/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]55[.]199[:]44372/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]38[.]210[.]180[:]59654/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]49[.]2[.]103[:]54401/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]26[.]105[:]46093/i,offline
mirai,http[:]//112[.]123[.]98[.]195[:]33747/bin[.]sh,offline
"54e64e,dropped-by-amadey,rustystealer",http[:]//91[.]92[.]242[.]236/files-129312398/files/file_4a2298dc2ab315c6[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]235[.]138[.]8[:]53135/bin[.]sh,offline
mirai,http[:]//105[.]186[.]235[.]17[:]39883/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]42[.]26[.]105[:]46093/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//124[.]135[.]159[.]59[:]48942/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//222[.]245[.]0[.]182[:]59607/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]155[.]122[:]52245/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]117[.]12[.]203[:]60060/i,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]180[.]139[.]161[:]47833/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]239[.]148[.]18[:]55549/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//175[.]31[.]228[.]75[:]33788/bin[.]sh,offline
Mozi,http[:]//182[.]116[.]205[.]248[:]47089/i,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]0[.]103[.]81[:]58665/i,online
"32-bit,elf,mips,Mozi",http[:]//221[.]0[.]103[.]81[:]58665/bin[.]sh,offline
,http[:]//42[.]230[.]25[.]143[:]44426/i,offline
,http[:]//42[.]230[.]25[.]143[:]44426/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]76[.]236[:]33222/i,online
mirai,http[:]//112[.]239[.]251[.]230[:]33039/bin[.]sh,online
Mozi,http[:]//112[.]252[.]199[.]194[:]50709/bin[.]sh,online
,http[:]//42[.]238[.]129[.]159[:]52047/bin[.]sh,offline
Mozi,http[:]//59[.]97[.]250[.]81[:]41911/bin[.]sh,offline
mirai,http[:]//124[.]161[.]116[.]2[:]42745/bin[.]sh,online
,http[:]//115[.]62[.]188[.]171[:]38705/bin[.]sh,offline
Mozi,http[:]//125[.]41[.]95[.]51[:]56036/bin[.]sh,offline
Mozi,http[:]//125[.]43[.]231[.]75[:]43877/bin[.]sh,offline
Mozi,http[:]//182[.]126[.]202[.]2[:]42262/bin[.]sh,offline
Mozi,http[:]//42[.]224[.]156[.]56[:]38226/bin[.]sh,offline
Mozi,http[:]//112[.]248[.]102[.]20[:]56125/bin[.]sh,online
Mozi,http[:]//27[.]204[.]192[.]233[:]51509/bin[.]sh,online
mirai,http[:]//105[.]184[.]74[.]46[:]44527/bin[.]sh,offline
,http[:]//47[.]99[.]197[.]248[:]6836/linux,online
Mozi,http[:]//125[.]43[.]38[.]166[:]59865/bin[.]sh,offline
Mozi,http[:]//123[.]129[.]131[.]244[:]55611/bin[.]sh,offline
Mozi,http[:]//42[.]239[.]246[.]202[:]40504/bin[.]sh,offline
mirai,http[:]//123[.]146[.]185[.]245[:]51581/bin[.]sh,online
