tags,url,url_status
"backdoor,censys,elf,sshdkit",http[:]//14[.]242[.]38[.]106/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//83[.]224[.]164[.]10/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//188[.]29[.]84[.]79[:]8001/sshd,online
"censys,elf,hajime",http[:]//2[.]187[.]118[.]44[:]64511/i,online
"backdoor,censys,elf,sshdkit",http[:]//91[.]80[.]146[.]38/sshd,online
"backdoor,censys,elf,sshdkit",http[:]//77[.]189[.]246[.]160[:]8080/sshd,online
"elf,mirai,ua-wget",http[:]//185[.]176[.]94[.]42/bins/jew[.]spc,online
ClearFake,https[:]//rya7nd[.]ba8ryanhe7d[.]ru/pcieapny,offline
ClearFake,https[:]//rya7nd[.]ba8ryanhe7d[.]ru/o4oepox4,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]219[.]163[:]34348/i,online
hajime,http[:]//58[.]47[.]105[.]64[:]3249/[.]i,offline
hajime,http[:]//113[.]221[.]39[.]46[:]39100/[.]i,offline
ClearFake,https[:]//harbyn[.]ba8ryanhe7d[.]ru/aqd7jyew,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]183[.]231[:]48226/i,offline
ClearFake,https[:]//harbyn[.]ba8ryanhe7d[.]ru/xaz72803,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]224[.]46[:]53525/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]202[.]246[:]37773/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkarm,offline
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkx86,offline
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkppc,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkmips,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/sh4,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/x86,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/i686,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/arm6,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshksh4,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshsh4,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkarm6,offline
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/ppc,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshmpsl,offline
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshppc,offline
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/armv5l,online
"aisuru,elf,ua-wget",http[:]//156[.]226[.]175[.]32/mips64,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]70[.]201[:]52775/bin[.]sh,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/arm7,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshx86,offline
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkarm7,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nsharm6,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nsharm7,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkmpsl,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/mips,online
"sh,ua-wget",http[:]//156[.]226[.]175[.]32/bins[.]sh,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nsharm,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshkarm5,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/arm5,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nsharm5,online
"elf,mirai,ua-wget",http[:]//156[.]226[.]175[.]32/nshmips,online
"DEU,geofenced,huntio,opendir,RemcosRAT,ua-wget,USA",http[:]//purerat32[.]duckdns[.]org/sostener[.]vbs,online
"DEU,geofenced,huntio,opendir,ua-wget,USA",http[:]//www[.]purerat32[.]duckdns[.]org/31agosto[.]vbs,offline
"DEU,geofenced,huntio,opendir,RemcosRAT,ua-wget,USA",http[:]//www[.]purerat32[.]duckdns[.]org/andre[.]vbs,online
"DEU,geofenced,huntio,opendir,RemcosRAT,ua-wget,USA",http[:]//www[.]purerat32[.]duckdns[.]org/sostener[.]vbs,online
"DEU,geofenced,huntio,opendir,ua-wget,USA",http[:]//www[.]purerat32[.]duckdns[.]org/actu[.]exe,online
"DEU,geofenced,huntio,opendir,ua-wget,USA",http[:]//purerat32[.]duckdns[.]org/actu[.]exe,online
"DEU,geofenced,huntio,opendir,RemcosRAT,ua-wget,USA",http[:]//purerat32[.]duckdns[.]org/andre[.]vbs,online
"DEU,geofenced,huntio,opendir,ua-wget,USA",http[:]//purerat32[.]duckdns[.]org/31agosto[.]vbs,online
"32-bit,elf,mips,Mozi",http[:]//125[.]44[.]219[.]163[:]34348/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]58[.]95[.]206[:]49040/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//117[.]220[.]74[.]146[:]48093/i,offline
ClearFake,https[:]//bayen5[.]ba8ryanhe7d[.]ru/lla5206n,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]142[.]107[:]58078/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]161[.]243[:]37324/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]248[.]100[:]33855/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]124[.]142[.]107[:]58078/bin[.]sh,online
"huntio,opendir,ua-wget",http[:]//181[.]235[.]10[.]171/31agosto[.]vbs,offline
"DEU,geofenced,huntio,opendir,RemcosRAT,ua-wget,USA",http[:]//181[.]235[.]10[.]171/andre[.]vbs,online
"DEU,geofenced,huntio,opendir,ua-wget",http[:]//181[.]235[.]10[.]171/actu[.]exe,online
"huntio,opendir,RemcosRAT,ua-wget",http[:]//181[.]235[.]10[.]171/sostener[.]vbs,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]183[.]231[:]48226/bin[.]sh,offline
ClearFake,https[:]//baryan[.]ba8ryanhe7d[.]ru/ccavsmeg,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]236[.]255[:]47616/i,online
"meterpreter,opendir,ua-wget",http[:]//45[.]135[.]134[.]155/shell[.]exe,offline
ClearFake,https[:]//baryan[.]ba8ryanhe7d[.]ru/3kalzrq0,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]130[:]58695/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//106[.]40[.]81[.]20[:]39047/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]48[.]163[.]106[:]57676/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]17[.]20[:]54296/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]226[.]15[:]41587/i,online
ClearFake,https[:]//quill5[.]auth0r1etter[.]ru/c3bq1w5q,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]239[.]139[:]39654/i,online
"32-bit,elf,mips,Mozi",http[:]//117[.]220[.]74[.]146[:]48093/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]78[.]79[:]59746/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//112[.]225[.]236[.]255[:]47616/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]131[.]154[:]54872/i,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]161[.]243[:]37324/bin[.]sh,offline
ClearFake,https[:]//inkset[.]auth0r1etter[.]ru/qvuutz96,offline
ClearFake,https[:]//inkset[.]auth0r1etter[.]ru/t5xktb0n,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]235[.]130[:]58695/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]105[.]241[:]49372/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]239[.]139[:]39654/bin[.]sh,online
ClearFake,https[:]//rhet1c[.]auth0r1etter[.]ru/cowavysk,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]113[.]226[.]15[:]41587/bin[.]sh,online
ClearFake,https[:]//author[.]auth0r1etter[.]ru/vvzr2mho,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]17[.]20[:]54296/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]43[.]57[:]52083/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]169[.]253[:]43966/i,online
"32-bit,elf,mips,Mozi",http[:]//222[.]140[.]185[.]44[:]60379/bin[.]sh,offline
"32-bit,elf,mips",http[:]//59[.]97[.]251[.]139[:]43440/i,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]141[.]131[.]154[:]54872/bin[.]sh,online
ClearFake,https[:]//derv1n[.]de5per5eem[.]ru/xu40ghjo,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]169[.]253[:]43966/bin[.]sh,online
ClearFake,https[:]//demure[.]de5per5eem[.]ru/3o19wmv1,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]127[.]43[.]57[:]52083/bin[.]sh,offline
ClearFake,https[:]//demure[.]de5per5eem[.]ru/rcg8xe63,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]225[.]202[.]141[:]46770/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]56[.]56[.]184[:]44866/bin[.]sh,online
"32-bit,elf,mips,mirai",http[:]//59[.]97[.]251[.]139[:]43440/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]45[.]148[:]33885/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]28[.]45[:]58990/bin[.]sh,offline
ClearFake,https[:]//depra[.]de5per5eem[.]ru/wpk8fbcw,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]sh4,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]arc,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]i686,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]arm6,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]arm,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]m68k,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]ppc,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]x86_64,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/debug,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]arm5,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]mips,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]arm7,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]x86,offline
"elf,mirai,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]mpsl,offline
"elf,ua-wget",http[:]//103[.]77[.]241[.]148/00101010101001/ecco[.]spc,offline
,http[:]//103[.]77[.]241[.]148/00101010101001/morte[.]mips,offline
"elf,mirai,ua-wget",http[:]//23[.]132[.]164[.]16/arm/,online
"c2-monitor-auto,CoinMiner,dropped-by-amadey",http[:]//172[.]86[.]114[.]146/upgrade[.]exe,offline
ClearFake,https[:]//deepem[.]de5per5eem[.]ru/xyvixzse,offline
"32-bit,elf,Mozi",http[:]//123[.]11[.]15[.]142[:]47953/i,online
ClearFake,https[:]//benra8[.]be8ref7ain[.]ru/jiijx11a,offline
"arm,botnet,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]arm,offline
MassLogger,https[:]//amdocsllc[.]shop/cool/Encrypted_Script[.]ps1,offline
"arm7,botnet,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]arm7,offline
"botnet,mips,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]mips,offline
"botnet,mirai,qbot,x86",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]x86,offline
"botnet,m68k,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]m68k,offline
"botnet,mirai,qbot,spc",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]spc,offline
"botnet,mirai,qbot",http[:]//81[.]94[.]156[.]24/ohshit[.]sh,offline
"arm6,botnet,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]arm6,offline
"botnet,mirai,ppc,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]ppc,offline
"botnet,mirai,qbot,sh4",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]sh4,offline
"arm5,botnet,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]arm5,offline
"arc,botnet,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]arc,offline
"botnet,mirai,mpsl,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]mpsl,offline
"botnet,mirai,qbot,x86_64",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]x86_64,offline
"botnet,i468,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]i468,offline
"botnet,i686,mirai,qbot",http[:]//81[.]94[.]156[.]24/hiddenbin/boatnet[.]i686,offline
ClearFake,https[:]//refayn[.]be8ref7ain[.]ru/1lpmelbj,offline
"c2-monitor-auto,dropped-by-amadey",https[:]//merajka[.]live/ting[.]exe,online
"32-bit,elf,Mozi",http[:]//42[.]225[.]202[.]141[:]46770/i,online
"32-bit,elf,Mozi",http[:]//115[.]48[.]154[.]84[:]55296/i,online
"32-bit,elf,Mozi",http[:]//78[.]186[.]115[.]49[:]42921/Mozi[.]a,online
"32-bit,elf,Mozi",http[:]//182[.]116[.]23[.]21[:]42406/i,offline
"32-bit,elf,Mozi",http[:]//110[.]36[.]15[.]184[:]44578/i,online
"32-bit,elf,Mozi",http[:]//221[.]15[.]7[.]135[:]59223/i,online
"32-bit,elf,Mozi",http[:]//125[.]41[.]183[.]112[:]60053/i,offline
"32-bit,elf,Mozi",http[:]//110[.]37[.]102[.]73[:]43725/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]45[.]148[:]33885/i,online
ClearFake,https[:]//refayn[.]be8ref7ain[.]ru/ipolawcg,offline
ClearFake,https[:]//breez5[.]be8ref7ain[.]ru/a00hjxzd,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]193[.]253[:]43182/i,online
ClearFake,https[:]//rainel[.]be8ref7ain[.]ru/fsrm4gfu,offline
"c2-monitor-auto,dropped-by-amadey",http[:]//178[.]16[.]55[.]189/files/7961797541/dWW3DmL[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]168[:]44736/i,online
"c2-monitor-auto,dropped-by-amadey,Vidar",http[:]//178[.]16[.]55[.]189/files/955035971/ROl2Iib[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]93[.]225[:]36948/i,offline
ClearFake,https[:]//befrin[.]be8ref7ain[.]ru/zi0tp9dx,offline
ClearFake,https[:]//befrin[.]be8ref7ain[.]ru/1xks39qx,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]44[:]37015/i,online
ClearFake,https[:]//sevyn5[.]seven5pr2y[.]ru/1bkup7ta,offline
ClearFake,https[:]//venpry[.]seven5pr2y[.]ru/69i36ld5,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]168[:]44736/bin[.]sh,online
ClearFake,https[:]//pravy2[.]seven5pr2y[.]ru/xzo44hk7,offline
"32-bit,elf,mips,Mozi",http[:]//116[.]139[.]105[.]241[:]49372/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]30[.]12[:]47554/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]227[.]23[:]51059/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]255[.]44[:]37015/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]196[.]168[:]48418/i,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//178[.]16[.]55[.]189/files/7552080017/A7Xdcbx[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]51[.]88[.]43[:]53257/i,offline
ClearFake,https[:]//spryn[.]seven5pr2y[.]ru/6120048z,offline
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]193[.]253[:]43182/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]15[.]202[:]43383/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]30[.]12[:]47554/bin[.]sh,online
ClearFake,https[:]//sevray[.]seven5pr2y[.]ru/fectuuqo,offline
ClearFake,https[:]//sevray[.]seven5pr2y[.]ru/uvra6wci,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]59143/i,online
ClearFake,https[:]//uvelf1[.]fu1lneve7[.]ru/t0ybrwra,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]196[.]168[:]48418/bin[.]sh,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//111[.]127[.]227[.]23[:]51059/bin[.]sh,online
ClearFake,https[:]//uvelf1[.]fu1lneve7[.]ru/fpwwmbbh,offline
"32-bit,elf,mips,Mozi",http[:]//27[.]44[.]147[.]249[:]34390/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]164[.]232[:]52106/i,offline
"32-bit,elf,mips,Mozi",http[:]//45[.]8[.]118[.]17[:]59143/bin[.]sh,online
ClearFake,https[:]//flevin[.]fu1lneve7[.]ru/qx8hg6o0,offline
"32-bit,elf,mips,Mozi",http[:]//119[.]115[.]173[.]223[:]41972/bin[.]sh,online
ClearFake,https[:]//lumen7[.]fu1lneve7[.]ru/2j0guhol,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]45[.]64[:]57655/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]179[.]15[.]202[:]43383/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]75[.]60[:]34025/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]164[.]232[:]52106/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//74[.]214[.]56[.]173[:]36306/i,online
ClearFake,https[:]//fulen[.]fu1lneve7[.]ru/pcx5f3bb,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//120[.]28[.]169[.]156[:]51013/i,online
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]94[.]171[:]42188/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]52[.]94[.]171[:]42188/i,offline
ClearFake,https[:]//nebpt[.]b2ptb1ryuk[.]ru/d74j21yv,offline
ClearFake,https[:]//nebpt[.]b2ptb1ryuk[.]ru/nkfjohnu,offline
ClearFake,https[:]//rybuk7[.]b2ptb1ryuk[.]ru/9311a5rw,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]75[.]60[:]34025/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//74[.]214[.]56[.]173[:]36306/bin[.]sh,online
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//178[.]16[.]55[.]189/files/7552080017/huONrn3[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]54[.]150[.]197[:]46518/bin[.]sh,online
ClearFake,https[:]//ptarb[.]b2ptb1ryuk[.]ru/38a5alpe,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]121[.]137[.]196[:]55547/i,offline
"c2-monitor-auto,dropped-by-amadey,rustystealer",http[:]//178[.]16[.]55[.]189/files/5309150436/ElGorg2[.]exe,offline
ClearFake,https[:]//tapel1[.]b2ptb1ryuk[.]ru/gh5tv5dm,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//110[.]37[.]46[.]191[:]60133/bin[.]sh,online
ClearFake,https[:]//tapel1[.]b2ptb1ryuk[.]ru/ybshtjuf,offline
ClearFake,https[:]//bryuk[.]b2ptb1ryuk[.]ru/uqte32am,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]229[.]127[:]60404/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]15[.]216[.]199[:]47605/i,online
ClearFake,https[:]//bryuk[.]b2ptb1ryuk[.]ru/m9g81e9y,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]250[.]108[:]54490/i,offline
"32-bit,elf,mips,Mozi",http[:]//182[.]126[.]86[.]124[:]33918/i,offline
ClearFake,https[:]//talcry[.]decor1cry5t[.]ru/ti8bli4l,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]5[.]216[:]51081/i,online
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]53[.]19[:]56034/i,online
"32-bit,arm,elf,mirai,Mozi",http[:]//221[.]15[.]216[.]199[:]47605/bin[.]sh,online
ClearFake,https[:]//drift5[.]decor1cry5t[.]ru/pwapkrmt,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]21[.]40[:]44940/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]234[.]246[.]147[:]59388/i,online
"32-bit,elf,mips,Mozi",http[:]//59[.]97[.]250[.]108[:]54490/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]100[.]132[:]34943/i,online
ClearFake,https[:]//drift5[.]decor1cry5t[.]ru/atp4ifh5,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]57[.]183[.]81[:]60250/i,offline
"c2-monitor-auto,dropped-by-amadey,OffLoader",http[:]//62[.]60[.]226[.]159/6[.]exe,online
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]101[.]214[:]33102/i,online
ClearFake,https[:]//ocryl[.]decor1cry5t[.]ru/48ogp0z8,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]55[.]5[.]216[:]51081/bin[.]sh,online
ClearFake,https[:]//ocryl[.]decor1cry5t[.]ru/4wfapkdo,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//180[.]191[.]21[.]40[:]44940/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//182[.]120[.]99[.]235[:]57955/i,online
ClearFake,https[:]//decryn[.]decor1cry5t[.]ru/uxow7at4,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]238[.]66[:]41869/bin[.]sh,online
ClearFake,https[:]//decryn[.]decor1cry5t[.]ru/kchkitds,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]57[.]233[.]30[:]50371/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//59[.]96[.]141[.]14[:]56719/bin[.]sh,offline
ClearFake,https[:]//dcv[.]snowtrace[.]ru/rdi2kymd,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]53[.]19[:]56034/bin[.]sh,online
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]238[.]195[.]101[:]47857/i,online
ClearFake,https[:]//dcv[.]snowtrace[.]ru/6lbc1mhm,offline
ClearFake,https[:]//wne[.]snowtrace[.]ru/98zxnrs0,offline
"32-bit,elf,mips,Mozi",http[:]//61[.]52[.]229[.]205[:]53853/bin[.]sh,online
ClearFake,https[:]//fjhk[.]snowtrace[.]ru/myahligv,offline
"32-bit,elf,mips,Mozi",http[:]//112[.]248[.]101[.]214[:]33102/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//175[.]147[.]244[.]78[:]56250/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]85[.]170[.]196[:]39431/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]249[.]163[:]45223/i,offline
"32-bit,arm,elf,mirai,Mozi",http[:]//42[.]238[.]195[.]101[:]47857/bin[.]sh,online
ClearFake,https[:]//gx0tr[.]gr0upw0rk[.]ru/yrjbiuc2,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]253[.]218[:]40174/i,online
"32-bit,elf,mips,Mozi",http[:]//123[.]188[.]223[.]96[:]53711/i,online
"32-bit,elf,mips,Mozi",http[:]//42[.]227[.]203[.]28[:]41640/i,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]37[.]100[.]132[:]34943/bin[.]sh,online
ClearFake,https[:]//7juhe[.]gr0upw0rk[.]ru/55l6qoyh,offline
"32-bit,elf,mips,Mozi",http[:]//221[.]14[.]185[.]254[:]53640/i,offline
ClearFake,https[:]//7juhe[.]gr0upw0rk[.]ru/j9ly09sr,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]55[.]57[.]231[:]45756/i,online
ClearFake,https[:]//kq[.]gr0upw0rk[.]ru/yhlo2q5e,offline
"32-bit,elf,mips,Mozi",http[:]//59[.]184[.]214[.]136[:]58388/i,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]61[.]242[.]69[:]34166/i,offline
"32-bit,elf,mips,Mozi",http[:]//125[.]41[.]183[.]112[:]60053/bin[.]sh,offline
ClearFake,https[:]//kq[.]gr0upw0rk[.]ru/1ampfaos,offline
"32-bit,elf,mips,Mozi",http[:]//115[.]60[.]253[.]218[:]40174/bin[.]sh,online
"32-bit,elf,mips,Mozi",http[:]//42[.]231[.]88[.]128[:]60817/i,offline
"32-bit,elf,mips,Mozi",http[:]//42[.]238[.]249[.]163[:]45223/bin[.]sh,offline
"32-bit,elf,mips,Mozi",http[:]//110[.]39[.]250[.]91[:]45647/i,online
ClearFake,https[:]//z9l5[.]m1stybird[.]ru/vh2ldqho,offline
,https[:]//rcbplay[.]xyz/aplikasi/Racingbet138[.]apk,offline
,https[:]//mrkalyanmatka[.]xyz/MRKalyan[.]apk,online
,https[:]//tayrotournament[.]top/Tayro%20Tournament%20Gaming[.]apk,online
,https[:]//which-browser-site[.]pages[.]dev/downloads/v0[.]2[.]3/which_browser-0[.]2[.]3+41-windows-setup[.]exe,online
"AS215826,PureLogs,PureRAT",http[:]//steam-terraria[.]run/mod_345[.]exe,offline
"32-bit,elf,mips,Mozi",http[:]//222[.]139[.]64[.]204[:]33783/i,online
,https[:]//galaxy88newmp[.]lol/apps/galaxy88new_1[.]0[.]0[.]apk,offline
,https[:]//boboslotn[.]icu/apps/boboslot_1[.]0[.]0[.]apk,online
,https[:]//absportsonline[.]com/wp-content/uploads/2025/08/app-release%20(4)[.]apk,online
LummaStealer,https[:]//genix-dk4[.]pages[.]dev/downloads/genix-windows-386-v1[.]1[.]0[.]zip,offline
,https[:]//apkqeqew[.]pages[.]dev/assets/ACTED[.]apk,online
,https[:]//app-9h4[.]pages[.]dev/app/pe-app[.]apk,online
Formbook,https[:]//www[.]mediafire[.]com/file/r1ughvlzvxzt8l0/266714718-053055-sanlccjavap0004-16649[.]vbe/file,online
,https[:]//gsdfsdf[.]sbs/TikTok18[.]apk,online
AgentTesla,https[:]//arenaflatiangua[.]com[.]br/wp-content/languages/xv/DSV%20SWB%20Sea%20Waybill%20-%20RAF0049122[.]rar,offline
,https[:]//boboslotn[.]click/apps/boboslot_1[.]0[.]0[.]apk,online
